run,type,module,name,attrname,attrvalue,value
General-67-20200221-16:20:22-4760,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.262461538462
General-67-20200221-16:20:22-4760,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016015452771424
General-67-20200221-16:20:22-4760,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.988153846154
General-67-20200221-16:20:22-4760,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016114883771993
General-67-20200221-16:20:22-4760,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.146192307692
General-67-20200221-16:20:22-4760,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016002263317332
General-67-20200221-16:20:22-4760,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.234653846154
General-67-20200221-16:20:22-4760,scalar,CellularNetwork.antenna,numberRB:mean,,,12.323602938349
General-67-20200221-16:20:22-4760,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-67-20200221-16:20:22-4760,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8911153846154
General-67-20200221-16:20:22-4760,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-67-20200221-16:20:22-4760,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016023351907108
General-67-20200221-16:20:22-4760,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-67-20200221-16:20:22-4760,scalar,CellularNetwork.antenna,throughput:mean,,,190.85938461538
General-67-20200221-16:20:22-4760,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-68-20200221-16:20:24-19508,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016081455012076
General-68-20200221-16:20:24-19508,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.889807692308
General-68-20200221-16:20:24-19508,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016063085953864
General-68-20200221-16:20:24-19508,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.905730769231
General-68-20200221-16:20:24-19508,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016036533894497
General-68-20200221-16:20:24-19508,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.888692307692
General-68-20200221-16:20:24-19508,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015997194329132
General-68-20200221-16:20:24-19508,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.697384615385
General-68-20200221-16:20:24-19508,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016049254164866
General-68-20200221-16:20:24-19508,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.070884615385
General-68-20200221-16:20:24-19508,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015998726738059
General-68-20200221-16:20:24-19508,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.093
General-68-20200221-16:20:24-19508,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016080383064804
General-68-20200221-16:20:24-19508,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.093346153846
General-68-20200221-16:20:24-19508,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016086229321215
General-68-20200221-16:20:24-19508,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.945038461538
General-68-20200221-16:20:24-19508,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016092828886807
General-68-20200221-16:20:24-19508,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.215807692308
General-68-20200221-16:20:24-19508,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016044195363209
General-68-20200221-16:20:24-19508,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.912692307692
General-68-20200221-16:20:24-19508,scalar,CellularNetwork.antenna,numberRB:mean,,,12.326179762317
General-68-20200221-16:20:24-19508,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-68-20200221-16:20:24-19508,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8725769230769
General-68-20200221-16:20:24-19508,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-68-20200221-16:20:24-19508,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016053076008195
General-68-20200221-16:20:24-19508,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-68-20200221-16:20:24-19508,scalar,CellularNetwork.antenna,throughput:mean,,,189.71238461538
General-68-20200221-16:20:24-19508,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-69-20200221-16:20:26-7784,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016016893939474
General-69-20200221-16:20:26-7784,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.141307692308
General-69-20200221-16:20:26-7784,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.001601008823329
General-69-20200221-16:20:26-7784,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.846307692308
General-69-20200221-16:20:26-7784,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016014755095178
General-69-20200221-16:20:26-7784,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.969230769231
General-69-20200221-16:20:26-7784,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016069295669012
General-69-20200221-16:20:26-7784,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.937269230769
General-69-20200221-16:20:26-7784,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015969951727089
General-69-20200221-16:20:26-7784,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.864538461538
General-69-20200221-16:20:26-7784,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016100889976063
General-69-20200221-16:20:26-7784,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.167846153846
General-69-20200221-16:20:26-7784,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015997431938041
General-69-20200221-16:20:26-7784,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.151
General-69-20200221-16:20:26-7784,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015998890215303
General-69-20200221-16:20:26-7784,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.917153846154
General-69-20200221-16:20:26-7784,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016045772073102
General-69-20200221-16:20:26-7784,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.236692307692
General-69-20200221-16:20:26-7784,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016018690210537
General-69-20200221-16:20:26-7784,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.762576923077
General-69-20200221-16:20:26-7784,scalar,CellularNetwork.antenna,numberRB:mean,,,12.333833314103
General-69-20200221-16:20:26-7784,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-69-20200221-16:20:26-7784,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.883
General-69-20200221-16:20:26-7784,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-69-20200221-16:20:26-7784,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016024427514272
General-69-20200221-16:20:26-7784,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-69-20200221-16:20:26-7784,scalar,CellularNetwork.antenna,throughput:mean,,,189.99392307692
General-69-20200221-16:20:26-7784,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-7-20200221-16:18:12-13664,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016059637257658
General-7-20200221-16:18:12-13664,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.794192307692
General-7-20200221-16:18:12-13664,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016023427824579
General-7-20200221-16:18:12-13664,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.902038461538
General-7-20200221-16:18:12-13664,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015980833811946
General-7-20200221-16:18:12-13664,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.215769230769
General-7-20200221-16:18:12-13664,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015986809964291
General-7-20200221-16:18:12-13664,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.841961538462
General-7-20200221-16:18:12-13664,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016047583480309
General-7-20200221-16:18:12-13664,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.098423076923
General-7-20200221-16:18:12-13664,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016002904874851
General-7-20200221-16:18:12-13664,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.753807692308
General-7-20200221-16:18:12-13664,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015983300070746
General-7-20200221-16:18:12-13664,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.998076923077
General-7-20200221-16:18:12-13664,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015938671937947
General-7-20200221-16:18:12-13664,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.843538461538
General-7-20200221-16:18:12-13664,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016059594073885
General-7-20200221-16:18:12-13664,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.967730769231
General-7-20200221-16:18:12-13664,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016014572129212
General-7-20200221-16:18:12-13664,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.968961538462
General-7-20200221-16:18:12-13664,scalar,CellularNetwork.antenna,numberRB:mean,,,12.284989038883
General-7-20200221-16:18:12-13664,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-7-20200221-16:18:12-13664,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8788461538462
General-7-20200221-16:18:12-13664,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-7-20200221-16:18:12-13664,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016009758157925
General-7-20200221-16:18:12-13664,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-7-20200221-16:18:12-13664,scalar,CellularNetwork.antenna,throughput:mean,,,189.3845
General-7-20200221-16:18:12-13664,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-70-20200221-16:20:28-1092,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016114123887642
General-70-20200221-16:20:28-1092,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.929615384615
General-70-20200221-16:20:28-1092,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015975100187143
General-70-20200221-16:20:28-1092,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.079269230769
General-70-20200221-16:20:28-1092,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016079585667783
General-70-20200221-16:20:28-1092,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.310153846154
General-70-20200221-16:20:28-1092,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015988460895998
General-70-20200221-16:20:28-1092,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.139038461538
General-70-20200221-16:20:28-1092,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016113347224325
General-70-20200221-16:20:28-1092,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.157230769231
General-70-20200221-16:20:28-1092,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016034948978248
General-70-20200221-16:20:28-1092,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.974038461538
General-70-20200221-16:20:28-1092,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016011940232254
General-70-20200221-16:20:28-1092,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.983884615385
General-70-20200221-16:20:28-1092,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.001593383283241
General-70-20200221-16:20:28-1092,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.0245
General-70-20200221-16:20:28-1092,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.001610962345984
General-70-20200221-16:20:28-1092,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.1675
General-70-20200221-16:20:28-1092,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016118253240286
General-70-20200221-16:20:28-1092,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.945461538462
General-70-20200221-16:20:28-1092,scalar,CellularNetwork.antenna,numberRB:mean,,,12.369562709127
General-70-20200221-16:20:28-1092,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-70-20200221-16:20:28-1092,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8807307692308
General-70-20200221-16:20:28-1092,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-70-20200221-16:20:28-1092,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016047877582269
General-70-20200221-16:20:28-1092,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-70-20200221-16:20:28-1092,scalar,CellularNetwork.antenna,throughput:mean,,,190.71069230769
General-70-20200221-16:20:28-1092,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-71-20200221-16:20:30-9328,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015994777859272
General-71-20200221-16:20:30-9328,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.277692307692
General-71-20200221-16:20:30-9328,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.001600400287387
General-71-20200221-16:20:30-9328,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.018115384615
General-71-20200221-16:20:30-9328,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016032905660711
General-71-20200221-16:20:30-9328,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.823615384615
General-71-20200221-16:20:30-9328,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016073514347117
General-71-20200221-16:20:30-9328,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.158769230769
General-71-20200221-16:20:30-9328,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015958085520133
General-71-20200221-16:20:30-9328,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.025923076923
General-71-20200221-16:20:30-9328,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016017991075086
General-71-20200221-16:20:30-9328,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.962538461538
General-71-20200221-16:20:30-9328,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015953384235511
General-71-20200221-16:20:30-9328,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.701384615385
General-71-20200221-16:20:30-9328,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016013521709298
General-71-20200221-16:20:30-9328,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.821461538462
General-71-20200221-16:20:30-9328,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015952379878947
General-71-20200221-16:20:30-9328,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.135230769231
General-71-20200221-16:20:30-9328,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016045483522372
General-71-20200221-16:20:30-9328,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.098307692308
General-71-20200221-16:20:30-9328,scalar,CellularNetwork.antenna,numberRB:mean,,,12.291450328834
General-71-20200221-16:20:30-9328,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-71-20200221-16:20:30-9328,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8699615384615
General-71-20200221-16:20:30-9328,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-71-20200221-16:20:30-9328,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016004604932142
General-71-20200221-16:20:30-9328,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-71-20200221-16:20:30-9328,scalar,CellularNetwork.antenna,throughput:mean,,,190.02303846154
General-71-20200221-16:20:30-9328,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-72-20200221-16:20:32-20024,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016050522403706
General-72-20200221-16:20:32-20024,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.089192307692
General-72-20200221-16:20:32-20024,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016118366467868
General-72-20200221-16:20:32-20024,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.378192307692
General-72-20200221-16:20:32-20024,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016033661626709
General-72-20200221-16:20:32-20024,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.928076923077
General-72-20200221-16:20:32-20024,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015979625545808
General-72-20200221-16:20:32-20024,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.192384615385
General-72-20200221-16:20:32-20024,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015958317543949
General-72-20200221-16:20:32-20024,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.018769230769
General-72-20200221-16:20:32-20024,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016003650588936
General-72-20200221-16:20:32-20024,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.982807692308
General-72-20200221-16:20:32-20024,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016042588672376
General-72-20200221-16:20:32-20024,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.125230769231
General-72-20200221-16:20:32-20024,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016063574072842
General-72-20200221-16:20:32-20024,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.714576923077
General-72-20200221-16:20:32-20024,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.001608657633303
General-72-20200221-16:20:32-20024,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.061115384615
General-72-20200221-16:20:32-20024,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016097010493115
General-72-20200221-16:20:32-20024,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.266384615385
General-72-20200221-16:20:32-20024,scalar,CellularNetwork.antenna,numberRB:mean,,,12.412984115996
General-72-20200221-16:20:32-20024,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-72-20200221-16:20:32-20024,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8898461538462
General-72-20200221-16:20:32-20024,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-72-20200221-16:20:32-20024,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016043609257281
General-72-20200221-16:20:32-20024,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-72-20200221-16:20:32-20024,scalar,CellularNetwork.antenna,throughput:mean,,,190.75673076923
General-72-20200221-16:20:32-20024,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-73-20200221-16:20:33-8128,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016030614533176
General-73-20200221-16:20:33-8128,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.888384615385
General-73-20200221-16:20:33-8128,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016070020528169
General-73-20200221-16:20:33-8128,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.914269230769
General-73-20200221-16:20:33-8128,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.001604719950229
General-73-20200221-16:20:33-8128,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.102269230769
General-73-20200221-16:20:33-8128,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015988789860564
General-73-20200221-16:20:33-8128,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.712038461538
General-73-20200221-16:20:33-8128,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015941509957266
General-73-20200221-16:20:33-8128,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.894730769231
General-73-20200221-16:20:33-8128,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016017430755299
General-73-20200221-16:20:33-8128,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.715192307692
General-73-20200221-16:20:33-8128,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016055989530575
General-73-20200221-16:20:33-8128,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.0225
General-73-20200221-16:20:33-8128,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015979473946595
General-73-20200221-16:20:33-8128,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.931769230769
General-73-20200221-16:20:33-8128,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015929177038555
General-73-20200221-16:20:33-8128,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.246307692308
General-73-20200221-16:20:33-8128,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016027651898784
General-73-20200221-16:20:33-8128,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.777807692308
General-73-20200221-16:20:33-8128,scalar,CellularNetwork.antenna,numberRB:mean,,,12.20937656244
General-73-20200221-16:20:33-8128,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-73-20200221-16:20:33-8128,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8671923076923
General-73-20200221-16:20:33-8128,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-73-20200221-16:20:33-8128,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016008692595268
General-73-20200221-16:20:33-8128,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-73-20200221-16:20:33-8128,scalar,CellularNetwork.antenna,throughput:mean,,,189.20526923077
General-73-20200221-16:20:33-8128,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-74-20200221-16:20:36-11260,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015921338942428
General-74-20200221-16:20:36-11260,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.193038461538
General-74-20200221-16:20:36-11260,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015993096591241
General-74-20200221-16:20:36-11260,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.808346153846
General-74-20200221-16:20:36-11260,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016083744284052
General-74-20200221-16:20:36-11260,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.758461538462
General-74-20200221-16:20:36-11260,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016115033303416
General-74-20200221-16:20:36-11260,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.837461538462
General-74-20200221-16:20:36-11260,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015992472820723
General-74-20200221-16:20:36-11260,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.356346153846
General-74-20200221-16:20:36-11260,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015975744357437
General-74-20200221-16:20:36-11260,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.145807692308
General-74-20200221-16:20:36-11260,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015902289079869
General-74-20200221-16:20:36-11260,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.128423076923
General-74-20200221-16:20:36-11260,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016019222542828
General-74-20200221-16:20:36-11260,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.973961538462
General-74-20200221-16:20:36-11260,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016055602452148
General-74-20200221-16:20:36-11260,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.013615384615
General-74-20200221-16:20:36-11260,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015963656772603
General-74-20200221-16:20:36-11260,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.797
General-74-20200221-16:20:36-11260,scalar,CellularNetwork.antenna,numberRB:mean,,,12.308718895427
General-74-20200221-16:20:36-11260,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-74-20200221-16:20:36-11260,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8908076923077
General-74-20200221-16:20:36-11260,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-74-20200221-16:20:36-11260,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016001940628252
General-74-20200221-16:20:36-11260,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-74-20200221-16:20:36-11260,scalar,CellularNetwork.antenna,throughput:mean,,,190.01246153846
General-74-20200221-16:20:36-11260,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-75-20200221-16:20:38-11068,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016017592348843
General-75-20200221-16:20:38-11068,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.8545
General-75-20200221-16:20:38-11068,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016021485244722
General-75-20200221-16:20:38-11068,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.070653846154
General-75-20200221-16:20:38-11068,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015952493408175
General-75-20200221-16:20:38-11068,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.134038461538
General-75-20200221-16:20:38-11068,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015986717007957
General-75-20200221-16:20:38-11068,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.041692307692
General-75-20200221-16:20:38-11068,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016066543205326
General-75-20200221-16:20:38-11068,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.228576923077
General-75-20200221-16:20:38-11068,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016026269857698
General-75-20200221-16:20:38-11068,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.017115384615
General-75-20200221-16:20:38-11068,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015972111717094
General-75-20200221-16:20:38-11068,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.0935
General-75-20200221-16:20:38-11068,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016045857007099
General-75-20200221-16:20:38-11068,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.281538461538
General-75-20200221-16:20:38-11068,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015995789601067
General-75-20200221-16:20:38-11068,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.110769230769
General-75-20200221-16:20:38-11068,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016040371004045
General-75-20200221-16:20:38-11068,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.182923076923
General-75-20200221-16:20:38-11068,scalar,CellularNetwork.antenna,numberRB:mean,,,12.354370985731
General-75-20200221-16:20:38-11068,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-75-20200221-16:20:38-11068,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.892
General-75-20200221-16:20:38-11068,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-75-20200221-16:20:38-11068,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.001601259085588
General-75-20200221-16:20:38-11068,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-75-20200221-16:20:38-11068,scalar,CellularNetwork.antenna,throughput:mean,,,191.01530769231
