run,type,module,name,attrname,attrvalue,value
General-84-20200225-18:33:03-20796,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016111803578419
General-84-20200225-18:33:03-20796,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.016384615385
General-84-20200225-18:33:03-20796,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.2167307692308
General-84-20200225-18:33:03-20796,scalar,CellularNetwork.antenna,CQI-5:mean,,,7.9959230769231
General-84-20200225-18:33:03-20796,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015981426433091
General-84-20200225-18:33:03-20796,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.949961538462
General-84-20200225-18:33:03-20796,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,1.2696923076923
General-84-20200225-18:33:03-20796,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.0226923076923
General-84-20200225-18:33:03-20796,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016042818173056
General-84-20200225-18:33:03-20796,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.099730769231
General-84-20200225-18:33:03-20796,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.2323846153846
General-84-20200225-18:33:03-20796,scalar,CellularNetwork.antenna,CQI-3:mean,,,8.0063846153846
General-84-20200225-18:33:03-20796,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016068903916408
General-84-20200225-18:33:03-20796,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.119961538462
General-84-20200225-18:33:03-20796,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,1.2046153846154
General-84-20200225-18:33:03-20796,scalar,CellularNetwork.antenna,CQI-2:mean,,,8.0320769230769
General-84-20200225-18:33:03-20796,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015989767925331
General-84-20200225-18:33:03-20796,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.828192307692
General-84-20200225-18:33:03-20796,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.2510769230769
General-84-20200225-18:33:03-20796,scalar,CellularNetwork.antenna,CQI-1:mean,,,7.9900769230769
General-84-20200225-18:33:03-20796,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016089423428261
General-84-20200225-18:33:03-20796,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.868692307692
General-84-20200225-18:33:03-20796,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,1.2382307692308
General-84-20200225-18:33:03-20796,scalar,CellularNetwork.antenna,CQI-0:mean,,,7.9815
General-84-20200225-18:33:03-20796,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016133510968218
General-84-20200225-18:33:03-20796,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.0825
General-84-20200225-18:33:03-20796,scalar,CellularNetwork.antenna,numberRB:mean,,,12.401715318642
General-84-20200225-18:33:03-20796,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-84-20200225-18:33:03-20796,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8920769230769
General-84-20200225-18:33:03-20796,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-84-20200225-18:33:03-20796,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016071561206591
General-84-20200225-18:33:03-20796,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-84-20200225-18:33:03-20796,scalar,CellularNetwork.antenna,throughput:mean,,,190.195
General-84-20200225-18:33:03-20796,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.2259230769231
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,CQI-9:mean,,,8.0380769230769
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015997644191652
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.788615384615
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,1.2390769230769
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,CQI-8:mean,,,7.9625769230769
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016050834429735
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.951307692308
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.2365384615385
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,CQI-7:mean,,,7.9801153846154
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016051337321764
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.405615384615
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,1.2173461538462
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,CQI-6:mean,,,7.9993076923077
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016002657096574
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.927692307692
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.2047307692308
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,CQI-5:mean,,,8.0503076923077
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015931902695316
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.892769230769
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,1.2630769230769
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,CQI-4:mean,,,7.9840769230769
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.001595805032603
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.015653846154
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.2234615384615
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,CQI-3:mean,,,8.0126153846154
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016051195075841
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.092846153846
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,1.2390769230769
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,CQI-2:mean,,,7.9828846153846
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015993698843897
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.000730769231
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.1915384615385
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,CQI-1:mean,,,7.9901923076923
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016037011163282
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.902153846154
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,1.2428076923077
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,CQI-0:mean,,,7.9649230769231
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016010197830882
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.873
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,numberRB:mean,,,12.284027537402
General-85-20200225-18:33:06-20012,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8761153846154
General-85-20200225-18:33:06-20012,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016008532916794
General-85-20200225-18:33:06-20012,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-85-20200225-18:33:06-20012,scalar,CellularNetwork.antenna,throughput:mean,,,189.85038461538
General-85-20200225-18:33:06-20012,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.2478461538462
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,CQI-9:mean,,,7.9576153846154
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015968061532861
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.810115384615
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,1.2263461538462
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,CQI-8:mean,,,8.0101538461538
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015989633307132
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.179038461538
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.2234230769231
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.0354230769231
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015928728201684
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.986923076923
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,1.2431538461538
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,CQI-6:mean,,,7.9859615384615
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016141240662075
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.002923076923
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.2679230769231
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,CQI-5:mean,,,7.9725769230769
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016107254244974
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.275615384615
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,1.2199230769231
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,CQI-4:mean,,,7.9866538461538
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015979409552096
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.741230769231
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.2345384615385
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,CQI-3:mean,,,8.0116923076923
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016092565523968
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.361076923077
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,1.2366538461538
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,CQI-2:mean,,,8.0264615384615
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016049762290478
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.077807692308
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.241
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.0206538461538
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016036075685272
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.156346153846
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,1.2500384615385
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,CQI-0:mean,,,7.9932692307692
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016039556233982
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.960307692308
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,numberRB:mean,,,12.390561901465
General-86-20200225-18:33:09-19896,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8913076923077
General-86-20200225-18:33:09-19896,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016033224251643
General-86-20200225-18:33:09-19896,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-86-20200225-18:33:09-19896,scalar,CellularNetwork.antenna,throughput:mean,,,190.55138461538
General-86-20200225-18:33:09-19896,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.2304230769231
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,CQI-9:mean,,,7.9713846153846
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016034652774819
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.850846153846
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,1.2425769230769
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,CQI-8:mean,,,8.0229615384615
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.00160145688167
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.183115384615
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.2191923076923
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,CQI-7:mean,,,7.9774230769231
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016021962270562
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.594769230769
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,1.2189230769231
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,CQI-6:mean,,,8.0467692307692
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015988131130284
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.705153846154
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.2215
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,CQI-5:mean,,,8.0125
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.001607489171068
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.992461538462
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,1.2517307692308
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,CQI-4:mean,,,7.9844615384615
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016034001681041
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.932730769231
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.2509615384615
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,CQI-3:mean,,,7.9971153846154
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016021102199751
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.024423076923
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,1.1973846153846
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,CQI-2:mean,,,7.9981923076923
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016127898083199
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.863692307692
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.2350769230769
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,CQI-1:mean,,,7.9615
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.001601903417106
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.889538461538
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,1.2105
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,CQI-0:mean,,,7.999
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016014396428351
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.878384615385
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,numberRB:mean,,,12.278758509288
General-87-20200225-18:33:11-6296,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8582307692308
General-87-20200225-18:33:11-6296,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016035076059961
General-87-20200225-18:33:11-6296,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-87-20200225-18:33:11-6296,scalar,CellularNetwork.antenna,throughput:mean,,,188.91511538462
General-87-20200225-18:33:11-6296,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.2316153846154
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,CQI-9:mean,,,8.0200769230769
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015934440989867
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.000076923077
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,1.2005
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,CQI-8:mean,,,8.0367692307692
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015945677292573
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.727846153846
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.2356923076923
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,CQI-7:mean,,,7.9972692307692
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016125885884682
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.893307692308
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,1.2311538461538
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,CQI-6:mean,,,7.9871923076923
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016068034784404
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.008730769231
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.2204615384615
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,CQI-5:mean,,,8.0205384615385
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016003007743046
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.699884615385
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,1.2394615384615
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,CQI-4:mean,,,7.9524230769231
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.001611944918075
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.098730769231
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.2351923076923
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,CQI-3:mean,,,8.0034230769231
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016053116410851
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.776538461538
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,1.2282692307692
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,CQI-2:mean,,,7.9147307692308
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016121254372466
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.968576923077
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.2534230769231
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,CQI-1:mean,,,7.9786538461538
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016093913947554
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.991230769231
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,1.2557692307692
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,CQI-0:mean,,,8.0290769230769
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016045410409222
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.370730769231
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,numberRB:mean,,,12.33198723126
General-88-20200225-18:33:14-11600,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8721923076923
General-88-20200225-18:33:14-11600,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016051026490455
General-88-20200225-18:33:14-11600,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-88-20200225-18:33:14-11600,scalar,CellularNetwork.antenna,throughput:mean,,,189.53565384615
General-88-20200225-18:33:14-11600,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.2682307692308
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,CQI-9:mean,,,8.0158846153846
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016075825946395
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.299
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,1.2346153846154
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,CQI-8:mean,,,8.0347307692308
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016038049604511
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.953461538462
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.2411538461538
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,CQI-7:mean,,,7.9828076923077
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016010815395149
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.886730769231
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,1.2368461538462
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,CQI-6:mean,,,8.0118461538462
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.001607856591486
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.197923076923
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.2756538461538
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,CQI-5:mean,,,7.9121153846154
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016070693342429
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.167692307692
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,1.2476153846154
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.0106153846154
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016074592931946
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.709269230769
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.2552692307692
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,CQI-3:mean,,,7.9999615384615
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.001599008993175
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.1335
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,1.2416153846154
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,CQI-2:mean,,,7.9716153846154
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015954180032739
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.208115384615
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.2511153846154
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.0021153846154
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016008328510151
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.073692307692
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,1.2201153846154
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,CQI-0:mean,,,8.022
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016067044010326
