run,type,module,name,attrname,attrvalue,value,count,sumweights,mean,stddev,min,max
General-70-20200609-23:11:08-19196,statistic,CellularNetwork.user[9],rspTimeUser-9:stats,,,,28404,,0.0016113404127413,0.0004651347645587,0.001000026811,0.005949662322
General-70-20200609-23:11:08-19196,statistic,CellularNetwork.user[9],tptUser-9:stats,,,,57000,,19037.315789474,31776.174279396,0,342000
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.antenna,numQUser-9:stats,,,,55675,,0.036461607543781,0.23274921639993,0,5
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.antenna,numQUser-8:stats,,,,55675,,0.037736865738662,0.24226789340418,0,5
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.antenna,numQUser-7:stats,,,,55675,,0.037072294566682,0.24121906268757,0,5
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.antenna,numQUser-6:stats,,,,55675,,0.035599461158509,0.23380634502946,0,4
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.antenna,numQUser-5:stats,,,,55675,,0.037682981589582,0.24090083659668,0,5
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.antenna,numQUser-4:stats,,,,55674,,0.036408377339512,0.23776059243373,0,5
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.antenna,numQUser-3:stats,,,,55674,,0.037557926500701,0.24830235215072,0,6
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.antenna,numQUser-2:stats,,,,55674,,0.036552070984661,0.23622263660045,0,5
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.antenna,numQUser-1:stats,,,,55674,,0.03750404138377,0.24040854144688,0,5
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.antenna,numQUser-0:stats,,,,55675,,0.040071845532106,0.25200278036467,0,5
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.antenna,numberPkt:stats,,,,57000,,4.9892456140351,2.3356950317358,0,19
General-71-20200609-23:11:12-18632,attr,CellularNetwork.antenna,numberPkt:stats,source,numberPkt,,,,,,,
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.antenna,numberRB:stats,,,,57000,,12.260543859649,7.3600436609391,0,25
General-71-20200609-23:11:12-18632,attr,CellularNetwork.antenna,numberRB:stats,source,numberRB,,,,,,,
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.antenna,numServedUser:stats,,,,57000,,3.8762456140351,1.522563366933,0,10
General-71-20200609-23:11:12-18632,attr,CellularNetwork.antenna,numServedUser:stats,source,numServedUser,,,,,,,
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.antenna,responseTime:stats,,,,284387,,0.0016002427359281,0.00044476270195437,0.00100000547,0.007911153547
General-71-20200609-23:11:12-18632,attr,CellularNetwork.antenna,responseTime:stats,source,responseTime,,,,,,,
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.antenna,throughput:stats,,,,57000,,189334.56140351,99298.724055921,0,821000
General-71-20200609-23:11:12-18632,attr,CellularNetwork.antenna,throughput:stats,source,throughput,,,,,,,
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[0],servedUser-0:stats,,,,57000,,0.38754385964912,0.48719378143504,0,1
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[0],numPktsUser-0:stats,,,,57000,,0.49852631578947,0.72070135943455,0,6
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[0],numRBsUser-0:stats,,,,57000,,1.2346140350877,3.0479121305804,0,25
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[0],CQIUser-0:stats,,,,60001,,7.9951167480542,4.323358203232,1,15
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[0],turnWaitingTimeUser-0:stats,,,,28416,,6.0846002252249e-005,0.00027849152888291,0,0.004
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[0],serviceTimeUser-0:stats,,,,28416,,0.0010000000000004,0,0.001,0.001
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[0],waitingTimeUser-0:stats,,,,28416,,0.00054608311768937,0.0003585166188667,3.0325e-008,0.004231808025
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[0],rspTimeUser-0:stats,,,,28416,,0.0016069291199416,0.00045169667238252,0.001000210306,0.005847447716
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[0],tptUser-0:stats,,,,57000,,19004.403508772,31552.640355453,0,286000
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[1],servedUser-1:stats,,,,57000,,0.38842105263158,0.48739543096295,0,1
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[1],numPktsUser-1:stats,,,,57000,,0.50126315789474,0.72562659657668,0,7
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[1],numRBsUser-1:stats,,,,57000,,1.2124561403509,2.9960679862632,0,25
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[1],CQIUser-1:stats,,,,60001,,7.9706504891585,4.3223051633579,1,15
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[1],turnWaitingTimeUser-1:stats,,,,28572,,5.7993840123194e-005,0.00027052309510138,0,0.006
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[1],serviceTimeUser-1:stats,,,,28572,,0.0010000000000004,0,0.001,0.001
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[1],waitingTimeUser-1:stats,,,,28572,,0.0005420592400392,0.00035650360931855,1.7182e-008,0.00373543123
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[1],rspTimeUser-1:stats,,,,28572,,0.0016000530801624,0.00044457187787027,0.001000017182,0.007085877591
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[1],tptUser-1:stats,,,,57000,,19039.789473684,31677.167935736,0,304000
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[2],servedUser-2:stats,,,,57000,,0.38905263157895,0.48753958970073,0,1
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[2],numPktsUser-2:stats,,,,57000,,0.50087719298246,0.72320533065374,0,7
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[2],numRBsUser-2:stats,,,,57000,,1.232298245614,3.0398129541736,0,25
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[2],CQIUser-2:stats,,,,60001,,8.0204663255612,4.3300440093072,1,15
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[2],turnWaitingTimeUser-2:stats,,,,28550,,5.6742556917685e-005,0.0002642868277681,0,0.004
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[2],serviceTimeUser-2:stats,,,,28550,,0.0010000000000004,0,0.001,0.001
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[2],waitingTimeUser-2:stats,,,,28550,,0.00054500688999065,0.00035758185621614,6.5319e-008,0.004860698396
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[2],rspTimeUser-2:stats,,,,28550,,0.0016017494469083,0.00044210893797655,0.001000065319,0.005997283076
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[2],tptUser-2:stats,,,,57000,,18998.070175439,31437.008605411,0,339000
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[3],servedUser-3:stats,,,,57000,,0.3869649122807,0.48705978157258,0,1
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[3],numPktsUser-3:stats,,,,57000,,0.50084210526316,0.72801688802872,0,6
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[3],numRBsUser-3:stats,,,,57000,,1.2029473684211,2.973134515728,0,25
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[3],CQIUser-3:stats,,,,60001,,7.9814503091615,4.3087514707358,1,15
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[3],turnWaitingTimeUser-3:stats,,,,28548,,5.6851618327025e-005,0.00027435360319318,0,0.005
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[3],serviceTimeUser-3:stats,,,,28548,,0.0010000000000004,0,0.001,0.001
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[3],waitingTimeUser-3:stats,,,,28548,,0.00054392979946185,0.00036888134571943,4.9735e-008,0.006792193712
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[3],rspTimeUser-3:stats,,,,28548,,0.0016007814177889,0.00046042817765178,0.001000049735,0.007911153547
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[3],tptUser-3:stats,,,,57000,,18905.385964912,31743.090523297,0,331000
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[4],servedUser-4:stats,,,,57000,,0.3869298245614,0.48705163706566,0,1
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[4],numPktsUser-4:stats,,,,57000,,0.49861403508772,0.72368955052027,0,7
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[4],numRBsUser-4:stats,,,,57000,,1.2217368421053,3.0341265802295,0,25
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[4],CQIUser-4:stats,,,,60001,,8.0164830586157,4.310894528701,1,15
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[4],turnWaitingTimeUser-4:stats,,,,28421,,5.5874177544773e-005,0.0002670815902756,0,0.004
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[4],serviceTimeUser-4:stats,,,,28421,,0.0010000000000004,0,0.001,0.001
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[4],waitingTimeUser-4:stats,,,,28421,,0.00054058224495218,0.00035734611971806,1.3685e-008,0.004116398916
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[4],rspTimeUser-4:stats,,,,28421,,0.001596456422497,0.00044501546689454,0.001000013685,0.005504066274
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[4],tptUser-4:stats,,,,57000,,18937.473684211,31558.932097426,0,294000
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[5],servedUser-5:stats,,,,57000,,0.38354385964912,0.48625313930284,0,1
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[5],numPktsUser-5:stats,,,,57000,,0.49333333333333,0.71845329533346,0,6
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[5],numRBsUser-5:stats,,,,57000,,1.2224035087719,3.059729814542,0,25
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[5],CQIUser-5:stats,,,,60001,,8.0088998516691,4.3269720888847,1,15
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[5],turnWaitingTimeUser-5:stats,,,,28120,,5.8321479374107e-005,0.00026349914540864,0,0.004
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[5],serviceTimeUser-5:stats,,,,28120,,0.0010000000000004,0,0.001,0.001
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[5],waitingTimeUser-5:stats,,,,28120,,0.00054241413817038,0.00035713115365571,1.297e-008,0.003849125354
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[5],rspTimeUser-5:stats,,,,28120,,0.0016007356175445,0.00044345666784898,0.00100001297,0.005799718933
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[5],tptUser-5:stats,,,,57000,,18650.175438596,31308.753536434,0,322000
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[6],servedUser-6:stats,,,,57000,,0.38917543859649,0.48756752060884,0,1
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[6],numPktsUser-6:stats,,,,57000,,0.49880701754386,0.71887382267385,0,7
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[6],numRBsUser-6:stats,,,,57000,,1.2292807017544,3.0400131930375,0,25
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[6],CQIUser-6:stats,,,,60001,,8.011733137781,4.3199570597229,1,15
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[6],turnWaitingTimeUser-6:stats,,,,28432,,5.5711873944851e-005,0.00026560888070518,0,0.004
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[6],serviceTimeUser-6:stats,,,,28432,,0.0010000000000004,0,0.001,0.001
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[6],waitingTimeUser-6:stats,,,,28432,,0.00054102314270656,0.0003576791085251,1.5525e-008,0.005315638466
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[6],rspTimeUser-6:stats,,,,28432,,0.0015967350166514,0.00044200602104555,0.001000015525,0.006328585917
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[6],tptUser-6:stats,,,,57000,,18857.456140351,31252.757230215,0,353000
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[7],servedUser-7:stats,,,,57000,,0.38605263157895,0.48684715823168,0,1
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[7],numPktsUser-7:stats,,,,57000,,0.49663157894737,0.7218868354693,0,7
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[7],numRBsUser-7:stats,,,,57000,,1.2321403508772,3.0435539651138,0,25
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[7],CQIUser-7:stats,,,,60001,,8.0032499458342,4.324038171009,1,15
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[7],turnWaitingTimeUser-7:stats,,,,28308,,5.6909707503179e-005,0.00026748518818549,0,0.005
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[7],serviceTimeUser-7:stats,,,,28308,,0.0010000000000004,0,0.001,0.001
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[7],waitingTimeUser-7:stats,,,,28308,,0.00054461071907281,0.00035501126288644,5.1099e-008,0.00447025118
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[7],rspTimeUser-7:stats,,,,28308,,0.001601520426576,0.00044182086796738,0.001000091885,0.006537551891
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[7],tptUser-7:stats,,,,57000,,18808.614035088,31418.589954151,0,322000
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[8],servedUser-8:stats,,,,57000,,0.38947368421053,0.48763521739016,0,1
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[8],numPktsUser-8:stats,,,,57000,,0.50082456140351,0.72155390171596,0,7
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[8],numRBsUser-8:stats,,,,57000,,1.2360350877193,3.040607133572,0,25
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[8],CQIUser-8:stats,,,,60001,,8.001883301945,4.3174660531128,1,15
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[8],turnWaitingTimeUser-8:stats,,,,28547,,5.8009598206463e-005,0.0002674535972046,0,0.004
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[8],serviceTimeUser-8:stats,,,,28547,,0.0010000000000004,0,0.001,0.001
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[8],waitingTimeUser-8:stats,,,,28547,,0.0005433995062711,0.00035315468723272,2.0639e-008,0.003996078935
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[8],rspTimeUser-8:stats,,,,28547,,0.0016014091044776,0.00043917459633327,0.001000020639,0.005674273722
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[8],tptUser-8:stats,,,,57000,,19045.666666667,31433.250407948,0,313000
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[9],servedUser-9:stats,,,,57000,,0.38908771929825,0.48754757328001,0,1
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[9],numPktsUser-9:stats,,,,57000,,0.49952631578947,0.71931381316158,0,7
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[9],numRBsUser-9:stats,,,,57000,,1.2366315789474,3.0520158080103,0,25
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[9],CQIUser-9:stats,,,,60001,,7.9981500308328,4.3168290728524,1,15
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[9],turnWaitingTimeUser-9:stats,,,,28473,,5.7844273522281e-005,0.00026831156491367,0,0.004
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[9],serviceTimeUser-9:stats,,,,28473,,0.0010000000000004,0,0.001,0.001
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[9],waitingTimeUser-9:stats,,,,28473,,0.00053822050208397,0.00034979514133762,5.47e-009,0.004306073583
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[9],rspTimeUser-9:stats,,,,28473,,0.0015960647756063,0.00043680492806005,0.00100000547,0.005418305593
General-71-20200609-23:11:12-18632,statistic,CellularNetwork.user[9],tptUser-9:stats,,,,57000,,19087.526315789,31516.423347744,0,319000
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.antenna,numQUser-9:stats,,,,55650,,0.038796046720575,0.24860079740171,0,6
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.antenna,numQUser-8:stats,,,,55650,,0.041078167115903,0.25757740856549,0,6
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.antenna,numQUser-7:stats,,,,55650,,0.037340521114106,0.24160532183914,0,6
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.antenna,numQUser-6:stats,,,,55650,,0.038274932614555,0.24427070477135,0,4
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.antenna,numQUser-5:stats,,,,55650,,0.037610062893082,0.23823018050526,0,5
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.antenna,numQUser-4:stats,,,,55649,,0.037574799187766,0.24309139895022,0,6
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.antenna,numQUser-3:stats,,,,55649,,0.039335837121961,0.24988833951686,0,6
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.antenna,numQUser-2:stats,,,,55650,,0.038490566037736,0.24438392501172,0,5
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.antenna,numQUser-1:stats,,,,55650,,0.037250673854447,0.24076239044875,0,6
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.antenna,numQUser-0:stats,,,,55650,,0.039353099730458,0.25581756450871,0,6
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.antenna,numberPkt:stats,,,,57000,,5.0033684210526,2.3322032066491,0,20
General-72-20200609-23:11:17-9636,attr,CellularNetwork.antenna,numberPkt:stats,source,numberPkt,,,,,,,
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.antenna,numberRB:stats,,,,57000,,12.293929824561,7.3610350203729,0,25
General-72-20200609-23:11:17-9636,attr,CellularNetwork.antenna,numberRB:stats,source,numberRB,,,,,,,
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.antenna,numServedUser:stats,,,,57000,,3.8813157894737,1.5127782609853,0,10
General-72-20200609-23:11:17-9636,attr,CellularNetwork.antenna,numServedUser:stats,source,numServedUser,,,,,,,
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.antenna,responseTime:stats,,,,285192,,0.0016013006561785,0.00045021292520959,0.001000001351,0.007751578
General-72-20200609-23:11:17-9636,attr,CellularNetwork.antenna,responseTime:stats,source,responseTime,,,,,,,
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.antenna,throughput:stats,,,,57000,,190062.66666667,98903.977014687,0,920000
General-72-20200609-23:11:17-9636,attr,CellularNetwork.antenna,throughput:stats,source,throughput,,,,,,,
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[0],servedUser-0:stats,,,,57000,,0.38740350877193,0.4871613631853,0,1
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[0],numPktsUser-0:stats,,,,57000,,0.49864912280702,0.72208782807993,0,8
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[0],numRBsUser-0:stats,,,,57000,,1.2176315789474,3.0146378802777,0,25
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[0],CQIUser-0:stats,,,,60001,,7.9934834419426,4.3142254075438,1,15
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[0],turnWaitingTimeUser-0:stats,,,,28423,,5.9001512859301e-005,0.00027567985594832,0,0.005
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[0],serviceTimeUser-0:stats,,,,28423,,0.0010000000000004,0,0.001,0.001
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[0],waitingTimeUser-0:stats,,,,28423,,0.00054411816806604,0.00036609594561339,9.121e-009,0.005202581252
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[0],rspTimeUser-0:stats,,,,28423,,0.0016031196809253,0.000459485927264,0.001000009121,0.007127371384
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[0],tptUser-0:stats,,,,57000,,18843.298245614,31427.876231291,0,424000
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[1],servedUser-1:stats,,,,57000,,0.39040350877193,0.48784504140403,0,1
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[1],numPktsUser-1:stats,,,,57000,,0.50322807017544,0.72465274389884,0,7
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[1],numRBsUser-1:stats,,,,57000,,1.2459824561404,3.0509860025384,0,25
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[1],CQIUser-1:stats,,,,60001,,7.9692171797137,4.3117246049404,1,15
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[1],turnWaitingTimeUser-1:stats,,,,28684,,5.6686654580948e-005,0.00026378446471629,0,0.005
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[1],serviceTimeUser-1:stats,,,,28684,,0.0010000000000004,0,0.001,0.001
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[1],waitingTimeUser-1:stats,,,,28684,,0.00054016073584751,0.00035690764524498,5.823e-009,0.003977883578
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[1],rspTimeUser-1:stats,,,,28684,,0.0015968473904285,0.00044230949317294,0.001000005823,0.006555652445
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[1],tptUser-1:stats,,,,57000,,19140.684210526,31532.089788358,0,405000
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[2],servedUser-2:stats,,,,57000,,0.38552631578947,0.48672367084663,0,1
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[2],numPktsUser-2:stats,,,,57000,,0.49675438596491,0.72283460110076,0,7
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[2],numRBsUser-2:stats,,,,57000,,1.2236140350877,3.0413901068096,0,25
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[2],CQIUser-2:stats,,,,60001,,7.994683421943,4.3201876965621,1,15
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[2],turnWaitingTimeUser-2:stats,,,,28315,,5.9968214727173e-005,0.00027697890168694,0,0.005
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[2],serviceTimeUser-2:stats,,,,28315,,0.0010000000000004,0,0.001,0.001
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[2],waitingTimeUser-2:stats,,,,28315,,0.00054224589534526,0.00035789777028213,1.9994e-008,0.004021483411
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[2],rspTimeUser-2:stats,,,,28315,,0.0016022141100724,0.00045028766622016,0.001000019994,0.006343830368
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[2],tptUser-2:stats,,,,57000,,18943.947368421,31536.44409728,0,330000
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[3],servedUser-3:stats,,,,57000,,0.38912280701754,0.48755555420336,0,1
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[3],numPktsUser-3:stats,,,,57000,,0.50101754385965,0.72335068560321,0,7
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[3],numRBsUser-3:stats,,,,57000,,1.2275263157895,3.0336574367665,0,25
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[3],CQIUser-3:stats,,,,60001,,7.9970500491658,4.3336098844933,1,15
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[3],turnWaitingTimeUser-3:stats,,,,28558,,5.9527978149727e-005,0.00027367116715777,0,0.004
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[3],serviceTimeUser-3:stats,,,,28558,,0.0010000000000004,0,0.001,0.001
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[3],waitingTimeUser-3:stats,,,,28558,,0.00054407746472155,0.00036039282395315,1.00545e-007,0.004601835166
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[3],rspTimeUser-3:stats,,,,28558,,0.0016036054428713,0.0004519650251405,0.001000100545,0.005989980167
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[3],tptUser-3:stats,,,,57000,,19007.333333333,31478.62706792,0,291000
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[4],servedUser-4:stats,,,,57000,,0.38849122807018,0.48741149112097,0,1
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[4],numPktsUser-4:stats,,,,57000,,0.49991228070175,0.72235629737083,0,8
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[4],numRBsUser-4:stats,,,,57000,,1.2246842105263,3.0354995645776,0,25
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[4],CQIUser-4:stats,,,,60001,,8.0109331511141,4.3201057623104,1,15
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[4],turnWaitingTimeUser-4:stats,,,,28495,,5.8115458852427e-005,0.00027068466934869,0,0.004
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[4],serviceTimeUser-4:stats,,,,28495,,0.0010000000000004,0,0.001,0.001
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[4],waitingTimeUser-4:stats,,,,28495,,0.00054111039354136,0.00035837313760395,9.799e-009,0.004522318893
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[4],rspTimeUser-4:stats,,,,28495,,0.0015992258523938,0.00044749913059419,0.001000009799,0.006692454191
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[4],tptUser-4:stats,,,,57000,,19075.035087719,31561.475017683,0,376000
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[5],servedUser-5:stats,,,,57000,,0.38664912280702,0.48698638509366,0,1
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[5],numPktsUser-5:stats,,,,57000,,0.49819298245614,0.72133324657285,0,8
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[5],numRBsUser-5:stats,,,,57000,,1.2300701754386,3.0452036862846,0,25
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[5],CQIUser-5:stats,,,,60001,,8.0041832636123,4.3220673101361,1,15
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[5],turnWaitingTimeUser-5:stats,,,,28397,,5.9337253935271e-005,0.00027252818781538,0,0.004
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[5],serviceTimeUser-5:stats,,,,28397,,0.0010000000000004,0,0.001,0.001
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[5],waitingTimeUser-5:stats,,,,28397,,0.00054148632555055,0.00035499351960521,4.7291e-008,0.004262408357
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[5],rspTimeUser-5:stats,,,,28397,,0.0016008235794858,0.00044727683787426,0.001000047291,0.007282110863
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[5],tptUser-5:stats,,,,57000,,18847.666666667,31328.994416517,0,383000
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[6],servedUser-6:stats,,,,57000,,0.3860350877193,0.48684305165735,0,1
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[6],numPktsUser-6:stats,,,,57000,,0.50094736842105,0.72816133575971,0,7
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[6],numRBsUser-6:stats,,,,57000,,1.2091578947368,2.9914831401958,0,25
