run,type,module,name,attrname,attrvalue,value
General-31-20200127-18:02:14-22948,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-31-20200127-18:02:14-22948,scalar,CellularNetwork.antenna,throughput:mean,,,190.17075093234
General-31-20200127-18:02:14-22948,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-32-20200127-18:02:25-20944,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5365701579981
General-32-20200127-18:02:25-20944,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-32-20200127-18:02:25-20944,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034935367665947
General-32-20200127-18:02:25-20944,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-32-20200127-18:02:25-20944,scalar,CellularNetwork.antenna,throughput:mean,,,189.58754602887
General-32-20200127-18:02:25-20944,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-33-20200127-18:02:36-2784,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5463582781379
General-33-20200127-18:02:36-2784,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-33-20200127-18:02:36-2784,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034095316380335
General-33-20200127-18:02:36-2784,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-33-20200127-18:02:36-2784,scalar,CellularNetwork.antenna,throughput:mean,,,190.37056034635
General-33-20200127-18:02:36-2784,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-34-20200127-18:02:47-21732,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5372289737768
General-34-20200127-18:02:47-21732,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-34-20200127-18:02:47-21732,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034457128823963
General-34-20200127-18:02:47-21732,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-34-20200127-18:02:47-21732,scalar,CellularNetwork.antenna,throughput:mean,,,189.7852495853
General-34-20200127-18:02:47-21732,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-35-20200127-18:02:58-18424,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5431583157845
General-35-20200127-18:02:58-18424,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-35-20200127-18:02:58-18424,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034516172688654
General-35-20200127-18:02:58-18424,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-35-20200127-18:02:58-18424,scalar,CellularNetwork.antenna,throughput:mean,,,189.93818896248
General-35-20200127-18:02:58-18424,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-36-20200127-18:03:11-144,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5389701297632
General-36-20200127-18:03:11-144,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-36-20200127-18:03:11-144,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034324489751926
General-36-20200127-18:03:11-144,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-36-20200127-18:03:11-144,scalar,CellularNetwork.antenna,throughput:mean,,,189.77544970059
General-36-20200127-18:03:11-144,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-37-20200127-18:03:25-10456,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5371701509394
General-37-20200127-18:03:25-10456,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-37-20200127-18:03:25-10456,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0035581266785043
General-37-20200127-18:03:25-10456,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-37-20200127-18:03:25-10456,scalar,CellularNetwork.antenna,throughput:mean,,,189.65665109822
General-37-20200127-18:03:25-10456,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-38-20200127-18:03:39-15940,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5418289196598
General-38-20200127-18:03:39-15940,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-38-20200127-18:03:39-15940,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034618161987443
General-38-20200127-18:03:39-15940,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-38-20200127-18:03:39-15940,scalar,CellularNetwork.antenna,throughput:mean,,,190.17925671463
General-38-20200127-18:03:39-15940,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-39-20200127-18:03:53-11476,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5325819696239
General-39-20200127-18:03:53-11476,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-39-20200127-18:03:53-11476,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034321944726664
General-39-20200127-18:03:53-11476,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-39-20200127-18:03:53-11476,scalar,CellularNetwork.antenna,throughput:mean,,,189.91176574393
General-39-20200127-18:03:53-11476,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-4-20200127-17:58:12-3600,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.545122998553
General-4-20200127-17:58:12-3600,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-4-20200127-17:58:12-3600,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034165749383832
General-4-20200127-17:58:12-3600,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-4-20200127-17:58:12-3600,scalar,CellularNetwork.antenna,throughput:mean,,,190.35861931036
General-4-20200127-17:58:12-3600,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-40-20200127-18:04:07-2924,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5490053058199
General-40-20200127-18:04:07-2924,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-40-20200127-18:04:07-2924,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034292990179161
General-40-20200127-18:04:07-2924,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-40-20200127-18:04:07-2924,scalar,CellularNetwork.antenna,throughput:mean,,,189.98029434948
General-40-20200127-18:04:07-2924,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-41-20200127-18:04:21-18636,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5432406677568
General-41-20200127-18:04:21-18636,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-41-20200127-18:04:21-18636,scalar,CellularNetwork.antenna,responseTime:mean,,,0.003417001594162
General-41-20200127-18:04:21-18636,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-41-20200127-18:04:21-18636,scalar,CellularNetwork.antenna,throughput:mean,,,190.17671556805
General-41-20200127-18:04:21-18636,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-42-20200127-18:04:32-9904,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5424759708709
General-42-20200127-18:04:32-9904,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-42-20200127-18:04:32-9904,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034299081355384
General-42-20200127-18:04:32-9904,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-42-20200127-18:04:32-9904,scalar,CellularNetwork.antenna,throughput:mean,,,189.87964847472
General-42-20200127-18:04:32-9904,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-43-20200127-18:04:44-11380,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5404877589675
General-43-20200127-18:04:44-11380,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-43-20200127-18:04:44-11380,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034322537246051
General-43-20200127-18:04:44-11380,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-43-20200127-18:04:44-11380,scalar,CellularNetwork.antenna,throughput:mean,,,189.81062575734
General-43-20200127-18:04:44-11380,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-44-20200127-18:04:55-23288,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5328172609734
General-44-20200127-18:04:55-23288,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-44-20200127-18:04:55-23288,scalar,CellularNetwork.antenna,responseTime:mean,,,0.003456548251815
General-44-20200127-18:04:55-23288,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-44-20200127-18:04:55-23288,scalar,CellularNetwork.antenna,throughput:mean,,,189.51173515606
General-44-20200127-18:04:55-23288,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-45-20200127-18:05:10-5076,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5404642298326
General-45-20200127-18:05:10-5076,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-45-20200127-18:05:10-5076,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0035114178953546
General-45-20200127-18:05:10-5076,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-45-20200127-18:05:10-5076,scalar,CellularNetwork.antenna,throughput:mean,,,190.03014082187
General-45-20200127-18:05:10-5076,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-46-20200127-18:05:24-13768,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.552122916201
General-46-20200127-18:05:24-13768,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-46-20200127-18:05:24-13768,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034323747962148
General-46-20200127-18:05:24-13768,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-46-20200127-18:05:24-13768,scalar,CellularNetwork.antenna,throughput:mean,,,190.55513464547
General-46-20200127-18:05:24-13768,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-47-20200127-18:05:37-18188,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5423936188986
General-47-20200127-18:05:37-18188,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-47-20200127-18:05:37-18188,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034182319274887
General-47-20200127-18:05:37-18188,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-47-20200127-18:05:37-18188,scalar,CellularNetwork.antenna,throughput:mean,,,190.02377619087
General-47-20200127-18:05:37-18188,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-48-20200127-18:05:50-17480,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5411583393137
General-48-20200127-18:05:50-17480,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-48-20200127-18:05:50-17480,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034566962268678
General-48-20200127-18:05:50-17480,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-48-20200127-18:05:50-17480,scalar,CellularNetwork.antenna,throughput:mean,,,189.78897895319
General-48-20200127-18:05:50-17480,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-49-20200127-18:05:57-21360,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5413112786908
General-49-20200127-18:05:57-21360,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-49-20200127-18:05:57-21360,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034473568660436
General-49-20200127-18:05:57-21360,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-49-20200127-18:05:57-21360,scalar,CellularNetwork.antenna,throughput:mean,,,190.05950518229
General-49-20200127-18:05:57-21360,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-5-20200127-17:58:18-17868,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5475817931554
General-5-20200127-17:58:18-17868,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-5-20200127-17:58:18-17868,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034224051317175
General-5-20200127-17:58:18-17868,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-5-20200127-17:58:18-17868,scalar,CellularNetwork.antenna,throughput:mean,,,190.41114810414
General-5-20200127-17:58:18-17868,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-50-20200127-18:06:03-16700,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5386407218739
General-50-20200127-18:06:03-16700,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-50-20200127-18:06:03-16700,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034050876839292
General-50-20200127-18:06:03-16700,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-50-20200127-18:06:03-16700,scalar,CellularNetwork.antenna,throughput:mean,,,189.55059352243
General-50-20200127-18:06:03-16700,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-51-20200127-18:06:12-17828,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5426289102481
General-51-20200127-18:06:12-17828,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-51-20200127-18:06:12-17828,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034402987711102
General-51-20200127-18:06:12-17828,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-51-20200127-18:06:12-17828,scalar,CellularNetwork.antenna,throughput:mean,,,189.98418842131
General-51-20200127-18:06:12-17828,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-52-20200127-18:06:22-15452,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.52719379772
General-52-20200127-18:06:22-15452,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-52-20200127-18:06:22-15452,scalar,CellularNetwork.antenna,responseTime:mean,,,0.003490468265059
General-52-20200127-18:06:22-15452,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-52-20200127-18:06:22-15452,scalar,CellularNetwork.antenna,throughput:mean,,,188.85984870766
General-52-20200127-18:06:22-15452,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-53-20200127-18:06:31-21572,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5494170656816
General-53-20200127-18:06:31-21572,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-53-20200127-18:06:31-21572,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034426497027114
General-53-20200127-18:06:31-21572,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-53-20200127-18:06:31-21572,scalar,CellularNetwork.antenna,throughput:mean,,,190.35525464406
General-53-20200127-18:06:31-21572,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-54-20200127-18:06:41-15216,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5442524205598
General-54-20200127-18:06:41-15216,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-54-20200127-18:06:41-15216,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034469448603834
General-54-20200127-18:06:41-15216,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-54-20200127-18:06:41-15216,scalar,CellularNetwork.antenna,throughput:mean,,,190.08594016541
General-54-20200127-18:06:41-15216,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-55-20200127-18:06:52-21948,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5396407101093
General-55-20200127-18:06:52-21948,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-55-20200127-18:06:52-21948,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0033885989951177
General-55-20200127-18:06:52-21948,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-55-20200127-18:06:52-21948,scalar,CellularNetwork.antenna,throughput:mean,,,189.97888260138
General-55-20200127-18:06:52-21948,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-56-20200127-18:07:05-22940,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5427583204903
General-56-20200127-18:07:05-22940,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-56-20200127-18:07:05-22940,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034334237915425
General-56-20200127-18:07:05-22940,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-56-20200127-18:07:05-22940,scalar,CellularNetwork.antenna,throughput:mean,,,189.74453241727
General-56-20200127-18:07:05-22940,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-57-20200127-18:07:19-23520,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5429583181374
General-57-20200127-18:07:19-23520,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-57-20200127-18:07:19-23520,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034446161366898
General-57-20200127-18:07:19-23520,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-57-20200127-18:07:19-23520,scalar,CellularNetwork.antenna,throughput:mean,,,190.11579863766
General-57-20200127-18:07:19-23520,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-58-20200127-18:07:31-17540,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5376407336384
General-58-20200127-18:07:31-17540,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-58-20200127-18:07:31-17540,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034885757716626
General-58-20200127-18:07:31-17540,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-58-20200127-18:07:31-17540,scalar,CellularNetwork.antenna,throughput:mean,,,189.56292278914
General-58-20200127-18:07:31-17540,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-59-20200127-18:07:44-11056,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5419936236044
General-59-20200127-18:07:44-11056,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-59-20200127-18:07:44-11056,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034377506513421
General-59-20200127-18:07:44-11056,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-59-20200127-18:07:44-11056,scalar,CellularNetwork.antenna,throughput:mean,,,189.93963600428
General-59-20200127-18:07:44-11056,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-6-20200127-17:58:23-6084,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5367583910778
General-6-20200127-17:58:23-6084,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-6-20200127-17:58:23-6084,scalar,CellularNetwork.antenna,responseTime:mean,,,0.003390610492634
General-6-20200127-17:58:23-6084,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-6-20200127-17:58:23-6084,scalar,CellularNetwork.antenna,throughput:mean,,,190.1317749203
General-6-20200127-17:58:23-6084,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-60-20200127-18:07:58-1552,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.541487747203
General-60-20200127-18:07:58-1552,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-60-20200127-18:07:58-1552,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034561379518629
General-60-20200127-18:07:58-1552,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-60-20200127-18:07:58-1552,scalar,CellularNetwork.antenna,throughput:mean,,,190.15833931366
General-60-20200127-18:07:58-1552,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-61-20200127-18:08:11-21680,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5394171833273
General-61-20200127-18:08:11-21680,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-61-20200127-18:08:11-21680,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034765002714692
General-61-20200127-18:08:11-21680,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-61-20200127-18:08:11-21680,scalar,CellularNetwork.antenna,throughput:mean,,,189.78903777603
General-61-20200127-18:08:11-21680,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-62-20200127-18:08:22-12228,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.545593581252
General-62-20200127-18:08:22-12228,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-62-20200127-18:08:22-12228,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034079178265921
General-62-20200127-18:08:22-12228,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-62-20200127-18:08:22-12228,scalar,CellularNetwork.antenna,throughput:mean,,,190.16820978577
General-62-20200127-18:08:22-12228,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-63-20200127-18:08:33-10860,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5393465959224
General-63-20200127-18:08:33-10860,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-63-20200127-18:08:33-10860,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0033972547595638
General-63-20200127-18:08:33-10860,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-63-20200127-18:08:33-10860,scalar,CellularNetwork.antenna,throughput:mean,,,189.5355584052
General-63-20200127-18:08:33-10860,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-64-20200127-18:08:44-16876,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5352760555758
General-64-20200127-18:08:44-16876,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-64-20200127-18:08:44-16876,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034233187771162
General-64-20200127-18:08:44-16876,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-64-20200127-18:08:44-16876,scalar,CellularNetwork.antenna,throughput:mean,,,189.85283702545
General-64-20200127-18:08:44-16876,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-65-20200127-18:08:56-11484,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.547993553017
General-65-20200127-18:08:56-11484,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-65-20200127-18:08:56-11484,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034629089988013
General-65-20200127-18:08:56-11484,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-65-20200127-18:08:56-11484,scalar,CellularNetwork.antenna,throughput:mean,,,190.08611663392
General-65-20200127-18:08:56-11484,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-66-20200127-18:09:09-12980,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5389936588981
General-66-20200127-18:09:09-12980,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-66-20200127-18:09:09-12980,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034424440389419
General-66-20200127-18:09:09-12980,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-66-20200127-18:09:09-12980,scalar,CellularNetwork.antenna,throughput:mean,,,189.87744850061
General-66-20200127-18:09:09-12980,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-67-20200127-18:09:23-20840,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5396642392442
General-67-20200127-18:09:23-20840,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-67-20200127-18:09:23-20840,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034462592960353
General-67-20200127-18:09:23-20840,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-67-20200127-18:09:23-20840,scalar,CellularNetwork.antenna,throughput:mean,,,190.10655168763
General-67-20200127-18:09:23-20840,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-68-20200127-18:09:36-20532,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5414053952306
General-68-20200127-18:09:36-20532,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-68-20200127-18:09:36-20532,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034327597771173
General-68-20200127-18:09:36-20532,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-68-20200127-18:09:36-20532,scalar,CellularNetwork.antenna,throughput:mean,,,190.02527029094
General-68-20200127-18:09:36-20532,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-69-20200127-18:09:49-9364,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5482170797991
General-69-20200127-18:09:49-9364,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-69-20200127-18:09:49-9364,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034111058266596
General-69-20200127-18:09:49-9364,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-69-20200127-18:09:49-9364,scalar,CellularNetwork.antenna,throughput:mean,,,190.15337466618
General-69-20200127-18:09:49-9364,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-7-20200127-17:58:29-4560,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5499347066505
General-7-20200127-17:58:29-4560,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-7-20200127-17:58:29-4560,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0033861090643991
General-7-20200127-17:58:29-4560,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-7-20200127-17:58:29-4560,scalar,CellularNetwork.antenna,throughput:mean,,,190.53734661945
General-7-20200127-17:58:29-4560,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-70-20200127-18:10:04-18756,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5399348242962
General-70-20200127-18:10:04-18756,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-70-20200127-18:10:04-18756,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034310599289685
General-70-20200127-18:10:04-18756,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-70-20200127-18:10:04-18756,scalar,CellularNetwork.antenna,throughput:mean,,,190.30190233056
General-70-20200127-18:10:04-18756,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-71-20200127-18:10:12-13536,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5464759238127
General-71-20200127-18:10:12-13536,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-71-20200127-18:10:12-13536,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034645901102537
General-71-20200127-18:10:12-13536,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-71-20200127-18:10:12-13536,scalar,CellularNetwork.antenna,throughput:mean,,,189.920495053
General-71-20200127-18:10:12-13536,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-72-20200127-18:10:18-22200,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5423465606287
General-72-20200127-18:10:18-22200,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-72-20200127-18:10:18-22200,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034643181083325
General-72-20200127-18:10:18-22200,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-72-20200127-18:10:18-22200,scalar,CellularNetwork.antenna,throughput:mean,,,190.12978670839
General-72-20200127-18:10:18-22200,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-73-20200127-18:10:23-6320,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5444641827743
General-73-20200127-18:10:23-6320,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-73-20200127-18:10:23-6320,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034102695564259
General-73-20200127-18:10:23-6320,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-73-20200127-18:10:23-6320,scalar,CellularNetwork.antenna,throughput:mean,,,190.29107892848
General-73-20200127-18:10:23-6320,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-74-20200127-18:10:29-21464,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5471112104563
