run,type,module,name,attrname,attrvalue,value
General-77-20200225-10:54:47-20796,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0075648970289844
General-77-20200225-10:54:47-20796,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.096307692308
General-77-20200225-10:54:47-20796,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7449230769231
General-77-20200225-10:54:47-20796,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016833511381184
General-77-20200225-10:54:47-20796,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.119923076923
General-77-20200225-10:54:47-20796,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4925
General-77-20200225-10:54:47-20796,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0027292602661008
General-77-20200225-10:54:47-20796,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.139192307692
General-77-20200225-10:54:47-20796,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7527307692308
General-77-20200225-10:54:47-20796,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0072249313305851
General-77-20200225-10:54:47-20796,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.996846153846
General-77-20200225-10:54:47-20796,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7495
General-77-20200225-10:54:47-20796,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016871900117389
General-77-20200225-10:54:47-20796,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.849384615385
General-77-20200225-10:54:47-20796,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5034230769231
General-77-20200225-10:54:47-20796,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027435976009708
General-77-20200225-10:54:47-20796,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.132923076923
General-77-20200225-10:54:47-20796,scalar,CellularNetwork.antenna,numberRB:mean,,,20.611707242029
General-77-20200225-10:54:47-20796,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-77-20200225-10:54:47-20796,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4461538461538
General-77-20200225-10:54:47-20796,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-77-20200225-10:54:47-20796,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0038020836921316
General-77-20200225-10:54:47-20796,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-77-20200225-10:54:47-20796,scalar,CellularNetwork.antenna,throughput:mean,,,189.99938461538
General-77-20200225-10:54:47-20796,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5030769230769
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026355800854653
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.632615384615
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7416153846154
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0084907329909684
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.839307692308
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7452692307692
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016844959177664
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.040653846154
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5195384615385
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0026658233391449
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.916692307692
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7431538461538
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0073998168300844
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.178769230769
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7337692307692
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016845531626563
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.086846153846
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4918076923077
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0027428626763919
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.161461538462
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7523076923077
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0067700364417981
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.065038461538
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7423846153846
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016973489150608
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.884192307692
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5105769230769
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027278217489789
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.002230769231
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,numberRB:mean,,,20.600015384024
General-78-20200225-10:54:49-1392,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4553846153846
General-78-20200225-10:54:49-1392,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0038507983667859
General-78-20200225-10:54:49-1392,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-78-20200225-10:54:49-1392,scalar,CellularNetwork.antenna,throughput:mean,,,189.80780769231
General-78-20200225-10:54:49-1392,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.483
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0027094310912244
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.331192307692
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.753
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0078123583230319
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.967269230769
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.76
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016991518575743
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.852961538462
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5301538461538
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0027449518956553
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.192153846154
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7524615384615
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0079060335045216
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.021807692308
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7529615384615
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016909433040708
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.217192307692
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5030384615385
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.002710985014413
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.748576923077
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7528076923077
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0071821632841691
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.502730769231
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7448076923077
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016979069521577
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.175076923077
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4983076923077
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027609514468024
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.956538461538
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,numberRB:mean,,,20.657705472866
General-79-20200225-10:54:52-23060,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4502692307692
General-79-20200225-10:54:52-23060,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0038969262192723
General-79-20200225-10:54:52-23060,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-79-20200225-10:54:52-23060,scalar,CellularNetwork.antenna,throughput:mean,,,190.9655
General-79-20200225-10:54:52-23060,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5036923076923
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026956229331505
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.047692307692
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7530384615385
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.007119937093599
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.801384615385
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7573076923077
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016838315535794
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.1675
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5025
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0027012396810225
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.971884615385
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7501538461538
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0075704937544683
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.845423076923
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7606538461538
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016974171381811
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.129346153846
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5206538461538
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0026258983253879
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.187653846154
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7505
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0073177788176036
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.818346153846
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7492692307692
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016937451590946
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.9145
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4874615384615
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027159207505681
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.703576923077
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,numberRB:mean,,,20.614899426945
General-8-20200225-10:51:29-19904,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4542307692308
General-8-20200225-10:51:29-19904,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0037709739240294
General-8-20200225-10:51:29-19904,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-8-20200225-10:51:29-19904,scalar,CellularNetwork.antenna,throughput:mean,,,189.58730769231
General-8-20200225-10:51:29-19904,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4888076923077
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026801500499945
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.898
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7495384615385
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.007698383834973
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.464461538462
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7605769230769
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016865236981058
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.178307692308
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4943461538462
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0026746440486796
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.861038461538
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7517692307692
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0070731041871026
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.785038461538
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7550384615385
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0017028680736843
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.814730769231
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4968076923077
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.002707464044841
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.031807692308
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7570769230769
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0071681679287485
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.115576923077
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7625384615385
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016809556795098
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.978038461538
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5151153846154
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027654804820328
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.051384615385
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,numberRB:mean,,,20.659051574939
General-80-20200225-10:54:55-5692,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4528461538462
General-80-20200225-10:54:55-5692,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0037897603733593
General-80-20200225-10:54:55-5692,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-80-20200225-10:54:55-5692,scalar,CellularNetwork.antenna,throughput:mean,,,190.17838461538
General-80-20200225-10:54:55-5692,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5005384615385
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0027824180544433
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.205153846154
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7595384615385
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0069649827696974
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.152230769231
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7295
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016832406914714
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.958269230769
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4923076923077
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0027424657670755
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.300076923077
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7657307692308
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0072137290738411
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.547923076923
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7569615384615
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016905543182977
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.9305
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5093846153846
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0027211367709457
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.327423076923
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7353461538462
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0070547001556355
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.720384615385
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7546538461538
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0017055244278984
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.101230769231
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5260384615385
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027598394661387
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.982846153846
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,numberRB:mean,,,20.604861351486
General-81-20200225-10:54:57-20664,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4630769230769
General-81-20200225-10:54:57-20664,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0037184816505965
General-81-20200225-10:54:57-20664,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-81-20200225-10:54:57-20664,scalar,CellularNetwork.antenna,throughput:mean,,,190.22603846154
General-81-20200225-10:54:57-20664,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4846538461538
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026345133124679
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.6695
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7550769230769
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0078279352672894
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.243461538462
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7450769230769
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016947388113905
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.838076923077
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5146923076923
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0027516308952559
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.075461538462
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7539230769231
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0075693974729087
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.038192307692
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7675769230769
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016960942867349
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.026769230769
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.511
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.002702058878437
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.234730769231
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7421923076923
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0074356243881531
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.339423076923
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.763
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016841727690019
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.935461538462
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5212692307692
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027246756451983
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.151615384615
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,numberRB:mean,,,20.738817737779
General-82-20200225-10:55:00-23284,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4635384615385
General-82-20200225-10:55:00-23284,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0038849736449024
General-82-20200225-10:55:00-23284,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-82-20200225-10:55:00-23284,scalar,CellularNetwork.antenna,throughput:mean,,,190.55269230769
General-82-20200225-10:55:00-23284,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4786538461538
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0027023460643193
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.316230769231
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7477307692308
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.007867662410924
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.910923076923
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.748
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016753122085904
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.762846153846
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4838846153846
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0027060279789112
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.806384615385
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7535384615385
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0068428067230295
