run,type,module,name,attrname,attrvalue,value
General-63-20200224-17:10:21-13196,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.144076923077
General-63-20200224-17:10:21-13196,scalar,CellularNetwork.antenna,numberRB:mean,,,20.689858082381
General-63-20200224-17:10:21-13196,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-63-20200224-17:10:21-13196,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4657692307692
General-63-20200224-17:10:21-13196,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-63-20200224-17:10:21-13196,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0039698159201804
General-63-20200224-17:10:21-13196,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-63-20200224-17:10:21-13196,scalar,CellularNetwork.antenna,throughput:mean,,,190.88773076923
General-63-20200224-17:10:21-13196,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4889615384615
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026137141686176
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.844269230769
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7496538461538
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0069022942121014
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.102230769231
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7552307692308
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.001690595213318
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.424769230769
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5002692307692
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0026500420042146
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.877769230769
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7473076923077
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0068103404592943
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.872038461538
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7316538461538
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016830066158576
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.058884615385
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5251538461538
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0026873434248223
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.942038461538
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7433846153846
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0068126467288275
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.656538461538
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7287692307692
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016926005093459
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.034538461538
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5139615384615
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0026914511238236
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.769615384615
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,numberRB:mean,,,20.552747971232
General-64-20200224-17:10:24-13944,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4560384615385
General-64-20200224-17:10:24-13944,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0036242439003657
General-64-20200224-17:10:24-13944,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-64-20200224-17:10:24-13944,scalar,CellularNetwork.antenna,throughput:mean,,,189.58269230769
General-64-20200224-17:10:24-13944,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4971153846154
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026401184520546
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.2335
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7496923076923
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.008158268583238
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.069692307692
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.73
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016917684951998
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.834576923077
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5212692307692
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0027333000763609
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.109269230769
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7583076923077
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0082157542310174
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.195153846154
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7705769230769
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0017005956434798
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.912692307692
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5002307692308
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0027011313042865
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.259384615385
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7507307692308
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0070668019885117
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.231038461538
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7290384615385
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0017020194146815
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.856
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4980769230769
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0028102818869833
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.964192307692
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,numberRB:mean,,,20.721049190416
General-65-20200224-17:10:26-20648,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4559615384615
General-65-20200224-17:10:26-20648,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0039569882304036
General-65-20200224-17:10:26-20648,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-65-20200224-17:10:26-20648,scalar,CellularNetwork.antenna,throughput:mean,,,190.6655
General-65-20200224-17:10:26-20648,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4985
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026883731178872
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.673269230769
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7601923076923
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0077403923561317
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.273423076923
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7596923076923
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016939378045063
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.1535
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4941153846154
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0027130878054201
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.838846153846
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7514615384615
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0065605733517754
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.988884615385
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7496538461538
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016845320186604
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.134576923077
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5097307692308
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0026656663613563
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.836884615385
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7508846153846
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0063860763893168
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.751576923077
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.738
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016861994933455
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.747269230769
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5044230769231
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027279761280749
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.681307692308
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,numberRB:mean,,,20.602015307104
General-66-20200224-17:10:29-14948,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4502692307692
General-66-20200224-17:10:29-14948,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0036620934524012
General-66-20200224-17:10:29-14948,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-66-20200224-17:10:29-14948,scalar,CellularNetwork.antenna,throughput:mean,,,189.07953846154
General-66-20200224-17:10:29-14948,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5128461538462
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0027022904111608
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.047192307692
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7451923076923
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0073420337934369
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.990384615385
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.731
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016940173664096
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.835230769231
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4989230769231
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0027112778156232
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.250269230769
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7471538461538
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0073823809406043
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.119192307692
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7575384615385
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016825023296551
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.997038461538
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0027109716903203
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.262461538462
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7414615384615
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0072484900662242
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.988153846154
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7499230769231
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016969885301513
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.146192307692
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4979615384615
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027969911059368
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.233384615385
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,numberRB:mean,,,20.673897157802
General-67-20200224-17:10:32-244,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4554615384615
General-67-20200224-17:10:32-244,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.003795569082347
General-67-20200224-17:10:32-244,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-67-20200224-17:10:32-244,scalar,CellularNetwork.antenna,throughput:mean,,,190.8695
General-67-20200224-17:10:32-244,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4879615384615
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0027181076896481
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.889807692308
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7381538461538
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0077688817193091
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.93
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7367692307692
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016805289206248
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.888692307692
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5221923076923
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0026490355720301
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.697384615385
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7458846153846
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.007389765557224
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.070884615385
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7462307692308
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.001686475360946
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.093
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.505
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0027480796232686
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.091730769231
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7319615384615
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0072433629223723
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.931384615385
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7499615384615
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0017070052647964
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.215807692308
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5132692307692
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027068510299527
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.912692307692
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,numberRB:mean,,,20.640244605977
General-68-20200224-17:10:34-18664,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4525
General-68-20200224-17:10:34-18664,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0038305259032111
General-68-20200224-17:10:34-18664,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-68-20200224-17:10:34-18664,scalar,CellularNetwork.antenna,throughput:mean,,,189.72138461538
General-68-20200224-17:10:34-18664,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4998076923077
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.002671516180214
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.141307692308
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7605769230769
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0068506832522431
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.846846153846
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7638461538462
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.001682715938308
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.969230769231
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5112307692308
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0026214265181697
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.937884615385
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7508846153846
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0071226869000899
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.868807692308
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7621923076923
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016804858350702
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.167846153846
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5053076923077
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0026863423871684
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.151
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7484615384615
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0072237518914024
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.922615384615
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7205
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016970552523656
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.236692307692
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4964230769231
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027194564118152
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.762576923077
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,numberRB:mean,,,20.545325179801
General-69-20200224-17:10:37-9952,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4607692307692
General-69-20200224-17:10:37-9952,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0036834330000184
General-69-20200224-17:10:37-9952,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-69-20200224-17:10:37-9952,scalar,CellularNetwork.antenna,throughput:mean,,,190.00480769231
General-69-20200224-17:10:37-9952,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4885384615385
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026567578569122
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.795730769231
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7552307692308
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.007161162792781
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.917115384615
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7496923076923
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016784055906308
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.215769230769
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4912307692308
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0026855952733137
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.841423076923
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7604615384615
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0076406420112621
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.103192307692
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7495384615385
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016781813005626
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.753807692308
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5029230769231
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.002597461796057
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.995769230769
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7445769230769
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0067874724490132
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.839307692308
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7392692307692
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016812513557598
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.967730769231
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4909230769231
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027054522864336
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.968961538462
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,numberRB:mean,,,20.558516980116
