run,type,module,name,attrname,attrvalue,value
General-70-20200221-19:53:18-20276,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.166653846154
General-70-20200221-19:53:18-20276,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0019018985685863
General-70-20200221-19:53:18-20276,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.944961538462
General-70-20200221-19:53:18-20276,scalar,CellularNetwork.antenna,numberRB:mean,,,13.521864543671
General-70-20200221-19:53:18-20276,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-70-20200221-19:53:18-20276,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8670384615385
General-70-20200221-19:53:18-20276,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-70-20200221-19:53:18-20276,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016881654240555
General-70-20200221-19:53:18-20276,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-70-20200221-19:53:18-20276,scalar,CellularNetwork.antenna,throughput:mean,,,190.70723076923
General-70-20200221-19:53:18-20276,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-71-20200221-19:53:20-6292,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015192058849114
General-71-20200221-19:53:20-6292,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.277692307692
General-71-20200221-19:53:20-6292,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015212863633364
General-71-20200221-19:53:20-6292,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.018115384615
General-71-20200221-19:53:20-6292,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015272061489696
General-71-20200221-19:53:20-6292,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.823615384615
General-71-20200221-19:53:20-6292,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015449996636154
General-71-20200221-19:53:20-6292,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.158769230769
General-71-20200221-19:53:20-6292,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015463248044034
General-71-20200221-19:53:20-6292,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.025923076923
General-71-20200221-19:53:20-6292,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015500646415211
General-71-20200221-19:53:20-6292,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.965653846154
General-71-20200221-19:53:20-6292,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015409889119989
General-71-20200221-19:53:20-6292,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.701384615385
General-71-20200221-19:53:20-6292,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.002125489355701
General-71-20200221-19:53:20-6292,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.819423076923
General-71-20200221-19:53:20-6292,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0020652579234874
General-71-20200221-19:53:20-6292,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.135230769231
General-71-20200221-19:53:20-6292,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0019151125963341
General-71-20200221-19:53:20-6292,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.098307692308
General-71-20200221-19:53:20-6292,scalar,CellularNetwork.antenna,numberRB:mean,,,13.516057074728
General-71-20200221-19:53:20-6292,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-71-20200221-19:53:20-6292,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8505769230769
General-71-20200221-19:53:20-6292,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-71-20200221-19:53:20-6292,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016857596743964
General-71-20200221-19:53:20-6292,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-71-20200221-19:53:20-6292,scalar,CellularNetwork.antenna,throughput:mean,,,190.02411538462
General-71-20200221-19:53:20-6292,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-72-20200221-19:53:22-9440,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.001518752762003
General-72-20200221-19:53:22-9440,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.089192307692
General-72-20200221-19:53:22-9440,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015218472160153
General-72-20200221-19:53:22-9440,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.378192307692
General-72-20200221-19:53:22-9440,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015236206037538
General-72-20200221-19:53:22-9440,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.928076923077
General-72-20200221-19:53:22-9440,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.001539464591632
General-72-20200221-19:53:22-9440,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.192384615385
General-72-20200221-19:53:22-9440,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015467926958694
General-72-20200221-19:53:22-9440,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.016384615385
General-72-20200221-19:53:22-9440,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015548339906352
General-72-20200221-19:53:22-9440,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.982807692308
General-72-20200221-19:53:22-9440,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015572539072986
General-72-20200221-19:53:22-9440,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.125230769231
General-72-20200221-19:53:22-9440,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0021299692797879
General-72-20200221-19:53:22-9440,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.714576923077
General-72-20200221-19:53:22-9440,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0020599297581276
General-72-20200221-19:53:22-9440,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.055692307692
General-72-20200221-19:53:22-9440,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0018736712462247
General-72-20200221-19:53:22-9440,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.266384615385
General-72-20200221-19:53:22-9440,scalar,CellularNetwork.antenna,numberRB:mean,,,13.579439252336
General-72-20200221-19:53:22-9440,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-72-20200221-19:53:22-9440,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8732692307692
General-72-20200221-19:53:22-9440,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-72-20200221-19:53:22-9440,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016817731684696
General-72-20200221-19:53:22-9440,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-72-20200221-19:53:22-9440,scalar,CellularNetwork.antenna,throughput:mean,,,190.74892307692
General-72-20200221-19:53:22-9440,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-73-20200221-19:53:24-20928,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015190161981802
General-73-20200221-19:53:24-20928,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.888384615385
General-73-20200221-19:53:24-20928,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015166261942077
General-73-20200221-19:53:24-20928,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.914269230769
General-73-20200221-19:53:24-20928,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015253597771357
General-73-20200221-19:53:24-20928,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.102269230769
General-73-20200221-19:53:24-20928,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015447662641399
General-73-20200221-19:53:24-20928,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.712038461538
General-73-20200221-19:53:24-20928,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015465687906976
General-73-20200221-19:53:24-20928,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.894730769231
General-73-20200221-19:53:24-20928,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015492679054353
General-73-20200221-19:53:24-20928,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.715192307692
General-73-20200221-19:53:24-20928,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015555334828272
General-73-20200221-19:53:24-20928,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.0225
General-73-20200221-19:53:24-20928,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0021521789778907
General-73-20200221-19:53:24-20928,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.933615384615
General-73-20200221-19:53:24-20928,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0020311079696793
General-73-20200221-19:53:24-20928,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.246307692308
General-73-20200221-19:53:24-20928,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0018969102796848
General-73-20200221-19:53:24-20928,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.777807692308
General-73-20200221-19:53:24-20928,scalar,CellularNetwork.antenna,numberRB:mean,,,13.584554440214
General-73-20200221-19:53:24-20928,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-73-20200221-19:53:24-20928,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8575769230769
General-73-20200221-19:53:24-20928,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-73-20200221-19:53:24-20928,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016842362052144
General-73-20200221-19:53:24-20928,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-73-20200221-19:53:24-20928,scalar,CellularNetwork.antenna,throughput:mean,,,189.20711538462
General-73-20200221-19:53:24-20928,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-74-20200221-19:53:26-7996,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.001516643397615
General-74-20200221-19:53:26-7996,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.193038461538
General-74-20200221-19:53:26-7996,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015178792078508
General-74-20200221-19:53:26-7996,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.808346153846
General-74-20200221-19:53:26-7996,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015314453740887
General-74-20200221-19:53:26-7996,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.758461538462
General-74-20200221-19:53:26-7996,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015489839864852
General-74-20200221-19:53:26-7996,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.837461538462
General-74-20200221-19:53:26-7996,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015486000815907
General-74-20200221-19:53:26-7996,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.356346153846
General-74-20200221-19:53:26-7996,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015572721687412
General-74-20200221-19:53:26-7996,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.145807692308
General-74-20200221-19:53:26-7996,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015473316336722
General-74-20200221-19:53:26-7996,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.128423076923
General-74-20200221-19:53:26-7996,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0020744811118668
General-74-20200221-19:53:26-7996,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.973961538462
General-74-20200221-19:53:26-7996,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0020454651969241
General-74-20200221-19:53:26-7996,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.013615384615
General-74-20200221-19:53:26-7996,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0019103517077492
General-74-20200221-19:53:26-7996,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.799692307692
General-74-20200221-19:53:26-7996,scalar,CellularNetwork.antenna,numberRB:mean,,,13.592554132533
General-74-20200221-19:53:26-7996,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-74-20200221-19:53:26-7996,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8753846153846
General-74-20200221-19:53:26-7996,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-74-20200221-19:53:26-7996,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016792296241273
General-74-20200221-19:53:26-7996,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-74-20200221-19:53:26-7996,scalar,CellularNetwork.antenna,throughput:mean,,,190.01515384615
General-74-20200221-19:53:26-7996,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-75-20200221-19:53:28-15484,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015232635300456
General-75-20200221-19:53:28-15484,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.852115384615
General-75-20200221-19:53:28-15484,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015252956038994
General-75-20200221-19:53:28-15484,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.069346153846
General-75-20200221-19:53:28-15484,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015235863628735
General-75-20200221-19:53:28-15484,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.134038461538
General-75-20200221-19:53:28-15484,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015427307897434
General-75-20200221-19:53:28-15484,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.036615384615
General-75-20200221-19:53:28-15484,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.001550696954716
General-75-20200221-19:53:28-15484,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.228576923077
General-75-20200221-19:53:28-15484,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015555185981789
General-75-20200221-19:53:28-15484,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.017115384615
General-75-20200221-19:53:28-15484,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015535554895413
General-75-20200221-19:53:28-15484,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.0935
General-75-20200221-19:53:28-15484,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0021410820510749
General-75-20200221-19:53:28-15484,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.281538461538
General-75-20200221-19:53:28-15484,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0020818739781116
General-75-20200221-19:53:28-15484,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.110576923077
General-75-20200221-19:53:28-15484,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0019310026228947
General-75-20200221-19:53:28-15484,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.182923076923
General-75-20200221-19:53:28-15484,scalar,CellularNetwork.antenna,numberRB:mean,,,13.628821968386
General-75-20200221-19:53:28-15484,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-75-20200221-19:53:28-15484,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8722692307692
General-75-20200221-19:53:28-15484,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-75-20200221-19:53:28-15484,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016936947969482
General-75-20200221-19:53:28-15484,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-75-20200221-19:53:28-15484,scalar,CellularNetwork.antenna,throughput:mean,,,191.00634615385
General-75-20200221-19:53:28-15484,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-76-20200221-19:53:30-3528,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015176673651847
General-76-20200221-19:53:30-3528,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.150461538462
General-76-20200221-19:53:30-3528,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015119332037065
General-76-20200221-19:53:30-3528,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.272230769231
General-76-20200221-19:53:30-3528,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015182670931391
General-76-20200221-19:53:30-3528,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.117346153846
General-76-20200221-19:53:30-3528,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015423747012438
General-76-20200221-19:53:30-3528,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.887846153846
General-76-20200221-19:53:30-3528,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015482217203561
General-76-20200221-19:53:30-3528,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.958576923077
General-76-20200221-19:53:30-3528,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015481755680566
General-76-20200221-19:53:30-3528,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.933038461538
General-76-20200221-19:53:30-3528,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015543599486326
General-76-20200221-19:53:30-3528,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.154230769231
General-76-20200221-19:53:30-3528,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0020914496862881
General-76-20200221-19:53:30-3528,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.167846153846
General-76-20200221-19:53:30-3528,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0020306683791871
General-76-20200221-19:53:30-3528,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.127269230769
General-76-20200221-19:53:30-3528,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0019204883466214
General-76-20200221-19:53:30-3528,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.879076923077
General-76-20200221-19:53:30-3528,scalar,CellularNetwork.antenna,numberRB:mean,,,13.586862043768
General-76-20200221-19:53:30-3528,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-76-20200221-19:53:30-3528,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8604615384615
General-76-20200221-19:53:30-3528,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-76-20200221-19:53:30-3528,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.001678250676233
General-76-20200221-19:53:30-3528,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-76-20200221-19:53:30-3528,scalar,CellularNetwork.antenna,throughput:mean,,,190.64792307692
General-76-20200221-19:53:30-3528,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-77-20200221-19:53:32-14904,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.001518152593155
General-77-20200221-19:53:32-14904,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.7555
General-77-20200221-19:53:32-14904,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015170214409
General-77-20200221-19:53:32-14904,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.0475
General-77-20200221-19:53:32-14904,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.001522130172815
General-77-20200221-19:53:32-14904,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.065576923077
General-77-20200221-19:53:32-14904,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015436771284615
General-77-20200221-19:53:32-14904,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.779923076923
General-77-20200221-19:53:32-14904,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.001545022497685
General-77-20200221-19:53:32-14904,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.099538461538
General-77-20200221-19:53:32-14904,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015398269495085
General-77-20200221-19:53:32-14904,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.119923076923
General-77-20200221-19:53:32-14904,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015576585776559
General-77-20200221-19:53:32-14904,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.139423076923
General-77-20200221-19:53:32-14904,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.002176361444555
General-77-20200221-19:53:32-14904,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.996
General-77-20200221-19:53:32-14904,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0020342923065658
General-77-20200221-19:53:32-14904,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.849384615385
General-77-20200221-19:53:32-14904,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.001890966045335
General-77-20200221-19:53:32-14904,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.136769230769
General-77-20200221-19:53:32-14904,scalar,CellularNetwork.antenna,numberRB:mean,,,13.595554017153
General-77-20200221-19:53:32-14904,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-77-20200221-19:53:32-14904,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8692692307692
General-77-20200221-19:53:32-14904,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-77-20200221-19:53:32-14904,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.00168389451694
General-77-20200221-19:53:32-14904,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-77-20200221-19:53:32-14904,scalar,CellularNetwork.antenna,throughput:mean,,,189.98953846154
General-77-20200221-19:53:32-14904,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-78-20200221-19:53:34-7288,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015230655562131
General-78-20200221-19:53:34-7288,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.632615384615
General-78-20200221-19:53:34-7288,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015203009561394
General-78-20200221-19:53:34-7288,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.843192307692
General-78-20200221-19:53:34-7288,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.001526576949074
General-78-20200221-19:53:34-7288,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.040653846154
General-78-20200221-19:53:34-7288,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015549275726713
General-78-20200221-19:53:34-7288,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.918
General-78-20200221-19:53:34-7288,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015507533078712
General-78-20200221-19:53:34-7288,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.187384615385
General-78-20200221-19:53:34-7288,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015573427968027
General-78-20200221-19:53:34-7288,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.086846153846
General-78-20200221-19:53:34-7288,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015618567455593
General-78-20200221-19:53:34-7288,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.161461538462
General-78-20200221-19:53:34-7288,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0021588293924764
General-78-20200221-19:53:34-7288,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.064192307692
General-78-20200221-19:53:34-7288,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0020107150992308
General-78-20200221-19:53:34-7288,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.884192307692
General-78-20200221-19:53:34-7288,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0019008024283652
General-78-20200221-19:53:34-7288,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.999423076923
General-78-20200221-19:53:34-7288,scalar,CellularNetwork.antenna,numberRB:mean,,,13.612207222799
General-78-20200221-19:53:34-7288,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-78-20200221-19:53:34-7288,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8678461538462
General-78-20200221-19:53:34-7288,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-78-20200221-19:53:34-7288,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016862828899688
General-78-20200221-19:53:34-7288,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-78-20200221-19:53:34-7288,scalar,CellularNetwork.antenna,throughput:mean,,,189.81796153846
General-78-20200221-19:53:34-7288,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-79-20200221-19:53:36-21264,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015219862473697
General-79-20200221-19:53:36-21264,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.338076923077
General-79-20200221-19:53:36-21264,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015209072970989
General-79-20200221-19:53:36-21264,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.973269230769
General-79-20200221-19:53:36-21264,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015219907879226
General-79-20200221-19:53:36-21264,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.852961538462
General-79-20200221-19:53:36-21264,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015414807118007
General-79-20200221-19:53:36-21264,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.190038461538
General-79-20200221-19:53:36-21264,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015507588067959
General-79-20200221-19:53:36-21264,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.007730769231
General-79-20200221-19:53:36-21264,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015488256211904
General-79-20200221-19:53:36-21264,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.217192307692
General-79-20200221-19:53:36-21264,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015594298044596
General-79-20200221-19:53:36-21264,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.748576923077
General-79-20200221-19:53:36-21264,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0021340531607448
General-79-20200221-19:53:36-21264,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.512615384615
General-79-20200221-19:53:36-21264,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0020582831564703
General-79-20200221-19:53:36-21264,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.175076923077
General-79-20200221-19:53:36-21264,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0019165567933217
General-79-20200221-19:53:36-21264,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.956538461538
General-79-20200221-19:53:36-21264,scalar,CellularNetwork.antenna,numberRB:mean,,,13.668166608977
General-79-20200221-19:53:36-21264,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-79-20200221-19:53:36-21264,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8776923076923
General-79-20200221-19:53:36-21264,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-79-20200221-19:53:36-21264,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016881391560997
General-79-20200221-19:53:36-21264,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-79-20200221-19:53:36-21264,scalar,CellularNetwork.antenna,throughput:mean,,,190.97207692308
General-79-20200221-19:53:36-21264,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-8-20200221-19:51:19-16884,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015195688259578
General-8-20200221-19:51:19-16884,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.051769230769
General-8-20200221-19:51:19-16884,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015171493658307
