run,type,module,name,attrname,attrvalue,value,count,sumweights,mean,stddev,min,max
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.antenna,numQUser-6:stats,,,,55213,,0.00090558382989513,0.034034514831576,0,2
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.antenna,numQUser-5:stats,,,,55212,,0.057306382670434,0.30227631340863,0,5
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.antenna,numQUser-4:stats,,,,55212,,0.0010323842642904,0.039223493493685,0,3
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.antenna,numQUser-3:stats,,,,55213,,0.06061978157318,0.31596721669087,0,8
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.antenna,numQUser-2:stats,,,,55213,,0.0010142538894825,0.03294983381773,0,2
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.antenna,numQUser-1:stats,,,,55213,,0.05768568996432,0.30366614128279,0,5
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.antenna,numQUser-0:stats,,,,55213,,0.0010323655660805,0.039682220268341,0,4
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.antenna,numberPkt:stats,,,,57000,,5.0219298245614,2.2367331703499,0,24
General-73-20200609-16:23:10-14896,attr,CellularNetwork.antenna,numberPkt:stats,source,numberPkt,,,,,,,
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.antenna,numberRB:stats,,,,57000,,14.056842105263,7.1245025558768,0,25
General-73-20200609-16:23:10-14896,attr,CellularNetwork.antenna,numberRB:stats,source,numberRB,,,,,,,
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.antenna,numServedUser:stats,,,,57000,,3.916649122807,1.525682635194,0,9
General-73-20200609-16:23:10-14896,attr,CellularNetwork.antenna,numServedUser:stats,source,numServedUser,,,,,,,
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.antenna,responseTime:stats,,,,286250,,0.001592604525736,0.00044626005704733,0.001000013669,0.008752732616
General-73-20200609-16:23:10-14896,attr,CellularNetwork.antenna,responseTime:stats,source,responseTime,,,,,,,
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.antenna,throughput:stats,,,,57000,,180789.47368421,80522.394132595,0,864000
General-73-20200609-16:23:10-14896,attr,CellularNetwork.antenna,throughput:stats,source,throughput,,,,,,,
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[0],servedUser-0:stats,,,,57000,,0.39014035087719,0.48778584624138,0,1
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[0],numPktsUser-0:stats,,,,57000,,0.50205263157895,0.72026163154499,0,6
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[0],numRBsUser-0:stats,,,,57000,,0.39598245614035,0.50135835386872,0,4
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[0],CQIUser-0:stats,,,,60001,,12.200046665889,1.499632398675,5,15
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[0],turnWaitingTimeUser-0:stats,,,,28617,,1.712268931055e-006,4.8357166279214e-005,0,0.003
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[0],serviceTimeUser-0:stats,,,,28617,,0.0010000000000004,0,0.001,0.001
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[0],waitingTimeUser-0:stats,,,,28617,,0.000533828078303,0.00034388872901208,5.7694e-008,0.002987602868
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[0],rspTimeUser-0:stats,,,,28617,,0.0015355403472341,0.00034637107420508,0.001000057694,0.004170660655
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[0],tptUser-0:stats,,,,57000,,18073.894736842,25929.418735619,0,216000
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[1],servedUser-1:stats,,,,57000,,0.39371929824561,0.48857814145209,0,1
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[1],numPktsUser-1:stats,,,,57000,,0.50277192982456,0.71730583365504,0,6
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[1],numRBsUser-1:stats,,,,57000,,2.3933157894737,4.0778302667573,0,24
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[1],CQIUser-1:stats,,,,60001,,3.8072198796687,1.4928335046042,1,11
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[1],turnWaitingTimeUser-1:stats,,,,28658,,8.1792169725728e-005,0.00031911561422759,0,0.004
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[1],serviceTimeUser-1:stats,,,,28658,,0.0010000000000004,0,0.001,0.001
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[1],waitingTimeUser-1:stats,,,,28658,,0.00056930464057457,0.00040204111478744,2.3223e-008,0.005464573534
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[1],rspTimeUser-1:stats,,,,28658,,0.0016510968103003,0.00051784879698287,0.001000023223,0.007521649753
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[1],tptUser-1:stats,,,,57000,,18099.789473684,25823.010011582,0,216000
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[2],servedUser-2:stats,,,,57000,,0.38929824561404,0.48759541898596,0,1
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[2],numPktsUser-2:stats,,,,57000,,0.5020701754386,0.71882301979453,0,6
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[2],numRBsUser-2:stats,,,,57000,,0.39580701754386,0.50271980623992,0,4
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[2],CQIUser-2:stats,,,,60001,,12.193613439776,1.4994098431834,5,15
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[2],turnWaitingTimeUser-2:stats,,,,28618,,2.0616395275701e-006,5.1152412322038e-005,0,0.002
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[2],serviceTimeUser-2:stats,,,,28618,,0.0010000000000004,0,0.001,0.001
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[2],waitingTimeUser-2:stats,,,,28618,,0.00053326886496963,0.00034161315894605,2.3722e-008,0.003496635205
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[2],rspTimeUser-2:stats,,,,28618,,0.0015353305044972,0.00034452208247804,0.001000023722,0.00486807761
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[2],tptUser-2:stats,,,,57000,,18074.526315789,25877.628712603,0,216000
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[3],servedUser-3:stats,,,,57000,,0.39885964912281,0.48966808758639,0,1
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[3],numPktsUser-3:stats,,,,57000,,0.50752631578947,0.71477247159084,0,7
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[3],numRBsUser-3:stats,,,,57000,,2.4566140350877,4.1456760249908,0,24
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[3],CQIUser-3:stats,,,,60001,,3.8009533174447,1.494209855131,1,11
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[3],turnWaitingTimeUser-3:stats,,,,28929,,8.645304020187e-005,0.00033367324873468,0,0.005
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[3],serviceTimeUser-3:stats,,,,28929,,0.0010000000000004,0,0.001,0.001
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[3],waitingTimeUser-3:stats,,,,28929,,0.0005696892184761,0.0004142041038853,4.089e-008,0.0063862416
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[3],rspTimeUser-3:stats,,,,28929,,0.001656142258678,0.00053891085617704,0.00100004089,0.008752732616
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[3],tptUser-3:stats,,,,57000,,18270.947368421,25731.80897727,0,252000
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[4],servedUser-4:stats,,,,57000,,0.38743859649123,0.48716947174076,0,1
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[4],numPktsUser-4:stats,,,,57000,,0.49982456140351,0.71931394773526,0,6
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[4],numRBsUser-4:stats,,,,57000,,0.39347368421053,0.50146143743045,0,4
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[4],CQIUser-4:stats,,,,60001,,12.195280078665,1.4986488543478,5,15
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[4],turnWaitingTimeUser-4:stats,,,,28490,,1.7901017901018e-006,5.6489031982085e-005,0,0.005
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[4],serviceTimeUser-4:stats,,,,28490,,0.0010000000000004,0,0.001,0.001
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[4],waitingTimeUser-4:stats,,,,28490,,0.00053262250633535,0.00034600199809022,1.3669e-008,0.005686104431
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[4],rspTimeUser-4:stats,,,,28490,,0.0015344126081254,0.00035032925373182,0.001000013669,0.006886693531
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[4],tptUser-4:stats,,,,57000,,17993.684210526,25895.302118469,0,216000
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[5],servedUser-5:stats,,,,57000,,0.39236842105263,0.48828232203691,0,1
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[5],numPktsUser-5:stats,,,,57000,,0.5019298245614,0.7162561134379,0,6
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[5],numRBsUser-5:stats,,,,57000,,2.4172631578947,4.1512860958538,0,24
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[5],CQIUser-5:stats,,,,60001,,3.795120081332,1.4985015357562,1,12
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[5],turnWaitingTimeUser-5:stats,,,,28610,,8.1824536875215e-005,0.00032573176620467,0,0.005
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[5],serviceTimeUser-5:stats,,,,28610,,0.0010000000000004,0,0.001,0.001
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[5],waitingTimeUser-5:stats,,,,28610,,0.00056713092851734,0.0004020128067188,1.1077e-008,0.005464497559
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[5],rspTimeUser-5:stats,,,,28610,,0.0016489554653926,0.0005226611676306,0.001000019115,0.006898600682
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[5],tptUser-5:stats,,,,57000,,18069.473684211,25785.220083764,0,216000
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[6],servedUser-6:stats,,,,57000,,0.38980701754386,0.48771065154387,0,1
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[6],numPktsUser-6:stats,,,,57000,,0.49957894736842,0.71552338675295,0,6
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[6],numRBsUser-6:stats,,,,57000,,0.39584210526316,0.50188882656826,0,4
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[6],CQIUser-6:stats,,,,60001,,12.193946767554,1.4953151366071,4,15
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[6],turnWaitingTimeUser-6:stats,,,,28476,,1.6153954207052e-006,4.5874850488147e-005,0,0.002
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[6],serviceTimeUser-6:stats,,,,28476,,0.0010000000000004,0,0.001,0.001
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[6],waitingTimeUser-6:stats,,,,28476,,0.00053288202686051,0.00034144534583724,1.07754e-007,0.003743743963
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[6],rspTimeUser-6:stats,,,,28476,,0.0015344974222812,0.00034382552791604,0.001000107754,0.004743743963
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[6],tptUser-6:stats,,,,57000,,17984.842105263,25758.841923106,0,216000
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[7],servedUser-7:stats,,,,57000,,0.39194736842105,0.48818931780208,0,1
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[7],numPktsUser-7:stats,,,,57000,,0.50335087719298,0.72047595219074,0,7
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[7],numRBsUser-7:stats,,,,57000,,2.4000877192982,4.1198577151146,0,24
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[7],CQIUser-7:stats,,,,60001,,3.8042032632789,1.4923347476186,1,12
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[7],turnWaitingTimeUser-7:stats,,,,28691,,8.040849046739e-005,0.00031801370358397,0,0.006
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[7],serviceTimeUser-7:stats,,,,28691,,0.0010000000000004,0,0.001,0.001
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[7],waitingTimeUser-7:stats,,,,28691,,0.00056524698448151,0.00039655459846493,3.626e-008,0.006440010939
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[7],rspTimeUser-7:stats,,,,28691,,0.0016456554749489,0.00050750766215103,0.00100003626,0.007635171636
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[7],tptUser-7:stats,,,,57000,,18120.631578947,25937.134278867,0,252000
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[8],servedUser-8:stats,,,,57000,,0.39105263157895,0.48799041867129,0,1
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[8],numPktsUser-8:stats,,,,57000,,0.50212280701754,0.71931083670207,0,7
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[8],numRBsUser-8:stats,,,,57000,,0.39749122807018,0.50299618516876,0,4
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[8],CQIUser-8:stats,,,,60001,,12.196680055332,1.4930392865283,5,15
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[8],turnWaitingTimeUser-8:stats,,,,28621,,1.9915446699976e-006,5.3815457746322e-005,0,0.004
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[8],serviceTimeUser-8:stats,,,,28621,,0.0010000000000004,0,0.001,0.001
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[8],waitingTimeUser-8:stats,,,,28621,,0.00053678922040652,0.00034568573994164,2.3964e-008,0.002978923773
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[8],rspTimeUser-8:stats,,,,28621,,0.0015387807650765,0.00034939094561219,0.001000023964,0.005535727254
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[8],tptUser-8:stats,,,,57000,,18076.421052632,25895.190121274,0,252000
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[9],servedUser-9:stats,,,,57000,,0.39201754385965,0.48820484495657,0,1
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[9],numPktsUser-9:stats,,,,57000,,0.50070175438596,0.71525340273729,0,7
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[9],numRBsUser-9:stats,,,,57000,,2.4109649122807,4.120264689826,0,24
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[9],CQIUser-9:stats,,,,60001,,3.7971367143881,1.4978025464411,1,11
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[9],turnWaitingTimeUser-9:stats,,,,28540,,7.8591450595652e-005,0.00032122000259981,0,0.006
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[9],serviceTimeUser-9:stats,,,,28540,,0.0010000000000004,0,0.001,0.001
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[9],waitingTimeUser-9:stats,,,,28540,,0.00056574639209061,0.0003992909142756,1.3905e-008,0.005094802437
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[9],rspTimeUser-9:stats,,,,28540,,0.0016443378426863,0.00051615260332865,0.001000013905,0.00799417955
General-73-20200609-16:23:10-14896,statistic,CellularNetwork.user[9],tptUser-9:stats,,,,57000,,18025.263157895,25749.122498543,0,252000
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.antenna,numQUser-9:stats,,,,55171,,0.058490873828642,0.30901651749852,0,6
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.antenna,numQUser-8:stats,,,,55171,,0.0012506570480869,0.043607844408528,0,3
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.antenna,numQUser-7:stats,,,,55171,,0.054883906400102,0.30122135321517,0,6
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.antenna,numQUser-6:stats,,,,55171,,0.0010875278679016,0.0408214431153,0,4
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.antenna,numQUser-5:stats,,,,55172,,0.053759153193649,0.29809562590959,0,5
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.antenna,numQUser-4:stats,,,,55172,,0.0011237584281882,0.042131136486906,0,5
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.antenna,numQUser-3:stats,,,,55172,,0.061752338142536,0.32138753731128,0,7
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.antenna,numQUser-2:stats,,,,55172,,0.00087000652504894,0.032966209106123,0,2
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.antenna,numQUser-1:stats,,,,55172,,0.057964184731385,0.30280361299734,0,7
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.antenna,numQUser-0:stats,,,,55172,,0.00087000652504894,0.033511518493776,0,3
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.antenna,numberPkt:stats,,,,57000,,5.0225789473684,2.2371776778864,0,21
General-74-20200609-16:23:15-1460,attr,CellularNetwork.antenna,numberPkt:stats,source,numberPkt,,,,,,,
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.antenna,numberRB:stats,,,,57000,,14.038,7.1095787104804,0,25
General-74-20200609-16:23:15-1460,attr,CellularNetwork.antenna,numberRB:stats,source,numberRB,,,,,,,
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.antenna,numServedUser:stats,,,,57000,,3.9091929824561,1.5209547796583,0,10
General-74-20200609-16:23:15-1460,attr,CellularNetwork.antenna,numServedUser:stats,source,numServedUser,,,,,,,
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.antenna,responseTime:stats,,,,286287,,0.0015940827687472,0.00044924340264425,0.001000005824,0.009399979791
General-74-20200609-16:23:15-1460,attr,CellularNetwork.antenna,responseTime:stats,source,responseTime,,,,,,,
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.antenna,throughput:stats,,,,57000,,180812.84210526,80538.396403911,0,756000
General-74-20200609-16:23:15-1460,attr,CellularNetwork.antenna,throughput:stats,source,throughput,,,,,,,
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[0],servedUser-0:stats,,,,57000,,0.38864912280702,0.48744758760278,0,1
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[0],numPktsUser-0:stats,,,,57000,,0.50150877192982,0.72057956060866,0,6
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[0],numRBsUser-0:stats,,,,57000,,0.39554385964912,0.50357183366989,0,4
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[0],CQIUser-0:stats,,,,60001,,12.197513374777,1.4959070213726,5,15
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[0],turnWaitingTimeUser-0:stats,,,,28586,,1.3992863639544e-006,4.3441277667708e-005,0,0.003
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[0],serviceTimeUser-0:stats,,,,28586,,0.0010000000000004,0,0.001,0.001
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[0],waitingTimeUser-0:stats,,,,28586,,0.00053458145937438,0.00034701178449039,3.2279e-008,0.002970631077
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[0],rspTimeUser-0:stats,,,,28586,,0.0015359807457383,0.00034938421410624,0.001000032279,0.004358346481
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[0],tptUser-0:stats,,,,57000,,18054.315789474,25940.864181912,0,216000
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[1],servedUser-1:stats,,,,57000,,0.39389473684211,0.48861627240001,0,1
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[1],numPktsUser-1:stats,,,,57000,,0.50184210526316,0.71367981318746,0,6
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[1],numRBsUser-1:stats,,,,57000,,2.4287368421053,4.1553005582499,0,24
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[1],CQIUser-1:stats,,,,60001,,3.7962033966101,1.4972083752423,1,11
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[1],turnWaitingTimeUser-1:stats,,,,28605,,8.5894074462503e-005,0.00033121515228429,0,0.006
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[1],serviceTimeUser-1:stats,,,,28605,,0.0010000000000004,0,0.001,0.001
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[1],waitingTimeUser-1:stats,,,,28605,,0.00056783684747789,0.00040179402493184,1.3103e-008,0.005475548169
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[1],rspTimeUser-1:stats,,,,28605,,0.0016537309219404,0.0005193356777764,0.001000013103,0.007142037973
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[1],tptUser-1:stats,,,,57000,,18066.315789474,25692.473274748,0,216000
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[2],servedUser-2:stats,,,,57000,,0.3879298245614,0.48728271205648,0,1
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[2],numPktsUser-2:stats,,,,57000,,0.50221052631579,0.72424486995398,0,6
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[2],numRBsUser-2:stats,,,,57000,,0.39415789473684,0.50199088853476,0,4
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[2],CQIUser-2:stats,,,,60001,,12.199113348111,1.494000183122,4,15
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[2],turnWaitingTimeUser-2:stats,,,,28626,,1.5021309299238e-006,4.3003161606128e-005,0,0.003
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[2],serviceTimeUser-2:stats,,,,28626,,0.0010000000000004,0,0.001,0.001
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[2],waitingTimeUser-2:stats,,,,28626,,0.00053811026266548,0.00035032311643461,3.4534e-008,0.003216211487
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[2],rspTimeUser-2:stats,,,,28626,,0.0015396123935954,0.00035244233954825,0.001000034534,0.004417688907
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[2],tptUser-2:stats,,,,57000,,18079.578947368,26072.815318343,0,216000
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[3],servedUser-3:stats,,,,57000,,0.39585964912281,0.489038835974,0,1
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[3],numPktsUser-3:stats,,,,57000,,0.50736842105263,0.72217297336266,0,7
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[3],numRBsUser-3:stats,,,,57000,,2.434701754386,4.1427428032852,0,24
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[3],CQIUser-3:stats,,,,60001,,3.8019866335561,1.4942356083367,1,11
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[3],turnWaitingTimeUser-3:stats,,,,28920,,8.5684647302901e-005,0.00033459919049225,0,0.005
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[3],serviceTimeUser-3:stats,,,,28920,,0.0010000000000004,0,0.001,0.001
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[3],waitingTimeUser-3:stats,,,,28920,,0.00057174350893084,0.00041811002793166,9.68e-009,0.007835245307
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[3],rspTimeUser-3:stats,,,,28920,,0.0016574281562337,0.00054207305557275,0.00100000968,0.009399979791
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[3],tptUser-3:stats,,,,57000,,18265.263157895,25998.227041056,0,252000
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[4],servedUser-4:stats,,,,57000,,0.38868421052632,0.48745560173449,0,1
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[4],numPktsUser-4:stats,,,,57000,,0.49966666666667,0.71743339292694,0,6
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[4],numRBsUser-4:stats,,,,57000,,0.3950701754386,0.50228717255577,0,3
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[4],CQIUser-4:stats,,,,60001,,12.19234679422,1.4954995021057,5,15
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[4],turnWaitingTimeUser-4:stats,,,,28481,,1.6502229556546e-006,4.4706612072035e-005,0,0.002
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[4],serviceTimeUser-4:stats,,,,28481,,0.0010000000000004,0,0.001,0.001
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[4],waitingTimeUser-4:stats,,,,28481,,0.00053595649009164,0.00034715065799213,1.9264e-008,0.003908760457
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[4],rspTimeUser-4:stats,,,,28481,,0.0015376067130473,0.00034949719643955,0.001000019264,0.004908760457
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[4],tptUser-4:stats,,,,57000,,17988,25827.60214537,0,216000
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[5],servedUser-5:stats,,,,57000,,0.39175438596491,0.48814656356164,0,1
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[5],numPktsUser-5:stats,,,,57000,,0.50289473684211,0.72259333774021,0,7
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[5],numRBsUser-5:stats,,,,57000,,2.3956842105263,4.1077176222579,0,24
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[5],CQIUser-5:stats,,,,60001,,3.7934701088315,1.4971343826827,1,11
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[5],turnWaitingTimeUser-5:stats,,,,28665,,7.5213675213672e-005,0.00030871602804168,0,0.004
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[5],serviceTimeUser-5:stats,,,,28665,,0.0010000000000004,0,0.001,0.001
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[5],waitingTimeUser-5:stats,,,,28665,,0.00057153905400248,0.00040198980150111,6.1213e-008,0.00506198302
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[5],rspTimeUser-5:stats,,,,28665,,0.0016467527292162,0.00051008789586128,0.001000061213,0.00700837188
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[5],tptUser-5:stats,,,,57000,,18104.210526316,26013.360158648,0,252000
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[6],servedUser-6:stats,,,,57000,,0.38968421052632,0.48768288787861,0,1
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[6],numPktsUser-6:stats,,,,57000,,0.50043859649123,0.71811772391871,0,7
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[6],numRBsUser-6:stats,,,,57000,,0.39564912280702,0.50163893886328,0,4
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[6],CQIUser-6:stats,,,,60001,,12.211596473392,1.4941751970782,5,15
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[6],turnWaitingTimeUser-6:stats,,,,28525,,1.7177914110429e-006,4.5447581772783e-005,0,0.002
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[6],serviceTimeUser-6:stats,,,,28525,,0.0010000000000004,0,0.001,0.001
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[6],waitingTimeUser-6:stats,,,,28525,,0.00053530997389693,0.00034768831808649,1.4606e-008,0.00486675286
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[6],rspTimeUser-6:stats,,,,28525,,0.001537027765308,0.00035023408462685,0.001000014606,0.00586675286
