run,type,module,name,attrname,attrvalue,value
General-68-20200504-18:50:06-22412,scalar,CellularNetwork.antenna,tptUser-4:mean,,,49.179512581732
General-68-20200504-18:50:06-22412,scalar,CellularNetwork.antenna,servedUser-3:mean,,,11025
General-68-20200504-18:50:06-22412,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.8609230769231
General-68-20200504-18:50:06-22412,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.8048846153846
General-68-20200504-18:50:06-22412,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0022723953235075
General-68-20200504-18:50:06-22412,scalar,CellularNetwork.antenna,tptUser-3:mean,,,51.693533270853
General-68-20200504-18:50:06-22412,scalar,CellularNetwork.antenna,servedUser-2:mean,,,11665
General-68-20200504-18:50:06-22412,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.45996153846154
General-68-20200504-18:50:06-22412,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.195692307692
General-68-20200504-18:50:06-22412,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.001560835321502
General-68-20200504-18:50:06-22412,scalar,CellularNetwork.antenna,tptUser-2:mean,,,48.605782514308
General-68-20200504-18:50:06-22412,scalar,CellularNetwork.antenna,servedUser-1:mean,,,10999
General-68-20200504-18:50:06-22412,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.8860384615385
General-68-20200504-18:50:06-22412,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.7976538461538
General-68-20200504-18:50:06-22412,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0023177316421433
General-68-20200504-18:50:06-22412,scalar,CellularNetwork.antenna,tptUser-1:mean,,,52.502206809584
General-68-20200504-18:50:06-22412,scalar,CellularNetwork.antenna,servedUser-0:mean,,,11518
General-68-20200504-18:50:06-22412,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.45196153846154
General-68-20200504-18:50:06-22412,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.210923076923
General-68-20200504-18:50:06-22412,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015578738010835
General-68-20200504-18:50:06-22412,scalar,CellularNetwork.antenna,tptUser-0:mean,,,49.410168810289
General-68-20200504-18:50:06-22412,scalar,CellularNetwork.antenna,numberRB:mean,,,16.64209068882
General-68-20200504-18:50:06-22412,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-68-20200504-18:50:06-22412,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7631923076923
General-68-20200504-18:50:06-22412,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-68-20200504-18:50:06-22412,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.001925898631173
General-68-20200504-18:50:06-22412,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-68-20200504-18:50:06-22412,scalar,CellularNetwork.antenna,throughput:mean,,,189.71184615385
General-68-20200504-18:50:06-22412,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,servedUser-9:mean,,,11109
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.9141538461538
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.7975384615385
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.002267634336725
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,tptUser-9:mean,,,51.814055179594
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,servedUser-8:mean,,,11609
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.4555
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.181076923077
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015626845409396
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,tptUser-8:mean,,,48.761468802866
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,servedUser-7:mean,,,11049
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.8771153846154
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.8078076923077
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0023095153257506
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,tptUser-7:mean,,,51.498381539104
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,servedUser-6:mean,,,11638
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.45623076923077
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.190192307692
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015672370477311
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,tptUser-6:mean,,,48.983784321528
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,servedUser-5:mean,,,10908
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.8198461538462
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.8036538461538
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.002338775196028
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,tptUser-5:mean,,,52.067728237792
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,servedUser-4:mean,,,11779
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.4635
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.214076923077
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015561890432198
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,tptUser-4:mean,,,48.692134831461
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,servedUser-3:mean,,,11113
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.9032692307692
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.8091923076923
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0023474792869477
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,tptUser-3:mean,,,51.587857438873
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,servedUser-2:mean,,,11509
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.45246153846154
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.210269230769
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015647170351652
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,tptUser-2:mean,,,49.347446573693
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,servedUser-1:mean,,,11029
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.852
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.8129615384615
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.002287745085183
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,tptUser-1:mean,,,52.370040824872
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,servedUser-0:mean,,,11494
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.44876923076923
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.219269230769
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015577054754856
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,tptUser-0:mean,,,49.0376960193
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,numberRB:mean,,,16.642936810123
General-69-20200504-18:50:08-17060,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7714615384615
General-69-20200504-18:50:08-17060,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.001937002335393
General-69-20200504-18:50:08-17060,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-69-20200504-18:50:08-17060,scalar,CellularNetwork.antenna,throughput:mean,,,189.99980769231
General-69-20200504-18:50:08-17060,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,servedUser-9:mean,,,11093
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.8785
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.7931923076923
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0022750291580503
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,tptUser-9:mean,,,50.899802103948
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,servedUser-8:mean,,,11486
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.45273076923077
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.205769230769
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015531931491297
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,tptUser-8:mean,,,49.367453540934
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,servedUser-7:mean,,,11102
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.9160769230769
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7912307692308
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0022996030834554
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,tptUser-7:mean,,,52.056157532819
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,servedUser-6:mean,,,11497
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.45246153846154
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.204807692308
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015555060487506
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,tptUser-6:mean,,,48.915726410384
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,servedUser-5:mean,,,11025
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.8665
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.7956153846154
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022883751535861
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,tptUser-5:mean,,,51.835299029329
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,servedUser-4:mean,,,11588
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.45507692307692
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.205769230769
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015570350708507
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,tptUser-4:mean,,,48.628602772514
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,servedUser-3:mean,,,11106
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.9031153846154
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.7974230769231
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0022687086262282
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,tptUser-3:mean,,,51.394235771512
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,servedUser-2:mean,,,11636
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.45903846153846
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.191538461538
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.001562126053579
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,tptUser-2:mean,,,48.614010716412
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,servedUser-1:mean,,,10923
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.8051923076923
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.8034230769231
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0023035467339527
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,tptUser-1:mean,,,52.148234299006
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,servedUser-0:mean,,,11624
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.455
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.199115384615
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015535009354983
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,tptUser-0:mean,,,49.113025293766
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,numberRB:mean,,,16.644013691781
General-7-20200504-18:48:03-23696,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7679230769231
General-7-20200504-18:48:03-23696,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0019232463796372
General-7-20200504-18:48:03-23696,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-7-20200504-18:48:03-23696,scalar,CellularNetwork.antenna,throughput:mean,,,189.39207692308
General-7-20200504-18:48:03-23696,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,servedUser-9:mean,,,11021
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.8720769230769
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.8118846153846
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0022963513094384
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,tptUser-9:mean,,,51.693099464342
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,servedUser-8:mean,,,11628
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.45776923076923
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.206
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015563605934269
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,tptUser-8:mean,,,49.222167096646
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,servedUser-7:mean,,,11207
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.951
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.8100769230769
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0022738992182858
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,tptUser-7:mean,,,51.719905262074
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,servedUser-6:mean,,,11539
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.45676923076923
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.189192307692
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015602322029744
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,tptUser-6:mean,,,49.646113937943
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,servedUser-5:mean,,,10935
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.8648846153846
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.7995384615385
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022624241057568
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,tptUser-5:mean,,,52.386201093816
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,servedUser-4:mean,,,11554
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.45284615384615
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.207346153846
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015610680118937
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,tptUser-4:mean,,,49.432007215152
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,servedUser-3:mean,,,11004
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.8480769230769
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.8068461538462
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0023401640462845
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,tptUser-3:mean,,,51.570473304775
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,servedUser-2:mean,,,11596
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.45815384615385
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.204461538462
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.001557792538372
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,tptUser-2:mean,,,49.139380091397
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,servedUser-1:mean,,,11081
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.8796153846154
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.8023461538462
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0022677438180472
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,tptUser-1:mean,,,52.028920442681
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,servedUser-0:mean,,,11551
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.45796153846154
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.184423076923
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015645929893864
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,tptUser-0:mean,,,49.28647188313
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,numberRB:mean,,,16.698973116419
General-70-20200504-18:50:10-26456,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7703461538462
General-70-20200504-18:50:10-26456,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.001924808700213
General-70-20200504-18:50:10-26456,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-70-20200504-18:50:10-26456,scalar,CellularNetwork.antenna,throughput:mean,,,190.71446153846
General-70-20200504-18:50:10-26456,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,servedUser-9:mean,,,11004
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.8739230769231
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.8110769230769
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0023171131636099
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,tptUser-9:mean,,,52.710064149753
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,servedUser-8:mean,,,11489
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.45030769230769
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.205576923077
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015622712352104
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,tptUser-8:mean,,,49.67061778001
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,servedUser-7:mean,,,10942
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.8395384615385
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.8018461538462
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0022509815558694
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,tptUser-7:mean,,,51.8117721787
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,servedUser-6:mean,,,11610
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.45707692307692
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.206961538462
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015600711960154
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,tptUser-6:mean,,,49.589646590343
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,servedUser-5:mean,,,11136
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.9073846153846
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.8139615384615
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022178185343747
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,tptUser-5:mean,,,51.217103219795
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,servedUser-4:mean,,,11549
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.45273076923077
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.206
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015580060447594
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,tptUser-4:mean,,,49.528625954198
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,servedUser-3:mean,,,10899
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.8223461538462
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.8080769230769
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0022976264003193
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,tptUser-3:mean,,,51.552327430813
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,servedUser-2:mean,,,11598
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.45361538461538
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.202192307692
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015622227428215
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,tptUser-2:mean,,,48.87226605413
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,servedUser-1:mean,,,11020
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.877
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.7945769230769
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0022545693787856
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,tptUser-1:mean,,,51.921936965143
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,servedUser-0:mean,,,11658
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.45784615384615
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.195576923077
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015603134549664
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,tptUser-0:mean,,,49.393812792201
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,numberRB:mean,,,16.592092611823
General-71-20200504-18:50:12-19036,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7557307692308
General-71-20200504-18:50:12-19036,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0019139638267981
General-71-20200504-18:50:12-19036,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-71-20200504-18:50:12-19036,scalar,CellularNetwork.antenna,throughput:mean,,,190.02561538462
General-71-20200504-18:50:12-19036,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,servedUser-9:mean,,,11039
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.8600769230769
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.8012692307692
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0023807254656857
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,tptUser-9:mean,,,51.885218482124
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,servedUser-8:mean,,,11850
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.46442307692308
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.192807692308
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015649545691785
