run,type,module,name,attrname,attrvalue,value
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,tptUser-8:mean,,,49.304928741093
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.8955384615385
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7935384615385
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0022971147950876
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,tptUser-7:mean,,,51.504544979626
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.4625
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.193153846154
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015674008716716
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,tptUser-6:mean,,,49.516676534439
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.8463076923077
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.8046153846154
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022682434369812
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,tptUser-5:mean,,,50.76177955406
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.45257692307692
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.210461538462
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015633428172328
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,tptUser-4:mean,,,49.250625312656
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.9161538461538
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.8055769230769
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0022983885292456
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,tptUser-3:mean,,,51.939328165375
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.45411538461538
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.184615384615
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015523505136932
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,tptUser-2:mean,,,48.69872885597
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.8765
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.7920384615385
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0022892780577318
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,tptUser-1:mean,,,52.178188695104
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.4585
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.213461538462
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015632889736735
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,tptUser-0:mean,,,48.871645043082
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,numberRB:mean,,,16.694357909311
General-81-20200502-18:54:24-1896,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7756153846154
General-81-20200502-18:54:24-1896,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0019278170660679
General-81-20200502-18:54:24-1896,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-81-20200502-18:54:24-1896,scalar,CellularNetwork.antenna,throughput:mean,,,190.24296153846
General-81-20200502-18:54:24-1896,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.8498076923077
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.7878846153846
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0022849554440901
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,tptUser-9:mean,,,51.578684518117
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.4605
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.187576923077
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015592251973167
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,tptUser-8:mean,,,49.264474202442
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.85
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7850769230769
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0023090067822025
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,tptUser-7:mean,,,51.846088705409
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.45846153846154
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.193461538462
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015594904908301
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,tptUser-6:mean,,,48.954890928832
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.8710384615385
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.8081153846154
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0023500591579385
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,tptUser-5:mean,,,51.698725981621
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.45980769230769
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.205423076923
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015533460208428
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,tptUser-4:mean,,,48.820209196763
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.9262692307692
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.8105769230769
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.002250559972541
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,tptUser-3:mean,,,51.173930836914
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.46026923076923
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.189153846154
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.001559715359381
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,tptUser-2:mean,,,49.461606528365
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.8609230769231
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.7967307692308
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0022738099751492
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,tptUser-1:mean,,,51.150176678445
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.46053846153846
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.200230769231
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015630471769779
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,tptUser-0:mean,,,49.180803791844
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,numberRB:mean,,,16.65705165186
General-82-20200502-18:54:26-1856,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7903461538462
General-82-20200502-18:54:26-1856,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0019244944135973
General-82-20200502-18:54:26-1856,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-82-20200502-18:54:26-1856,scalar,CellularNetwork.antenna,throughput:mean,,,190.56803846154
General-82-20200502-18:54:26-1856,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.9363076923077
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.7833076923077
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0023165932132743
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,tptUser-9:mean,,,52.147632890365
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.45303846153846
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.207576923077
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015548362909873
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,tptUser-8:mean,,,49.389742045569
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.8595384615385
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7945384615385
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0022380898564744
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,tptUser-7:mean,,,51.666384240627
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.45615384615385
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.200038461538
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015579227971633
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,tptUser-6:mean,,,48.862396322574
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.8695769230769
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.8006923076923
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022984178515071
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,tptUser-5:mean,,,51.390107572242
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.45057692307692
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.209307692308
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015586030987529
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,tptUser-4:mean,,,49.642950588709
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.8953076923077
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.8079615384615
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0022746374736397
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,tptUser-3:mean,,,51.667806444928
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.45769230769231
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.185615384615
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015611843834857
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,tptUser-2:mean,,,48.839636762798
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.86
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.7931923076923
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0022708151482497
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,tptUser-1:mean,,,51.242427407562
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.45730769230769
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.195
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015568454288432
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,tptUser-0:mean,,,48.713590303994
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,numberRB:mean,,,16.695319410792
General-83-20200502-18:54:28-21424,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7605769230769
General-83-20200502-18:54:28-21424,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0019193796721388
General-83-20200502-18:54:28-21424,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-83-20200502-18:54:28-21424,scalar,CellularNetwork.antenna,throughput:mean,,,189.25973076923
General-83-20200502-18:54:28-21424,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.8853076923077
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.7883846153846
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0023361450573439
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,tptUser-9:mean,,,51.756360590514
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.45615384615385
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.178576923077
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015607928356917
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,tptUser-8:mean,,,49.356485188151
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.9033846153846
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.8362692307692
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0023137418300408
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,tptUser-7:mean,,,51.470842332613
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.45888461538462
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.198730769231
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015605310071925
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,tptUser-6:mean,,,48.803277070378
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.8829615384615
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.8070384615385
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022246729507761
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,tptUser-5:mean,,,51.355557870612
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.462
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.212423076923
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015565461991906
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,tptUser-4:mean,,,49.002664298401
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.8715384615385
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.8096538461538
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0023496501216254
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,tptUser-3:mean,,,51.708892355694
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.45407692307692
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.192461538462
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015573357353727
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,tptUser-2:mean,,,48.792285457989
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.8655
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.7886923076923
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0022402628369564
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,tptUser-1:mean,,,51.108032086676
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.45934615384615
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.188538461538
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015593450703982
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,tptUser-0:mean,,,49.338206046142
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,numberRB:mean,,,16.699088496596
General-84-20200502-18:54:30-20812,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7858846153846
General-84-20200502-18:54:30-20812,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0019264990386622
General-84-20200502-18:54:30-20812,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-84-20200502-18:54:30-20812,scalar,CellularNetwork.antenna,throughput:mean,,,190.20661538462
General-84-20200502-18:54:30-20812,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.8801923076923
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.7944230769231
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.002320894450125
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,tptUser-9:mean,,,51.168325128313
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.45630769230769
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.206115384615
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015592267068036
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,tptUser-8:mean,,,49.018503780342
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.9392307692308
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7861923076923
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0023263915363488
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,tptUser-7:mean,,,52.611678832117
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.45569230769231
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.182769230769
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015600864483377
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,tptUser-6:mean,,,49.079485389448
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.8479615384615
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.8081538461538
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0023511973869693
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,tptUser-5:mean,,,51.57622847543
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.456
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.195461538462
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015577237719819
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,tptUser-4:mean,,,49.219213539074
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.9012307692308
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.7817692307692
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0023108256745451
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,tptUser-3:mean,,,51.763712200209
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.45292307692308
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.2055
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015594092414603
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,tptUser-2:mean,,,49.335064416259
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.8504230769231
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.8012692307692
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0023267345590378
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,tptUser-1:mean,,,52.416977711422
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.45723076923077
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.189230769231
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.001567092594862
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,tptUser-0:mean,,,48.786836349175
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,numberRB:mean,,,16.696857813161
General-85-20200502-18:54:32-17252,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7624230769231
General-85-20200502-18:54:32-17252,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0019439275668266
General-85-20200502-18:54:32-17252,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-85-20200502-18:54:32-17252,scalar,CellularNetwork.antenna,throughput:mean,,,189.85157692308
General-85-20200502-18:54:32-17252,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.8653076923077
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.8040384615385
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0022796749239227
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,tptUser-9:mean,,,50.9440625
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.45730769230769
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.201807692308
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015628490449989
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,tptUser-8:mean,,,49.376670957521
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.9176538461538
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.8086538461538
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0023005592446426
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,tptUser-7:mean,,,51.087653937701
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.45207692307692
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.194307692308
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015649845169183
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,tptUser-6:mean,,,49.713868760064
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.9381153846154
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.7950384615385
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0023396924106529
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,tptUser-5:mean,,,52.069194805195
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.45573076923077
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.1895
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015642035970686
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,tptUser-4:mean,,,48.460666335157
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.9396153846154
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.8057307692308
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0023213040120865
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,tptUser-3:mean,,,52.024390243902
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.4545
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.233384615385
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015622077765299
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,tptUser-2:mean,,,49.627113556778
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.9095384615385
