run,type,module,name,attrname,attrvalue,value
General-68-20200203-16:05:30-35104,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0024388283367922
General-68-20200203-16:05:30-35104,scalar,CellularNetwork.antenna,tptUser-6:mean,,,41.892
General-68-20200203-16:05:30-35104,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0024192749714643
General-68-20200203-16:05:30-35104,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.421266666667
General-68-20200203-16:05:30-35104,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0023912215197873
General-68-20200203-16:05:30-35104,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.144033333333
General-68-20200203-16:05:30-35104,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0024829039073947
General-68-20200203-16:05:30-35104,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.14865
General-68-20200203-16:05:30-35104,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0024298448934125
General-68-20200203-16:05:30-35104,scalar,CellularNetwork.antenna,tptUser-2:mean,,,41.98975
General-68-20200203-16:05:30-35104,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0024831956288747
General-68-20200203-16:05:30-35104,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.578616666667
General-68-20200203-16:05:30-35104,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0024691796651662
General-68-20200203-16:05:30-35104,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.706633333333
General-68-20200203-16:05:30-35104,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6790664186716
General-68-20200203-16:05:30-35104,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-68-20200203-16:05:30-35104,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0024595074598385
General-68-20200203-16:05:30-35104,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-68-20200203-16:05:30-35104,scalar,CellularNetwork.antenna,throughput:mean,,,422.39185216296
General-68-20200203-16:05:30-35104,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-69-20200203-16:05:33-30404,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0024807490144136
General-69-20200203-16:05:33-30404,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.283733333333
General-69-20200203-16:05:33-30404,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0024356993461294
General-69-20200203-16:05:33-30404,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.40305
General-69-20200203-16:05:33-30404,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0024150172301591
General-69-20200203-16:05:33-30404,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.322616666667
General-69-20200203-16:05:33-30404,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0024142058500631
General-69-20200203-16:05:33-30404,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.4503
General-69-20200203-16:05:33-30404,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0024920634339934
General-69-20200203-16:05:33-30404,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.027066666667
General-69-20200203-16:05:33-30404,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0023830690298113
General-69-20200203-16:05:33-30404,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.483433333333
General-69-20200203-16:05:33-30404,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0024686369806857
General-69-20200203-16:05:33-30404,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.196683333333
General-69-20200203-16:05:33-30404,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0024503137794611
General-69-20200203-16:05:33-30404,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.031483333333
General-69-20200203-16:05:33-30404,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0024186057964495
General-69-20200203-16:05:33-30404,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.2926
General-69-20200203-16:05:33-30404,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0026132257661964
General-69-20200203-16:05:33-30404,scalar,CellularNetwork.antenna,tptUser-0:mean,,,41.93805
General-69-20200203-16:05:33-30404,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6964060718786
General-69-20200203-16:05:33-30404,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-69-20200203-16:05:33-30404,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.00246381134804
General-69-20200203-16:05:33-30404,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-69-20200203-16:05:33-30404,scalar,CellularNetwork.antenna,throughput:mean,,,422.56124877502
General-69-20200203-16:05:33-30404,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-7-20200203-16:02:24-33064,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0025175606392362
General-7-20200203-16:02:24-33064,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.4398
General-7-20200203-16:02:24-33064,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0024339049722789
General-7-20200203-16:02:24-33064,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.452766666667
General-7-20200203-16:02:24-33064,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0024748523898952
General-7-20200203-16:02:24-33064,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.273916666667
General-7-20200203-16:02:24-33064,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.00244966949484
General-7-20200203-16:02:24-33064,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.435933333333
General-7-20200203-16:02:24-33064,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0024176991864005
General-7-20200203-16:02:24-33064,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.357483333333
General-7-20200203-16:02:24-33064,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0024706304675059
General-7-20200203-16:02:24-33064,scalar,CellularNetwork.antenna,tptUser-4:mean,,,41.91915
General-7-20200203-16:02:24-33064,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0024843239333377
General-7-20200203-16:02:24-33064,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.572766666667
General-7-20200203-16:02:24-33064,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0024753065709084
General-7-20200203-16:02:24-33064,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.14985
General-7-20200203-16:02:24-33064,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0024597918658561
General-7-20200203-16:02:24-33064,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.3965
General-7-20200203-16:02:24-33064,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0025563905666575
General-7-20200203-16:02:24-33064,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.193816666667
General-7-20200203-16:02:24-33064,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6926461470771
General-7-20200203-16:02:24-33064,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-7-20200203-16:02:24-33064,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0024770451287514
General-7-20200203-16:02:24-33064,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-7-20200203-16:02:24-33064,scalar,CellularNetwork.antenna,throughput:mean,,,423.57670846583
General-7-20200203-16:02:24-33064,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-70-20200203-16:05:36-4884,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0025190011966592
General-70-20200203-16:05:36-4884,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.425016666667
General-70-20200203-16:05:36-4884,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0024770825492936
General-70-20200203-16:05:36-4884,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.291933333333
General-70-20200203-16:05:36-4884,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0024295023155473
General-70-20200203-16:05:36-4884,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.523416666667
General-70-20200203-16:05:36-4884,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0024133426339265
General-70-20200203-16:05:36-4884,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.356633333333
General-70-20200203-16:05:36-4884,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0024039958385016
General-70-20200203-16:05:36-4884,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.198766666667
General-70-20200203-16:05:36-4884,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0026165434209674
General-70-20200203-16:05:36-4884,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.167683333333
General-70-20200203-16:05:36-4884,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0024774943477816
General-70-20200203-16:05:36-4884,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.354133333333
General-70-20200203-16:05:36-4884,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0024061315573671
General-70-20200203-16:05:36-4884,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.240416666667
General-70-20200203-16:05:36-4884,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0024559088926905
General-70-20200203-16:05:36-4884,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.382316666667
General-70-20200203-16:05:36-4884,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0024456306922713
General-70-20200203-16:05:36-4884,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.1992
General-70-20200203-16:05:36-4884,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6803263934721
General-70-20200203-16:05:36-4884,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-70-20200203-16:05:36-4884,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0024654472669266
General-70-20200203-16:05:36-4884,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-70-20200203-16:05:36-4884,scalar,CellularNetwork.antenna,throughput:mean,,,422.87062258755
General-70-20200203-16:05:36-4884,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-71-20200203-16:05:39-15532,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0024867409259034
General-71-20200203-16:05:39-15532,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.4371
General-71-20200203-16:05:39-15532,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0024354247395573
General-71-20200203-16:05:39-15532,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.487233333333
General-71-20200203-16:05:39-15532,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0024327273366188
General-71-20200203-16:05:39-15532,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.2619
General-71-20200203-16:05:39-15532,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0025296896974442
General-71-20200203-16:05:39-15532,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.33905
General-71-20200203-16:05:39-15532,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0024771346270622
General-71-20200203-16:05:39-15532,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.198783333333
General-71-20200203-16:05:39-15532,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0025232903195817
General-71-20200203-16:05:39-15532,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.226033333333
General-71-20200203-16:05:39-15532,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0024248453822853
General-71-20200203-16:05:39-15532,scalar,CellularNetwork.antenna,tptUser-3:mean,,,41.9581
General-71-20200203-16:05:39-15532,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0025172874785641
General-71-20200203-16:05:39-15532,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.275083333333
General-71-20200203-16:05:39-15532,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0024420353492069
General-71-20200203-16:05:39-15532,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.387433333333
General-71-20200203-16:05:39-15532,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0023943428915075
General-71-20200203-16:05:39-15532,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.201533333333
General-71-20200203-16:05:39-15532,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6903261934761
General-71-20200203-16:05:39-15532,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-71-20200203-16:05:39-15532,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0024610015091545
General-71-20200203-16:05:39-15532,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-71-20200203-16:05:39-15532,scalar,CellularNetwork.antenna,throughput:mean,,,422.91092178156
General-71-20200203-16:05:39-15532,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-72-20200203-16:05:43-26472,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0023915901991183
General-72-20200203-16:05:43-26472,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.293183333333
General-72-20200203-16:05:43-26472,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0025042988958969
General-72-20200203-16:05:43-26472,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.33985
General-72-20200203-16:05:43-26472,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0025485688800137
General-72-20200203-16:05:43-26472,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.347683333333
General-72-20200203-16:05:43-26472,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0025139530691482
General-72-20200203-16:05:43-26472,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.2687
General-72-20200203-16:05:43-26472,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0024248188490865
General-72-20200203-16:05:43-26472,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.0199
General-72-20200203-16:05:43-26472,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0024688474355767
General-72-20200203-16:05:43-26472,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.2799
General-72-20200203-16:05:43-26472,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0023811151274588
General-72-20200203-16:05:43-26472,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.3286
General-72-20200203-16:05:43-26472,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0024758395886779
General-72-20200203-16:05:43-26472,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.097283333333
General-72-20200203-16:05:43-26472,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0025327185082961
General-72-20200203-16:05:43-26472,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.635116666667
General-72-20200203-16:05:43-26472,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0024264483409782
General-72-20200203-16:05:43-26472,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.208733333333
General-72-20200203-16:05:43-26472,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6888062238755
General-72-20200203-16:05:43-26472,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-72-20200203-16:05:43-26472,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0024688627632686
General-72-20200203-16:05:43-26472,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-72-20200203-16:05:43-26472,scalar,CellularNetwork.antenna,throughput:mean,,,422.77362452751
General-72-20200203-16:05:43-26472,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-73-20200203-16:05:47-15464,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0024097268040956
General-73-20200203-16:05:47-15464,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.214233333333
General-73-20200203-16:05:47-15464,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.00251409942706
General-73-20200203-16:05:47-15464,scalar,CellularNetwork.antenna,tptUser-8:mean,,,41.879
General-73-20200203-16:05:47-15464,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0023782698050792
General-73-20200203-16:05:47-15464,scalar,CellularNetwork.antenna,tptUser-7:mean,,,41.93265
General-73-20200203-16:05:47-15464,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0024636732548361
General-73-20200203-16:05:47-15464,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.2189
General-73-20200203-16:05:47-15464,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0024510993584354
General-73-20200203-16:05:47-15464,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.264233333333
General-73-20200203-16:05:47-15464,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0024707465886282
General-73-20200203-16:05:47-15464,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.121016666667
General-73-20200203-16:05:47-15464,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0024854735018237
General-73-20200203-16:05:47-15464,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.319566666667
General-73-20200203-16:05:47-15464,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0024988294630017
General-73-20200203-16:05:47-15464,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.298533333333
General-73-20200203-16:05:47-15464,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0024349646622373
General-73-20200203-16:05:47-15464,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.442416666667
General-73-20200203-16:05:47-15464,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0025216724025214
General-73-20200203-16:05:47-15464,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.10445
General-73-20200203-16:05:47-15464,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6708665826683
General-73-20200203-16:05:47-15464,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-73-20200203-16:05:47-15464,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0024662773570646
General-73-20200203-16:05:47-15464,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-73-20200203-16:05:47-15464,scalar,CellularNetwork.antenna,throughput:mean,,,422.09735805284
General-73-20200203-16:05:47-15464,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-74-20200203-16:05:50-31852,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0024285550993671
General-74-20200203-16:05:50-31852,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.340133333333
General-74-20200203-16:05:50-31852,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0024865835727173
General-74-20200203-16:05:50-31852,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.051666666667
General-74-20200203-16:05:50-31852,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0024615449902179
General-74-20200203-16:05:50-31852,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.3414
General-74-20200203-16:05:50-31852,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0026199072971987
General-74-20200203-16:05:50-31852,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.295416666667
General-74-20200203-16:05:50-31852,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0024750440729643
General-74-20200203-16:05:50-31852,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.37615
General-74-20200203-16:05:50-31852,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.002490832956665
General-74-20200203-16:05:50-31852,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.410016666667
General-74-20200203-16:05:50-31852,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0024556932258949
General-74-20200203-16:05:50-31852,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.427566666667
General-74-20200203-16:05:50-31852,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0024878450368262
General-74-20200203-16:05:50-31852,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.163366666667
General-74-20200203-16:05:50-31852,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0024400921212038
General-74-20200203-16:05:50-31852,scalar,CellularNetwork.antenna,tptUser-1:mean,,,41.981133333333
General-74-20200203-16:05:50-31852,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0025388281804571
General-74-20200203-16:05:50-31852,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.38
General-74-20200203-16:05:50-31852,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6931261374773
General-74-20200203-16:05:50-31852,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-74-20200203-16:05:50-31852,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0024802334074726
General-74-20200203-16:05:50-31852,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-74-20200203-16:05:50-31852,scalar,CellularNetwork.antenna,throughput:mean,,,422.86094278114
General-74-20200203-16:05:50-31852,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-75-20200203-16:05:53-24496,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0025384854822673
General-75-20200203-16:05:53-24496,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.266483333333
General-75-20200203-16:05:53-24496,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0024753037134466
General-75-20200203-16:05:53-24496,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.204233333333
General-75-20200203-16:05:53-24496,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0025646930724445
General-75-20200203-16:05:53-24496,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.4368
General-75-20200203-16:05:53-24496,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0024493643368602
General-75-20200203-16:05:53-24496,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.515566666667
General-75-20200203-16:05:53-24496,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0024701065708704
General-75-20200203-16:05:53-24496,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.053566666667
General-75-20200203-16:05:53-24496,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0024761442603375
General-75-20200203-16:05:53-24496,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.2146
General-75-20200203-16:05:53-24496,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.002416359706892
General-75-20200203-16:05:53-24496,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.38295
General-75-20200203-16:05:53-24496,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0024701232827535
General-75-20200203-16:05:53-24496,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.508383333333
General-75-20200203-16:05:53-24496,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0024904770560997
General-75-20200203-16:05:53-24496,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.504116666667
General-75-20200203-16:05:53-24496,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0023920837860623
General-75-20200203-16:05:53-24496,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.075333333333
General-75-20200203-16:05:53-24496,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6923261534769
General-75-20200203-16:05:53-24496,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-75-20200203-16:05:53-24496,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0024763983572783
General-75-20200203-16:05:53-24496,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-75-20200203-16:05:53-24496,scalar,CellularNetwork.antenna,throughput:mean,,,423.04299914002
General-75-20200203-16:05:53-24496,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-76-20200203-16:05:56-18760,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0025091511772818
General-76-20200203-16:05:56-18760,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.3175
General-76-20200203-16:05:56-18760,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0023986637317107
General-76-20200203-16:05:56-18760,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.347433333333
General-76-20200203-16:05:56-18760,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0024322558915658
General-76-20200203-16:05:56-18760,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.350366666667
General-76-20200203-16:05:56-18760,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0025796525336905
General-76-20200203-16:05:56-18760,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.207683333333
General-76-20200203-16:05:56-18760,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.002443368383844
General-76-20200203-16:05:56-18760,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.25825
General-76-20200203-16:05:56-18760,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0024982568877672
General-76-20200203-16:05:56-18760,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.167083333333
General-76-20200203-16:05:56-18760,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0023931414872089
General-76-20200203-16:05:56-18760,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.2685
General-76-20200203-16:05:56-18760,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0025370722114473
General-76-20200203-16:05:56-18760,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.5972
General-76-20200203-16:05:56-18760,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0024653608681865
General-76-20200203-16:05:56-18760,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.36515
General-76-20200203-16:05:56-18760,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0024551973832084
General-76-20200203-16:05:56-18760,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.139683333333
General-76-20200203-16:05:56-18760,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6920661586768
General-76-20200203-16:05:56-18760,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-76-20200203-16:05:56-18760,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0024659379756782
General-76-20200203-16:05:56-18760,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-76-20200203-16:05:56-18760,scalar,CellularNetwork.antenna,throughput:mean,,,422.87200255995
General-76-20200203-16:05:56-18760,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-77-20200203-16:05:59-10812,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0024909804267842
General-77-20200203-16:05:59-10812,scalar,CellularNetwork.antenna,tptUser-9:mean,,,41.864883333333
General-77-20200203-16:05:59-10812,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.002518587376091
General-77-20200203-16:05:59-10812,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.60205
General-77-20200203-16:05:59-10812,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0025119185775322
General-77-20200203-16:05:59-10812,scalar,CellularNetwork.antenna,tptUser-7:mean,,,41.982983333333
General-77-20200203-16:05:59-10812,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0024979332466424
General-77-20200203-16:05:59-10812,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.181516666667
General-77-20200203-16:05:59-10812,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0024835646129485
General-77-20200203-16:05:59-10812,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.086383333333
General-77-20200203-16:05:59-10812,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0025039390453703
