run,type,module,name,attrname,attrvalue,value
General-79-20200221-16:25:39-20428,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.7931538461538
General-79-20200221-16:25:39-20428,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015308261279196
General-79-20200221-16:25:39-20428,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.8301153846154
General-79-20200221-16:25:39-20428,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015349556023081
General-79-20200221-16:25:39-20428,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.5496153846154
General-79-20200221-16:25:39-20428,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015432806690764
General-79-20200221-16:25:39-20428,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6465769230769
General-79-20200221-16:25:39-20428,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015345201780953
General-79-20200221-16:25:39-20428,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6912307692308
General-79-20200221-16:25:39-20428,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015415363418784
General-79-20200221-16:25:39-20428,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.6157307692308
General-79-20200221-16:25:39-20428,scalar,CellularNetwork.antenna,numberRB:mean,,,6.2068766585901
General-79-20200221-16:25:39-20428,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-79-20200221-16:25:39-20428,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8136923076923
General-79-20200221-16:25:39-20428,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-79-20200221-16:25:39-20428,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015416088432152
General-79-20200221-16:25:39-20428,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-79-20200221-16:25:39-20428,scalar,CellularNetwork.antenna,throughput:mean,,,76.4625
General-79-20200221-16:25:39-20428,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-8-20200221-16:23:52-3256,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015296957110228
General-8-20200221-16:23:52-3256,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.4019615384615
General-8-20200221-16:23:52-3256,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015327996027519
General-8-20200221-16:23:52-3256,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.3375384615385
General-8-20200221-16:23:52-3256,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015428507915563
General-8-20200221-16:23:52-3256,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.7033461538462
General-8-20200221-16:23:52-3256,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015434076063376
General-8-20200221-16:23:52-3256,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.6112692307692
General-8-20200221-16:23:52-3256,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015371678335601
General-8-20200221-16:23:52-3256,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.7262307692308
General-8-20200221-16:23:52-3256,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015356668590155
General-8-20200221-16:23:52-3256,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.7815769230769
General-8-20200221-16:23:52-3256,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015262955414903
General-8-20200221-16:23:52-3256,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.7688076923077
General-8-20200221-16:23:52-3256,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015394619303732
General-8-20200221-16:23:52-3256,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.4264230769231
General-8-20200221-16:23:52-3256,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015310444360551
General-8-20200221-16:23:52-3256,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.4856153846154
General-8-20200221-16:23:52-3256,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015433790003751
General-8-20200221-16:23:52-3256,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.2614230769231
General-8-20200221-16:23:52-3256,scalar,CellularNetwork.antenna,numberRB:mean,,,6.0828429675782
General-8-20200221-16:23:52-3256,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-8-20200221-16:23:52-3256,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8001923076923
General-8-20200221-16:23:52-3256,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-8-20200221-16:23:52-3256,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015361722162565
General-8-20200221-16:23:52-3256,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-8-20200221-16:23:52-3256,scalar,CellularNetwork.antenna,throughput:mean,,,75.504192307692
General-8-20200221-16:23:52-3256,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-80-20200221-16:25:41-11324,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015421133053312
General-80-20200221-16:25:41-11324,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.4592692307692
General-80-20200221-16:25:41-11324,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015262028376212
General-80-20200221-16:25:41-11324,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.5997692307692
General-80-20200221-16:25:41-11324,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015353284619564
General-80-20200221-16:25:41-11324,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.3878846153846
General-80-20200221-16:25:41-11324,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015350964204296
General-80-20200221-16:25:41-11324,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.6135384615385
General-80-20200221-16:25:41-11324,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015422387099197
General-80-20200221-16:25:41-11324,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.4902307692308
General-80-20200221-16:25:41-11324,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015461397848328
General-80-20200221-16:25:41-11324,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.5866153846154
General-80-20200221-16:25:41-11324,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015381094344604
General-80-20200221-16:25:41-11324,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.7891923076923
General-80-20200221-16:25:41-11324,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015456847019288
General-80-20200221-16:25:41-11324,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.7859230769231
General-80-20200221-16:25:41-11324,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015387508055503
General-80-20200221-16:25:41-11324,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.5162692307692
General-80-20200221-16:25:41-11324,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015405200159733
General-80-20200221-16:25:41-11324,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.7843461538462
General-80-20200221-16:25:41-11324,scalar,CellularNetwork.antenna,numberRB:mean,,,6.1042652205684
General-80-20200221-16:25:41-11324,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-80-20200221-16:25:41-11324,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8144230769231
General-80-20200221-16:25:41-11324,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-80-20200221-16:25:41-11324,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015390202218735
General-80-20200221-16:25:41-11324,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-80-20200221-16:25:41-11324,scalar,CellularNetwork.antenna,throughput:mean,,,76.013038461538
General-80-20200221-16:25:41-11324,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-81-20200221-16:25:42-14864,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015385996304538
General-81-20200221-16:25:42-14864,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.4886923076923
General-81-20200221-16:25:42-14864,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015358605157915
General-81-20200221-16:25:42-14864,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.6078076923077
General-81-20200221-16:25:42-14864,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015473724832679
General-81-20200221-16:25:42-14864,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.6048846153846
General-81-20200221-16:25:42-14864,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015401977545138
General-81-20200221-16:25:42-14864,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.7089230769231
General-81-20200221-16:25:42-14864,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015351155024441
General-81-20200221-16:25:42-14864,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.2973076923077
General-81-20200221-16:25:42-14864,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015250718995307
General-81-20200221-16:25:42-14864,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.4167692307692
General-81-20200221-16:25:42-14864,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015337229495898
General-81-20200221-16:25:42-14864,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.7401153846154
General-81-20200221-16:25:42-14864,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015388381530728
General-81-20200221-16:25:42-14864,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6431538461538
General-81-20200221-16:25:42-14864,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.001547533816195
General-81-20200221-16:25:42-14864,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6968461538462
General-81-20200221-16:25:42-14864,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015350358556308
General-81-20200221-16:25:42-14864,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.4580384615385
General-81-20200221-16:25:42-14864,scalar,CellularNetwork.antenna,numberRB:mean,,,6.0992654128687
General-81-20200221-16:25:42-14864,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-81-20200221-16:25:42-14864,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8151538461538
General-81-20200221-16:25:42-14864,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-81-20200221-16:25:42-14864,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015377825912383
General-81-20200221-16:25:42-14864,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-81-20200221-16:25:42-14864,scalar,CellularNetwork.antenna,throughput:mean,,,75.662538461538
General-81-20200221-16:25:42-14864,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-82-20200221-16:25:44-11484,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015309897046384
General-82-20200221-16:25:44-11484,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5203461538462
General-82-20200221-16:25:44-11484,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015327622511178
General-82-20200221-16:25:44-11484,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.7993076923077
General-82-20200221-16:25:44-11484,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015336953951899
General-82-20200221-16:25:44-11484,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.4897692307692
General-82-20200221-16:25:44-11484,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015293157476954
General-82-20200221-16:25:44-11484,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.6529615384615
General-82-20200221-16:25:44-11484,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015369950037481
General-82-20200221-16:25:44-11484,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6932692307692
General-82-20200221-16:25:44-11484,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015336675068221
General-82-20200221-16:25:44-11484,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.7027307692308
General-82-20200221-16:25:44-11484,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015468314696531
General-82-20200221-16:25:44-11484,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.539
General-82-20200221-16:25:44-11484,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015370447025176
General-82-20200221-16:25:44-11484,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.7448076923077
General-82-20200221-16:25:44-11484,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015338141216615
General-82-20200221-16:25:44-11484,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.3798461538462
General-82-20200221-16:25:44-11484,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015363205912973
General-82-20200221-16:25:44-11484,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.727
General-82-20200221-16:25:44-11484,scalar,CellularNetwork.antenna,numberRB:mean,,,6.1270720356909
General-82-20200221-16:25:44-11484,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-82-20200221-16:25:44-11484,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8244230769231
General-82-20200221-16:25:44-11484,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-82-20200221-16:25:44-11484,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015351433514886
General-82-20200221-16:25:44-11484,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-82-20200221-16:25:44-11484,scalar,CellularNetwork.antenna,throughput:mean,,,76.249038461538
General-82-20200221-16:25:44-11484,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-83-20200221-16:25:45-5960,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015372828445165
General-83-20200221-16:25:45-5960,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.7536923076923
General-83-20200221-16:25:45-5960,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015422273772675
General-83-20200221-16:25:45-5960,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.5771923076923
General-83-20200221-16:25:45-5960,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015331200310013
General-83-20200221-16:25:45-5960,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.6201923076923
General-83-20200221-16:25:45-5960,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015314300396819
General-83-20200221-16:25:45-5960,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.5995
General-83-20200221-16:25:45-5960,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015277704703867
General-83-20200221-16:25:45-5960,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.5868461538462
General-83-20200221-16:25:45-5960,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.001531810199274
General-83-20200221-16:25:45-5960,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.5402307692308
General-83-20200221-16:25:45-5960,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015428231220462
General-83-20200221-16:25:45-5960,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.8181538461538
General-83-20200221-16:25:45-5960,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015426191998221
General-83-20200221-16:25:45-5960,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.4281153846154
General-83-20200221-16:25:45-5960,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.001539343280641
General-83-20200221-16:25:45-5960,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.4733846153846
General-83-20200221-16:25:45-5960,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015322144691467
General-83-20200221-16:25:45-5960,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.4693846153846
General-83-20200221-16:25:45-5960,scalar,CellularNetwork.antenna,numberRB:mean,,,6.1512249528864
General-83-20200221-16:25:45-5960,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-83-20200221-16:25:45-5960,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8106538461538
General-83-20200221-16:25:45-5960,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-83-20200221-16:25:45-5960,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015360759763632
General-83-20200221-16:25:45-5960,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-83-20200221-16:25:45-5960,scalar,CellularNetwork.antenna,throughput:mean,,,75.866692307692
General-83-20200221-16:25:45-5960,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-84-20200221-16:25:47-7852,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015318368131634
General-84-20200221-16:25:47-7852,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5458461538462
General-84-20200221-16:25:47-7852,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015382730575372
General-84-20200221-16:25:47-7852,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.5198461538462
General-84-20200221-16:25:47-7852,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015416182989462
General-84-20200221-16:25:47-7852,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.5389615384615
General-84-20200221-16:25:47-7852,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015410013877155
General-84-20200221-16:25:47-7852,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.4404230769231
General-84-20200221-16:25:47-7852,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015355963279149
General-84-20200221-16:25:47-7852,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.5438076923077
General-84-20200221-16:25:47-7852,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015454282018839
General-84-20200221-16:25:47-7852,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6575769230769
General-84-20200221-16:25:47-7852,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015386261713229
General-84-20200221-16:25:47-7852,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.5723076923077
General-84-20200221-16:25:47-7852,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015305685245952
General-84-20200221-16:25:47-7852,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.5155
General-84-20200221-16:25:47-7852,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015341388627845
General-84-20200221-16:25:47-7852,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.5246538461538
General-84-20200221-16:25:47-7852,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015407877317821
General-84-20200221-16:25:47-7852,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.5712692307692
General-84-20200221-16:25:47-7852,scalar,CellularNetwork.antenna,numberRB:mean,,,6.1760316910888
General-84-20200221-16:25:47-7852,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-84-20200221-16:25:47-7852,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8120384615385
General-84-20200221-16:25:47-7852,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-84-20200221-16:25:47-7852,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015377898535742
General-84-20200221-16:25:47-7852,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-84-20200221-16:25:47-7852,scalar,CellularNetwork.antenna,throughput:mean,,,75.430192307692
General-84-20200221-16:25:47-7852,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-85-20200221-16:25:48-6468,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015390466538113
General-85-20200221-16:25:48-6468,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.6098461538462
General-85-20200221-16:25:48-6468,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015311823108464
General-85-20200221-16:25:48-6468,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.5860384615385
General-85-20200221-16:25:48-6468,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.001535896469497
General-85-20200221-16:25:48-6468,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.6762307692308
General-85-20200221-16:25:48-6468,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015318575331028
General-85-20200221-16:25:48-6468,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.6026923076923
General-85-20200221-16:25:48-6468,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015369092451911
General-85-20200221-16:25:48-6468,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6088076923077
General-85-20200221-16:25:48-6468,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.001545231503671
General-85-20200221-16:25:48-6468,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.5827307692308
General-85-20200221-16:25:48-6468,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015379578944245
General-85-20200221-16:25:48-6468,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.5565384615385
General-85-20200221-16:25:48-6468,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015355285017307
General-85-20200221-16:25:48-6468,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6404230769231
General-85-20200221-16:25:48-6468,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015299343028704
General-85-20200221-16:25:48-6468,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.4743076923077
General-85-20200221-16:25:48-6468,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015342299204425
General-85-20200221-16:25:48-6468,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.4626923076923
General-85-20200221-16:25:48-6468,scalar,CellularNetwork.antenna,numberRB:mean,,,6.1191877235491
General-85-20200221-16:25:48-6468,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-85-20200221-16:25:48-6468,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8125384615385
General-85-20200221-16:25:48-6468,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-85-20200221-16:25:48-6468,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015357908739483
General-85-20200221-16:25:48-6468,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-85-20200221-16:25:48-6468,scalar,CellularNetwork.antenna,throughput:mean,,,75.800307692308
General-85-20200221-16:25:48-6468,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-86-20200221-16:25:50-2956,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015363180280655
General-86-20200221-16:25:50-2956,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.6258461538462
General-86-20200221-16:25:50-2956,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015353209367603
General-86-20200221-16:25:50-2956,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.6406923076923
General-86-20200221-16:25:50-2956,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015384146862265
General-86-20200221-16:25:50-2956,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.4154615384615
General-86-20200221-16:25:50-2956,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015368558007238
General-86-20200221-16:25:50-2956,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.6578076923077
General-86-20200221-16:25:50-2956,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015425757603103
General-86-20200221-16:25:50-2956,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.9389615384615
General-86-20200221-16:25:50-2956,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015362664065268
General-86-20200221-16:25:50-2956,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.4446923076923
General-86-20200221-16:25:50-2956,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015316787620464
General-86-20200221-16:25:50-2956,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6315769230769
General-86-20200221-16:25:50-2956,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015354006802112
General-86-20200221-16:25:50-2956,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.5260384615385
General-86-20200221-16:25:50-2956,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015386714048987
General-86-20200221-16:25:50-2956,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6106153846154
General-86-20200221-16:25:50-2956,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015380796611443
General-86-20200221-16:25:50-2956,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.8192692307692
General-86-20200221-16:25:50-2956,scalar,CellularNetwork.antenna,numberRB:mean,,,6.1687242798354
General-86-20200221-16:25:50-2956,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-86-20200221-16:25:50-2956,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8260384615385
General-86-20200221-16:25:50-2956,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-86-20200221-16:25:50-2956,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015369734281588
General-86-20200221-16:25:50-2956,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-86-20200221-16:25:50-2956,scalar,CellularNetwork.antenna,throughput:mean,,,76.310961538462
General-86-20200221-16:25:50-2956,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-87-20200221-16:25:51-18184,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015397115757645
General-87-20200221-16:25:51-18184,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.4929615384615
General-87-20200221-16:25:51-18184,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015353559748041
General-87-20200221-16:25:51-18184,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.6252307692308
General-87-20200221-16:25:51-18184,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015391568846401
General-87-20200221-16:25:51-18184,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.3709230769231
General-87-20200221-16:25:51-18184,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015467592160578
General-87-20200221-16:25:51-18184,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.4371153846154
General-87-20200221-16:25:51-18184,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015424925479734
General-87-20200221-16:25:51-18184,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.7413846153846
General-87-20200221-16:25:51-18184,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015388418844262
General-87-20200221-16:25:51-18184,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6464615384615
General-87-20200221-16:25:51-18184,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015368878374511
General-87-20200221-16:25:51-18184,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.5208076923077
General-87-20200221-16:25:51-18184,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015346044299137
General-87-20200221-16:25:51-18184,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.5534230769231
General-87-20200221-16:25:51-18184,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015430200327678
General-87-20200221-16:25:51-18184,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6287692307692
General-87-20200221-16:25:51-18184,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.001532998185491
General-87-20200221-16:25:51-18184,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.7636153846154
General-87-20200221-16:25:51-18184,scalar,CellularNetwork.antenna,numberRB:mean,,,6.1481096880889
