run,type,module,name,attrname,attrvalue,value
General-86-20200225-11:03:34-21960,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0018097247095286
General-86-20200225-11:03:34-21960,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-86-20200225-11:03:34-21960,scalar,CellularNetwork.antenna,throughput:mean,,,76.310153846154
General-86-20200225-11:03:34-21960,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5151153846154
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016795256733633
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.4929615384615
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7376153846154
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0022386400155185
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.6252307692308
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7285769230769
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.001535426273998
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.3709230769231
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.499
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016936924458715
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.4371153846154
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7530769230769
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022199364429905
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.7413846153846
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7600384615385
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015346168028053
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6464615384615
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.503
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0017051663674317
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.5208076923077
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.745
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0022578134871068
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.5534230769231
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7600384615385
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015330640687624
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6287692307692
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5158846153846
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016856801778282
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.7636153846154
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,numberRB:mean,,,11.149455790162
General-87-20200225-11:03:36-1248,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.7924615384615
General-87-20200225-11:03:36-1248,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0018088196328538
General-87-20200225-11:03:36-1248,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-87-20200225-11:03:36-1248,scalar,CellularNetwork.antenna,throughput:mean,,,75.780692307692
General-87-20200225-11:03:36-1248,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5015384615385
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0017144348953291
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.3599615384615
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7257307692308
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0022677078326224
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.699
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7526153846154
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015320349277578
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.4228846153846
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4964615384615
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0017242301933071
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.7832307692308
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7447307692308
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.002229917214584
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.4425384615385
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7493076923077
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015335477211816
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6583461538462
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4914230769231
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0017006317964512
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.5046923076923
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7530384615385
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.002216557759574
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.7077692307692
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7461153846154
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.001526277902381
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6594230769231
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5071153846154
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0017121884931661
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.8016538461538
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,numberRB:mean,,,11.286873581785
General-88-20200225-11:03:38-23228,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.7972307692308
General-88-20200225-11:03:38-23228,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0018164299414656
General-88-20200225-11:03:38-23228,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-88-20200225-11:03:38-23228,scalar,CellularNetwork.antenna,throughput:mean,,,76.0395
General-88-20200225-11:03:38-23228,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.505
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0017080776925727
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.9321153846154
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7527307692308
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0022132081612115
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.6190384615385
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7532692307692
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015277950668111
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.6161538461538
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4812307692308
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016986710330789
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.5431153846154
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7504230769231
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022096223818266
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.5833076923077
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7703461538462
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015280143383943
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6013461538462
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5025
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016889801783899
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.8088846153846
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.738
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0022332571241126
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.5630769230769
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7537307692308
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015347992592767
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.7276538461538
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5031153846154
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016989669398175
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.6222692307692
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,numberRB:mean,,,11.250144225222
General-89-20200225-11:03:40-22536,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8076153846154
General-89-20200225-11:03:40-22536,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0018019794337688
General-89-20200225-11:03:40-22536,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-89-20200225-11:03:40-22536,scalar,CellularNetwork.antenna,throughput:mean,,,76.616961538462
General-89-20200225-11:03:40-22536,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5088461538462
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016728052184735
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.6136923076923
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7518076923077
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0022684472745409
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.6259615384615
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7374230769231
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015468267620498
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.5333846153846
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.492
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0017136966979037
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.4424230769231
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7393076923077
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022851142743871
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.7125769230769
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7478846153846
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015375864612227
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.4728461538462
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4934615384615
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016899666194541
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.8043461538462
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7377307692308
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0021885767049922
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.3846923076923
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7608846153846
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015419879476016
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6468076923077
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4806538461538
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.001695633576896
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.6762692307692
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,numberRB:mean,,,11.197569324257
General-9-20200225-11:01:02-6392,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.7938076923077
General-9-20200225-11:01:02-6392,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0018138097679509
General-9-20200225-11:01:02-6392,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-9-20200225-11:01:02-6392,scalar,CellularNetwork.antenna,throughput:mean,,,75.913
General-9-20200225-11:01:02-6392,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5037307692308
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016893361404311
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.4955
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7575769230769
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0021543035174204
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.4806538461538
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.715
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015272795675564
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.7864230769231
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4947692307692
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016865741068224
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.5393461538462
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7528076923077
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022203793286012
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6654615384615
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7411538461538
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015228458686996
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.4132307692308
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5131923076923
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016902304286813
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6419230769231
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7483076923077
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0022455035320134
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6529230769231
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7574230769231
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015319012147704
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.4492307692308
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5063076923077
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016947420633997
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.6759230769231
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,numberRB:mean,,,11.173724087535
General-90-20200225-11:03:42-22768,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8018076923077
General-90-20200225-11:03:42-22768,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0017972506087523
General-90-20200225-11:03:42-22768,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-90-20200225-11:03:42-22768,scalar,CellularNetwork.antenna,throughput:mean,,,75.800615384615
General-90-20200225-11:03:42-22768,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4978461538462
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016923824759518
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5844230769231
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7347307692308
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0022203045464939
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.4643846153846
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7487692307692
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015340772223445
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.5853846153846
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4980769230769
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0017032053680913
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.6315
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7406538461538
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022569602670291
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6606923076923
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7432307692308
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015337956448581
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.5313846153846
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5135
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016828599322608
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6500384615385
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7617692307692
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0022199788403747
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6419230769231
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7701538461538
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015309445604487
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6068846153846
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4986538461538
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016896054094897
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.7181923076923
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,numberRB:mean,,,11.167878158532
General-91-20200225-11:03:44-18376,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.7899615384615
General-91-20200225-11:03:44-18376,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0018060485568057
General-91-20200225-11:03:44-18376,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-91-20200225-11:03:44-18376,scalar,CellularNetwork.antenna,throughput:mean,,,76.074807692308
General-91-20200225-11:03:44-18376,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5214230769231
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.001679888602886
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.7424615384615
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7568846153846
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0022014123664237
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.378
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7453076923077
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015333933386831
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.3709615384615
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4796153846154
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016800542126844
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.6476153846154
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7598846153846
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.00222753004091
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.5009230769231
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7315
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015273869333131
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.4165
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5004615384615
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016946462127968
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.5185
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7468461538462
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0022710340730587
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6204230769231
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7502692307692
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015277810383522
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.4765384615385
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4918461538462
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0017017640673978
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.7646153846154
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,numberRB:mean,,,11.155263259105
General-92-20200225-11:03:46-8828,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.7933076923077
General-92-20200225-11:03:46-8828,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
