run,type,module,name,attrname,attrvalue,value
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016849714903993
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.05659965035
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.20557692307692
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.196423076923
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015131995235597
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,tptUser-8:mean,,,41.754432042022
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.4622307692308
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7988846153846
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0017211557465975
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.139070061014
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.21303846153846
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.210576923077
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015208250933092
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.257740764467
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.4920769230769
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.8066923076923
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0017154668419506
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.069528795812
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.21615384615385
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.209653846154
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015158480594685
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.344286312265
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.4731923076923
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.822
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016945039613506
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.09858274281
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.20723076923077
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.197153846154
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015182020878535
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.011966927763
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.4363846153846
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.7996538461538
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0017028737756226
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,tptUser-1:mean,,,41.94525862069
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.20830769230769
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.196115384615
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.001518651008288
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,tptUser-0:mean,,,41.375630067938
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,numberRB:mean,,,8.3389100419215
General-8-20200502-18:57:57-6108,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.7973461538462
General-8-20200502-18:57:57-6108,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016110801084419
General-8-20200502-18:57:57-6108,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-8-20200502-18:57:57-6108,scalar,CellularNetwork.antenna,throughput:mean,,,75.504192307692
General-8-20200502-18:57:57-6108,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.4549230769231
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.7918076923077
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0017279314157221
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,tptUser-9:mean,,,41.716713271671
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.21192307692308
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.203692307692
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015054893738698
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.148890784983
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.4152307692308
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7978846153846
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016904128749914
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,tptUser-7:mean,,,41.703213200174
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.21126923076923
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.195692307692
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015166301192109
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.092261904762
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.4715769230769
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.7954615384615
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0017218654595309
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,tptUser-5:mean,,,41.674727156003
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.21330769230769
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.205192307692
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015210125682526
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.112035851472
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.5111923076923
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.7965384615385
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0017073238320964
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,tptUser-3:mean,,,41.857024793388
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.21880769230769
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.192923076923
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015157468371199
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.367936375052
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.4437692307692
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.8088076923077
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0017273745074224
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,tptUser-1:mean,,,41.690765621668
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.21761538461538
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.191653846154
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015195171777519
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.600084192802
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,numberRB:mean,,,8.3693319487712
General-80-20200502-18:59:29-21004,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8101538461538
General-80-20200502-18:59:29-21004,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016146932979301
General-80-20200502-18:59:29-21004,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-80-20200502-18:59:29-21004,scalar,CellularNetwork.antenna,throughput:mean,,,76.023384615385
General-80-20200502-18:59:29-21004,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.4326923076923
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.7931153846154
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0017228000158102
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,tptUser-9:mean,,,41.657252888318
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.21392307692308
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.207423076923
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.00151239897733
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,tptUser-8:mean,,,41.809976749102
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.4570384615385
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7935384615385
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0017317940182049
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,tptUser-7:mean,,,41.696963306622
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.216
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.193153846154
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015154594100799
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.151840168244
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.4088846153846
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.8046153846154
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0017036325524044
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,tptUser-5:mean,,,41.12941686538
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.21126923076923
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.210461538462
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015072706475745
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,tptUser-4:mean,,,41.389997853617
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.5115
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.8055769230769
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016830638158798
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,tptUser-3:mean,,,41.777662445505
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.21346153846154
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.184615384615
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015162381917052
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.489202480222
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.4829230769231
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.7920384615385
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0017404464559524
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,tptUser-1:mean,,,41.997481636936
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.21088461538462
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.213461538462
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015085509481332
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,tptUser-0:mean,,,41.862910189983
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,numberRB:mean,,,8.3583708318911
General-81-20200502-18:59:30-19748,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8101923076923
General-81-20200502-18:59:30-19748,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016145471951891
General-81-20200502-18:59:30-19748,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-81-20200502-18:59:30-19748,scalar,CellularNetwork.antenna,throughput:mean,,,75.662538461538
General-81-20200502-18:59:30-19748,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.4594615384615
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.7878846153846
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016850144724402
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,tptUser-9:mean,,,41.770775475326
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.21934615384615
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.187576923077
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015101285062619
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,tptUser-8:mean,,,41.975160422273
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.4635384615385
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7850769230769
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.001702089684257
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.077355229041
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.21496153846154
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.193461538462
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015079667962501
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,tptUser-6:mean,,,41.740507656807
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.4766538461538
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.8081153846154
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0017158706425896
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,tptUser-5:mean,,,41.706630525438
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.21430769230769
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.205423076923
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015085476602257
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.511356399915
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.4355
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.8105769230769
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0017029974320042
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,tptUser-3:mean,,,41.590070019096
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.21507692307692
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.189153846154
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015120822400552
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.294685990338
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.4074615384615
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.7967307692308
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016984649215055
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,tptUser-1:mean,,,41.388265746333
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.21784615384615
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.200230769231
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015110402263477
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.162014690451
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,numberRB:mean,,,8.3239490788816
General-82-20200502-18:59:32-16652,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8188076923077
General-82-20200502-18:59:32-16652,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016044606865543
General-82-20200502-18:59:32-16652,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-82-20200502-18:59:32-16652,scalar,CellularNetwork.antenna,throughput:mean,,,76.249038461538
General-82-20200502-18:59:32-16652,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.4983076923077
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.7833076923077
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0017130126670695
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.396635120925
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.21057692307692
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.207576923077
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015120357767256
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.357987529564
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.4904615384615
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7945384615385
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016929892114554
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,tptUser-7:mean,,,41.736886454603
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.21380769230769
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.200038461538
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015144388216598
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,tptUser-6:mean,,,41.843922066921
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.4523461538462
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.8006923076923
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.001714142048721
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.230357525155
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.21184615384615
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.209307692308
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015159063978776
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.097058191969
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.5016923076923
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.8079615384615
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0017015948876332
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.163866417756
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.20961538461538
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.185615384615
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.001521806319398
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,tptUser-2:mean,,,41.676952956409
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.4674615384615
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.7931923076923
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0017232400951808
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,tptUser-1:mean,,,41.386155484558
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.20992307692308
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.195
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015059656934366
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,tptUser-0:mean,,,41.827266853328
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,numberRB:mean,,,8.4663666782047
General-83-20200502-18:59:33-18824,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8075384615385
General-83-20200502-18:59:33-18824,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016120116607302
General-83-20200502-18:59:33-18824,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-83-20200502-18:59:33-18824,scalar,CellularNetwork.antenna,throughput:mean,,,75.866692307692
General-83-20200502-18:59:33-18824,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.4418461538462
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.7883846153846
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0017139528278098
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,tptUser-9:mean,,,41.698618490967
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.21207692307692
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.178576923077
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015136102444351
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,tptUser-8:mean,,,41.84845890411
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.4298846153846
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.8362692307692
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0017085113709431
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,tptUser-7:mean,,,41.847352690009
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.21215384615385
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.198730769231
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015168094001018
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,tptUser-6:mean,,,41.3533561351
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.4364230769231
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.8070384615385
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016917079737282
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,tptUser-5:mean,,,41.802855924979
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.21438461538462
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.212423076923
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015187135372382
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,tptUser-4:mean,,,41.871083070452
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.4545384615385
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.8096538461538
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016882743934183
