run,type,module,name,attrname,attrvalue,value
General-24-20200127-17:09:29-16324,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011172968802642
General-24-20200127-17:09:29-16324,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-24-20200127-17:09:29-16324,scalar,CellularNetwork.antenna,throughput:mean,,,75.83562546323
General-24-20200127-17:09:29-16324,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-25-20200127-17:09:33-16428,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6704744650063
General-25-20200127-17:09:33-16428,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-25-20200127-17:09:33-16428,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011349086801904
General-25-20200127-17:09:33-16428,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-25-20200127-17:09:33-16428,scalar,CellularNetwork.antenna,throughput:mean,,,75.848178256726
General-25-20200127-17:09:33-16428,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-26-20200127-17:09:37-21540,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6781802567029
General-26-20200127-17:09:37-21540,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-26-20200127-17:09:37-21540,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011728174459937
General-26-20200127-17:09:37-21540,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-26-20200127-17:09:37-21540,scalar,CellularNetwork.antenna,throughput:mean,,,76.326396160045
General-26-20200127-17:09:37-21540,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-27-20200127-17:09:41-20844,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6729685533111
General-27-20200127-17:09:41-20844,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-27-20200127-17:09:41-20844,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011156055606902
General-27-20200127-17:09:41-20844,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-27-20200127-17:09:41-20844,scalar,CellularNetwork.antenna,throughput:mean,,,76.075940283055
General-27-20200127-17:09:41-20844,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-28-20200127-17:09:45-8096,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6723332666675
General-28-20200127-17:09:45-8096,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-28-20200127-17:09:45-8096,scalar,CellularNetwork.antenna,responseTime:mean,,,0.012598392574408
General-28-20200127-17:09:45-8096,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-28-20200127-17:09:45-8096,scalar,CellularNetwork.antenna,throughput:mean,,,76.149798237668
General-28-20200127-17:09:45-8096,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-29-20200127-17:09:49-22828,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6736744273597
General-29-20200127-17:09:49-22828,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-29-20200127-17:09:49-22828,scalar,CellularNetwork.antenna,responseTime:mean,,,0.010546532113791
General-29-20200127-17:09:49-22828,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-29-20200127-17:09:49-22828,scalar,CellularNetwork.antenna,throughput:mean,,,75.810166939212
General-29-20200127-17:09:49-22828,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-3-20200127-17:08:03-22992,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6772155621699
General-3-20200127-17:08:03-22992,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-3-20200127-17:08:03-22992,scalar,CellularNetwork.antenna,responseTime:mean,,,0.012026005201378
General-3-20200127-17:08:03-22992,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-3-20200127-17:08:03-22992,scalar,CellularNetwork.antenna,throughput:mean,,,76.15482170798
General-3-20200127-17:08:03-22992,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-30-20200127-17:09:53-3640,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6660627522029
General-30-20200127-17:09:53-3640,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-30-20200127-17:09:53-3640,scalar,CellularNetwork.antenna,responseTime:mean,,,0.010767491739947
General-30-20200127-17:09:53-3640,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-30-20200127-17:09:53-3640,scalar,CellularNetwork.antenna,throughput:mean,,,75.920271526217
General-30-20200127-17:09:53-3640,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-31-20200127-17:09:57-5480,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.669403889366
General-31-20200127-17:09:57-5480,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-31-20200127-17:09:57-5480,scalar,CellularNetwork.antenna,responseTime:mean,,,0.012138784839019
General-31-20200127-17:09:57-5480,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-31-20200127-17:09:57-5480,scalar,CellularNetwork.antenna,throughput:mean,,,75.919671533276
General-31-20200127-17:09:57-5480,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-32-20200127-17:10:01-5664,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6739332478441
General-32-20200127-17:10:01-5664,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-32-20200127-17:10:01-5664,scalar,CellularNetwork.antenna,responseTime:mean,,,0.012937764826798
General-32-20200127-17:10:01-5664,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-32-20200127-17:10:01-5664,scalar,CellularNetwork.antenna,throughput:mean,,,75.870566228633
General-32-20200127-17:10:01-5664,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-33-20200127-17:10:07-3976,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.670368583899
General-33-20200127-17:10:07-3976,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-33-20200127-17:10:07-3976,scalar,CellularNetwork.antenna,responseTime:mean,,,0.013025217897067
General-33-20200127-17:10:07-3976,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-33-20200127-17:10:07-3976,scalar,CellularNetwork.antenna,throughput:mean,,,75.790555405231
General-33-20200127-17:10:07-3976,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-34-20200127-17:10:11-16904,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6685686050752
General-34-20200127-17:10:11-16904,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-34-20200127-17:10:11-16904,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011679789537303
General-34-20200127-17:10:11-16904,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-34-20200127-17:10:11-16904,scalar,CellularNetwork.antenna,throughput:mean,,,75.935694874178
General-34-20200127-17:10:11-16904,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-35-20200127-17:10:15-15664,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6692627145563
General-35-20200127-17:10:15-15664,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-35-20200127-17:10:15-15664,scalar,CellularNetwork.antenna,responseTime:mean,,,0.01110479550843
General-35-20200127-17:10:15-15664,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-35-20200127-17:10:15-15664,scalar,CellularNetwork.antenna,throughput:mean,,,75.800178821426
General-35-20200127-17:10:15-15664,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-36-20200127-17:10:18-17480,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6694862413383
General-36-20200127-17:10:18-17480,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-36-20200127-17:10:18-17480,scalar,CellularNetwork.antenna,responseTime:mean,,,0.012539291105155
General-36-20200127-17:10:18-17480,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-36-20200127-17:10:18-17480,scalar,CellularNetwork.antenna,throughput:mean,,,75.92515382172
General-36-20200127-17:10:18-17480,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-37-20200127-17:10:22-19680,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.675192056564
General-37-20200127-17:10:22-19680,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-37-20200127-17:10:22-19680,scalar,CellularNetwork.antenna,responseTime:mean,,,0.013783044718179
General-37-20200127-17:10:22-19680,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-37-20200127-17:10:22-19680,scalar,CellularNetwork.antenna,throughput:mean,,,76.154304067011
General-37-20200127-17:10:22-19680,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-38-20200127-17:10:26-10716,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6705568169786
General-38-20200127-17:10:26-10716,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-38-20200127-17:10:26-10716,scalar,CellularNetwork.antenna,responseTime:mean,,,0.012298391717217
General-38-20200127-17:10:26-10716,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-38-20200127-17:10:26-10716,scalar,CellularNetwork.antenna,throughput:mean,,,75.981494335361
General-38-20200127-17:10:26-10716,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-39-20200127-17:10:30-22484,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.669156833449
General-39-20200127-17:10:30-22484,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-39-20200127-17:10:30-22484,scalar,CellularNetwork.antenna,responseTime:mean,,,0.012315603524586
General-39-20200127-17:10:30-22484,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-39-20200127-17:10:30-22484,scalar,CellularNetwork.antenna,throughput:mean,,,75.884660180468
General-39-20200127-17:10:30-22484,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-4-20200127-17:08:07-17188,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6686156633451
General-4-20200127-17:08:07-17188,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-4-20200127-17:08:07-17188,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011988019945698
General-4-20200127-17:08:07-17188,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-4-20200127-17:08:07-17188,scalar,CellularNetwork.antenna,throughput:mean,,,76.021423277373
General-4-20200127-17:08:07-17188,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-40-20200127-17:10:34-11844,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6664039246597
General-40-20200127-17:10:34-11844,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-40-20200127-17:10:34-11844,scalar,CellularNetwork.antenna,responseTime:mean,,,0.012962459863746
General-40-20200127-17:10:34-11844,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-40-20200127-17:10:34-11844,scalar,CellularNetwork.antenna,throughput:mean,,,75.957753438195
General-40-20200127-17:10:34-11844,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-41-20200127-17:10:38-16396,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6658980482583
General-41-20200127-17:10:38-16396,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-41-20200127-17:10:38-16396,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011617600586627
General-41-20200127-17:10:38-16396,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-41-20200127-17:10:38-16396,scalar,CellularNetwork.antenna,throughput:mean,,,75.702462323973
General-41-20200127-17:10:38-16396,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-42-20200127-17:10:42-14968,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6704274067364
General-42-20200127-17:10:42-14968,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-42-20200127-17:10:42-14968,scalar,CellularNetwork.antenna,responseTime:mean,,,0.012312655979567
General-42-20200127-17:10:42-14968,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-42-20200127-17:10:42-14968,scalar,CellularNetwork.antenna,throughput:mean,,,75.863813366902
General-42-20200127-17:10:42-14968,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-43-20200127-17:10:46-11320,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6722744438301
General-43-20200127-17:10:46-11320,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-43-20200127-17:10:46-11320,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011698718228766
General-43-20200127-17:10:46-11320,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-43-20200127-17:10:46-11320,scalar,CellularNetwork.antenna,throughput:mean,,,76.015552758203
General-43-20200127-17:10:46-11320,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-44-20200127-17:10:50-22788,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6761449865296
General-44-20200127-17:10:50-22788,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-44-20200127-17:10:50-22788,scalar,CellularNetwork.antenna,responseTime:mean,,,0.01159193704509
General-44-20200127-17:10:50-22788,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-44-20200127-17:10:50-22788,scalar,CellularNetwork.antenna,throughput:mean,,,76.206715215115
General-44-20200127-17:10:50-22788,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-45-20200127-17:10:54-21816,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6730626698509
General-45-20200127-17:10:54-21816,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-45-20200127-17:10:54-21816,scalar,CellularNetwork.antenna,responseTime:mean,,,0.014340025547108
General-45-20200127-17:10:54-21816,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-45-20200127-17:10:54-21816,scalar,CellularNetwork.antenna,throughput:mean,,,76.058293431842
General-45-20200127-17:10:54-21816,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-46-20200127-17:10:58-19140,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6741567746262
General-46-20200127-17:10:58-19140,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-46-20200127-17:10:58-19140,scalar,CellularNetwork.antenna,responseTime:mean,,,0.010966040098287
General-46-20200127-17:10:58-19140,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-46-20200127-17:10:58-19140,scalar,CellularNetwork.antenna,throughput:mean,,,75.92603616428
General-46-20200127-17:10:58-19140,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-47-20200127-17:11:02-17856,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6688274255597
General-47-20200127-17:11:02-17856,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-47-20200127-17:11:02-17856,scalar,CellularNetwork.antenna,responseTime:mean,,,0.012177889909397
General-47-20200127-17:11:02-17856,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-47-20200127-17:11:02-17856,scalar,CellularNetwork.antenna,throughput:mean,,,75.716497452971
General-47-20200127-17:11:02-17856,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-48-20200127-17:11:07-18032,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6741332454912
General-48-20200127-17:11:07-18032,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-48-20200127-17:11:07-18032,scalar,CellularNetwork.antenna,responseTime:mean,,,0.012486960580228
General-48-20200127-17:11:07-18032,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-48-20200127-17:11:07-18032,scalar,CellularNetwork.antenna,throughput:mean,,,76.124292655381
General-48-20200127-17:11:07-18032,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-49-20200127-17:11:11-16176,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6689686003694
General-49-20200127-17:11:11-16176,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-49-20200127-17:11:11-16176,scalar,CellularNetwork.antenna,responseTime:mean,,,0.010860044624373
General-49-20200127-17:11:11-16176,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-49-20200127-17:11:11-16176,scalar,CellularNetwork.antenna,throughput:mean,,,75.955694638887
General-49-20200127-17:11:11-16176,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-5-20200127-17:08:11-9420,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6777802614087
General-5-20200127-17:08:11-9420,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-5-20200127-17:08:11-9420,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011387756242828
General-5-20200127-17:08:11-9420,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-5-20200127-17:08:11-9420,scalar,CellularNetwork.antenna,throughput:mean,,,76.478170845049
General-5-20200127-17:08:11-9420,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-50-20200127-17:11:15-13952,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.672545028882
General-50-20200127-17:11:15-13952,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-50-20200127-17:11:15-13952,scalar,CellularNetwork.antenna,responseTime:mean,,,0.010286069004252
General-50-20200127-17:11:15-13952,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-50-20200127-17:11:15-13952,scalar,CellularNetwork.antenna,throughput:mean,,,75.971082693145
General-50-20200127-17:11:15-13952,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-51-20200127-17:11:20-4020,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6773567369796
General-51-20200127-17:11:20-4020,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-51-20200127-17:11:20-4020,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011174172903284
General-51-20200127-17:11:20-4020,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-51-20200127-17:11:20-4020,scalar,CellularNetwork.antenna,throughput:mean,,,76.250949988824
General-51-20200127-17:11:20-4020,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-52-20200127-17:11:24-2828,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6727450265291
General-52-20200127-17:11:24-2828,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-52-20200127-17:11:24-2828,scalar,CellularNetwork.antenna,responseTime:mean,,,0.012961356593922
General-52-20200127-17:11:24-2828,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-52-20200127-17:11:24-2828,scalar,CellularNetwork.antenna,throughput:mean,,,75.818237432501
General-52-20200127-17:11:24-2828,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-53-20200127-17:11:28-21340,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6635686638981
General-53-20200127-17:11:28-21340,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-53-20200127-17:11:28-21340,scalar,CellularNetwork.antenna,responseTime:mean,,,0.010885738787045
General-53-20200127-17:11:28-21340,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-53-20200127-17:11:28-21340,scalar,CellularNetwork.antenna,throughput:mean,,,75.646180633169
General-53-20200127-17:11:28-21340,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-54-20200127-17:11:32-14844,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6733803131728
General-54-20200127-17:11:32-14844,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-54-20200127-17:11:32-14844,scalar,CellularNetwork.antenna,responseTime:mean,,,0.010428074328635
General-54-20200127-17:11:32-14844,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-54-20200127-17:11:32-14844,scalar,CellularNetwork.antenna,throughput:mean,,,76.132904318773
General-54-20200127-17:11:32-14844,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-55-20200127-17:11:36-19388,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6704979941412
General-55-20200127-17:11:36-19388,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-55-20200127-17:11:36-19388,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011752380950173
General-55-20200127-17:11:36-19388,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-55-20200127-17:11:36-19388,scalar,CellularNetwork.antenna,throughput:mean,,,75.71002694086
General-55-20200127-17:11:36-19388,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-56-20200127-17:11:40-10524,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6820860931048
General-56-20200127-17:11:40-10524,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-56-20200127-17:11:40-10524,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011812358867638
General-56-20200127-17:11:40-10524,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-56-20200127-17:11:40-10524,scalar,CellularNetwork.antenna,throughput:mean,,,76.577463794544
General-56-20200127-17:11:40-10524,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-57-20200127-17:11:44-2264,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6713685721344
General-57-20200127-17:11:44-2264,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-57-20200127-17:11:44-2264,scalar,CellularNetwork.antenna,responseTime:mean,,,0.01155668636071
General-57-20200127-17:11:44-2264,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-57-20200127-17:11:44-2264,scalar,CellularNetwork.antenna,throughput:mean,,,75.818060963989
General-57-20200127-17:11:44-2264,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-58-20200127-17:11:48-12704,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6755685227233
General-58-20200127-17:11:48-12704,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-58-20200127-17:11:48-12704,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011489301902133
General-58-20200127-17:11:48-12704,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-58-20200127-17:11:48-12704,scalar,CellularNetwork.antenna,throughput:mean,,,75.96872977965
General-58-20200127-17:11:48-12704,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-59-20200127-17:11:52-13036,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6716979800238
General-59-20200127-17:11:52-13036,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-59-20200127-17:11:52-13036,scalar,CellularNetwork.antenna,responseTime:mean,,,0.010810714235469
General-59-20200127-17:11:52-13036,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-59-20200127-17:11:52-13036,scalar,CellularNetwork.antenna,throughput:mean,,,75.961012223386
General-59-20200127-17:11:52-13036,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-6-20200127-17:08:15-8040,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6703097610616
General-6-20200127-17:08:15-8040,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-6-20200127-17:08:15-8040,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011538102441637
General-6-20200127-17:08:15-8040,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-6-20200127-17:08:15-8040,scalar,CellularNetwork.antenna,throughput:mean,,,75.939612475147
General-6-20200127-17:08:15-8040,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-60-20200127-17:11:56-15720,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6695215350408
General-60-20200127-17:11:56-15720,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-60-20200127-17:11:56-15720,scalar,CellularNetwork.antenna,responseTime:mean,,,0.010615363770295
General-60-20200127-17:11:56-15720,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-60-20200127-17:11:56-15720,scalar,CellularNetwork.antenna,throughput:mean,,,75.839813649251
General-60-20200127-17:11:56-15720,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-61-20200127-17:12:00-15816,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6689803649369
General-61-20200127-17:12:00-15816,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-61-20200127-17:12:00-15816,scalar,CellularNetwork.antenna,responseTime:mean,,,0.012250591222353
General-61-20200127-17:12:00-15816,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-61-20200127-17:12:00-15816,scalar,CellularNetwork.antenna,throughput:mean,,,75.688486017812
General-61-20200127-17:12:00-15816,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-62-20200127-17:12:03-9528,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6786155456995
General-62-20200127-17:12:03-9528,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-62-20200127-17:12:03-9528,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011329608669674
General-62-20200127-17:12:03-9528,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-62-20200127-17:12:03-9528,scalar,CellularNetwork.antenna,throughput:mean,,,76.245961812214
General-62-20200127-17:12:03-9528,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-63-20200127-17:12:08-16356,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6661333396078
General-63-20200127-17:12:08-16356,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-63-20200127-17:12:08-16356,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011187303333939
General-63-20200127-17:12:08-16356,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-63-20200127-17:12:08-16356,scalar,CellularNetwork.antenna,throughput:mean,,,75.951118222139
General-63-20200127-17:12:08-16356,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-64-20200127-17:12:11-8980,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.670392113034
General-64-20200127-17:12:11-8980,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-64-20200127-17:12:11-8980,scalar,CellularNetwork.antenna,responseTime:mean,,,0.012211300658308
General-64-20200127-17:12:11-8980,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-64-20200127-17:12:11-8980,scalar,CellularNetwork.antenna,throughput:mean,,,75.644192421266
General-64-20200127-17:12:11-8980,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-65-20200127-17:12:16-18756,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6796743567723
General-65-20200127-17:12:16-18756,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-65-20200127-17:12:16-18756,scalar,CellularNetwork.antenna,responseTime:mean,,,0.012595263334471
General-65-20200127-17:12:16-18756,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-65-20200127-17:12:16-18756,scalar,CellularNetwork.antenna,throughput:mean,,,76.353678192021
General-65-20200127-17:12:16-18756,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-66-20200127-17:12:19-20816,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6729450241762
General-66-20200127-17:12:19-20816,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-66-20200127-17:12:19-20816,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011740017560076
General-66-20200127-17:12:19-20816,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-66-20200127-17:12:19-20816,scalar,CellularNetwork.antenna,throughput:mean,,,75.811331631393
General-66-20200127-17:12:19-20816,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
