run,type,module,name,attrname,attrvalue,value
General-67-20200221-19:45:19-16488,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015032093086898
General-67-20200221-19:45:19-16488,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.5389615384615
General-67-20200221-19:45:19-16488,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.001508250058858
General-67-20200221-19:45:19-16488,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.4704615384615
General-67-20200221-19:45:19-16488,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015088106085073
General-67-20200221-19:45:19-16488,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.6520769230769
General-67-20200221-19:45:19-16488,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015182018969848
General-67-20200221-19:45:19-16488,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6516538461538
General-67-20200221-19:45:19-16488,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015178226757188
General-67-20200221-19:45:19-16488,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6756153846154
General-67-20200221-19:45:19-16488,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015068185129454
General-67-20200221-19:45:19-16488,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6491923076923
General-67-20200221-19:45:19-16488,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016668810485376
General-67-20200221-19:45:19-16488,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.5618461538462
General-67-20200221-19:45:19-16488,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016757572244876
General-67-20200221-19:45:19-16488,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.5985
General-67-20200221-19:45:19-16488,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016782836341086
General-67-20200221-19:45:19-16488,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.7425769230769
General-67-20200221-19:45:19-16488,scalar,CellularNetwork.antenna,numberRB:mean,,,6.6608976577824
General-67-20200221-19:45:19-16488,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-67-20200221-19:45:19-16488,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.817
General-67-20200221-19:45:19-16488,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-67-20200221-19:45:19-16488,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015593084416242
General-67-20200221-19:45:19-16488,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-67-20200221-19:45:19-16488,scalar,CellularNetwork.antenna,throughput:mean,,,76.206961538462
General-67-20200221-19:45:19-16488,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-68-20200221-19:45:20-13180,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015051217918837
General-68-20200221-19:45:20-13180,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.7100384615385
General-68-20200221-19:45:20-13180,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015100576833265
General-68-20200221-19:45:20-13180,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.5795769230769
General-68-20200221-19:45:20-13180,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015033209673422
General-68-20200221-19:45:20-13180,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.5426538461538
General-68-20200221-19:45:20-13180,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015160725646283
General-68-20200221-19:45:20-13180,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.6375384615385
General-68-20200221-19:45:20-13180,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015121250610078
General-68-20200221-19:45:20-13180,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6490384615385
General-68-20200221-19:45:20-13180,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015120358848461
General-68-20200221-19:45:20-13180,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.5023076923077
General-68-20200221-19:45:20-13180,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015160402563115
General-68-20200221-19:45:20-13180,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6118461538462
General-68-20200221-19:45:20-13180,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016720690766688
General-68-20200221-19:45:20-13180,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6400384615385
General-68-20200221-19:45:20-13180,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016828130167346
General-68-20200221-19:45:20-13180,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.7091538461538
General-68-20200221-19:45:20-13180,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016715393180964
General-68-20200221-19:45:20-13180,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.7561538461538
General-68-20200221-19:45:20-13180,scalar,CellularNetwork.antenna,numberRB:mean,,,6.6373601015346
General-68-20200221-19:45:20-13180,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-68-20200221-19:45:20-13180,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8197307692308
General-68-20200221-19:45:20-13180,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-68-20200221-19:45:20-13180,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015605482864279
General-68-20200221-19:45:20-13180,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-68-20200221-19:45:20-13180,scalar,CellularNetwork.antenna,throughput:mean,,,76.338346153846
General-68-20200221-19:45:20-13180,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-69-20200221-19:45:22-1144,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015072633744677
General-69-20200221-19:45:22-1144,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.6809615384615
General-69-20200221-19:45:22-1144,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015094245748554
General-69-20200221-19:45:22-1144,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.7365
General-69-20200221-19:45:22-1144,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015081984292563
General-69-20200221-19:45:22-1144,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.5198076923077
General-69-20200221-19:45:22-1144,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015205726269776
General-69-20200221-19:45:22-1144,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.8393461538462
General-69-20200221-19:45:22-1144,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015022571371573
General-69-20200221-19:45:22-1144,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.4063076923077
General-69-20200221-19:45:22-1144,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015168688135864
General-69-20200221-19:45:22-1144,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6523076923077
General-69-20200221-19:45:22-1144,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015120590157039
General-69-20200221-19:45:22-1144,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6061153846154
General-69-20200221-19:45:22-1144,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016694246406059
General-69-20200221-19:45:22-1144,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.5965769230769
General-69-20200221-19:45:22-1144,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016601059912648
General-69-20200221-19:45:22-1144,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.7657307692308
General-69-20200221-19:45:22-1144,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.001658109720271
General-69-20200221-19:45:22-1144,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.4861153846154
General-69-20200221-19:45:22-1144,scalar,CellularNetwork.antenna,numberRB:mean,,,6.6098611591862
General-69-20200221-19:45:22-1144,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-69-20200221-19:45:22-1144,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8237692307692
General-69-20200221-19:45:22-1144,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-69-20200221-19:45:22-1144,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015563671405063
General-69-20200221-19:45:22-1144,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-69-20200221-19:45:22-1144,scalar,CellularNetwork.antenna,throughput:mean,,,76.289769230769
General-69-20200221-19:45:22-1144,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-7-20200221-19:43:52-20564,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.001506413586969
General-7-20200221-19:43:52-20564,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.6316538461538
General-7-20200221-19:43:52-20564,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015040005238492
General-7-20200221-19:43:52-20564,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.4781923076923
General-7-20200221-19:43:52-20564,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015022025149693
General-7-20200221-19:43:52-20564,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.7500384615385
General-7-20200221-19:43:52-20564,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015119863229326
General-7-20200221-19:43:52-20564,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.6264615384615
General-7-20200221-19:43:52-20564,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015102404936327
General-7-20200221-19:43:52-20564,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6096538461538
General-7-20200221-19:43:52-20564,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015183842860939
General-7-20200221-19:43:52-20564,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.4596153846154
General-7-20200221-19:43:52-20564,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015092985533021
General-7-20200221-19:43:52-20564,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.5843461538462
General-7-20200221-19:43:52-20564,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016745883365774
General-7-20200221-19:43:52-20564,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.3977692307692
General-7-20200221-19:43:52-20564,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016870470681483
General-7-20200221-19:43:52-20564,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6532692307692
General-7-20200221-19:43:52-20564,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016575445573868
General-7-20200221-19:43:52-20564,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.7231153846154
General-7-20200221-19:43:52-20564,scalar,CellularNetwork.antenna,numberRB:mean,,,6.6297834698665
General-7-20200221-19:43:52-20564,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-7-20200221-19:43:52-20564,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8106923076923
General-7-20200221-19:43:52-20564,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-7-20200221-19:43:52-20564,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015583177609441
General-7-20200221-19:43:52-20564,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-7-20200221-19:43:52-20564,scalar,CellularNetwork.antenna,throughput:mean,,,75.914115384615
General-7-20200221-19:43:52-20564,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-70-20200221-19:45:23-2012,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015083330257471
General-70-20200221-19:45:23-2012,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5095769230769
General-70-20200221-19:45:23-2012,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015012520059949
General-70-20200221-19:45:23-2012,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.7815
General-70-20200221-19:45:23-2012,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015029030602798
General-70-20200221-19:45:23-2012,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.6322692307692
General-70-20200221-19:45:23-2012,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015241102034264
General-70-20200221-19:45:23-2012,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.5679230769231
General-70-20200221-19:45:23-2012,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015136924082889
General-70-20200221-19:45:23-2012,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.7241923076923
General-70-20200221-19:45:23-2012,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.001520982905497
General-70-20200221-19:45:23-2012,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6622692307692
General-70-20200221-19:45:23-2012,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015138000361306
General-70-20200221-19:45:23-2012,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.7028076923077
General-70-20200221-19:45:23-2012,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016878283139834
General-70-20200221-19:45:23-2012,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6472692307692
General-70-20200221-19:45:23-2012,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016709039245551
General-70-20200221-19:45:23-2012,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.694
General-70-20200221-19:45:23-2012,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016514513120522
General-70-20200221-19:45:23-2012,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.3317307692308
General-70-20200221-19:45:23-2012,scalar,CellularNetwork.antenna,numberRB:mean,,,6.6356678589285
General-70-20200221-19:45:23-2012,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-70-20200221-19:45:23-2012,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8077307692308
General-70-20200221-19:45:23-2012,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-70-20200221-19:45:23-2012,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015593139329289
General-70-20200221-19:45:23-2012,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-70-20200221-19:45:23-2012,scalar,CellularNetwork.antenna,throughput:mean,,,76.253538461538
General-70-20200221-19:45:23-2012,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-71-20200221-19:45:24-13472,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0014996716746515
General-71-20200221-19:45:24-13472,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.7966538461538
General-71-20200221-19:45:24-13472,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015056489035418
General-71-20200221-19:45:24-13472,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.3817307692308
General-71-20200221-19:45:24-13472,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015015139757028
General-71-20200221-19:45:24-13472,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.4315769230769
General-71-20200221-19:45:24-13472,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015156657122856
General-71-20200221-19:45:24-13472,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.7813076923077
General-71-20200221-19:45:24-13472,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015120440721204
General-71-20200221-19:45:24-13472,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.5455
General-71-20200221-19:45:24-13472,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015057611291302
General-71-20200221-19:45:24-13472,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.5875
General-71-20200221-19:45:24-13472,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015105544318855
General-71-20200221-19:45:24-13472,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6757692307692
General-71-20200221-19:45:24-13472,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016682858621405
General-71-20200221-19:45:24-13472,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.4363076923077
General-71-20200221-19:45:24-13472,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016688679813958
General-71-20200221-19:45:24-13472,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.5387692307692
General-71-20200221-19:45:24-13472,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016623544487657
General-71-20200221-19:45:24-13472,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.7271923076923
General-71-20200221-19:45:24-13472,scalar,CellularNetwork.antenna,numberRB:mean,,,6.6033614091766
General-71-20200221-19:45:24-13472,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-71-20200221-19:45:24-13472,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8166538461538
General-71-20200221-19:45:24-13472,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-71-20200221-19:45:24-13472,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015553044702105
General-71-20200221-19:45:24-13472,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-71-20200221-19:45:24-13472,scalar,CellularNetwork.antenna,throughput:mean,,,75.902307692308
General-71-20200221-19:45:24-13472,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-72-20200221-19:45:26-13716,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015087592047066
General-72-20200221-19:45:26-13716,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5608461538462
General-72-20200221-19:45:26-13716,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015043544547174
General-72-20200221-19:45:26-13716,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.7519230769231
General-72-20200221-19:45:26-13716,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015083169809775
General-72-20200221-19:45:26-13716,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.6025769230769
General-72-20200221-19:45:26-13716,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015057881572042
General-72-20200221-19:45:26-13716,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.7883076923077
General-72-20200221-19:45:26-13716,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015150375020474
General-72-20200221-19:45:26-13716,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.7046923076923
General-72-20200221-19:45:26-13716,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015113361121377
General-72-20200221-19:45:26-13716,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.5759615384615
General-72-20200221-19:45:26-13716,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015180325226254
General-72-20200221-19:45:26-13716,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.7577307692308
General-72-20200221-19:45:26-13716,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016695162202193
General-72-20200221-19:45:26-13716,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6623076923077
General-72-20200221-19:45:26-13716,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.001674496813706
General-72-20200221-19:45:26-13716,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.4375
General-72-20200221-19:45:26-13716,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016730180982694
General-72-20200221-19:45:26-13716,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.7447307692308
General-72-20200221-19:45:26-13716,scalar,CellularNetwork.antenna,numberRB:mean,,,6.6262836044768
General-72-20200221-19:45:26-13716,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-72-20200221-19:45:26-13716,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8149615384615
General-72-20200221-19:45:26-13716,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-72-20200221-19:45:26-13716,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015584228999863
General-72-20200221-19:45:26-13716,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-72-20200221-19:45:26-13716,scalar,CellularNetwork.antenna,throughput:mean,,,76.586576923077
General-72-20200221-19:45:26-13716,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-73-20200221-19:45:27-13072,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015061680382993
General-73-20200221-19:45:27-13072,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5375769230769
General-73-20200221-19:45:27-13072,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015054583392478
General-73-20200221-19:45:27-13072,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.4704615384615
General-73-20200221-19:45:27-13072,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015063956151858
General-73-20200221-19:45:27-13072,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.5212307692308
General-73-20200221-19:45:27-13072,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015194587266497
General-73-20200221-19:45:27-13072,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.5448846153846
General-73-20200221-19:45:27-13072,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015093019603583
General-73-20200221-19:45:27-13072,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6771153846154
General-73-20200221-19:45:27-13072,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.001510742471705
General-73-20200221-19:45:27-13072,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.4099615384615
General-73-20200221-19:45:27-13072,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015195582998056
General-73-20200221-19:45:27-13072,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6730384615385
General-73-20200221-19:45:27-13072,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016778589122446
General-73-20200221-19:45:27-13072,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.4906923076923
General-73-20200221-19:45:27-13072,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016647308857294
General-73-20200221-19:45:27-13072,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.7028076923077
General-73-20200221-19:45:27-13072,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016657246589529
General-73-20200221-19:45:27-13072,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.4776153846154
General-73-20200221-19:45:27-13072,scalar,CellularNetwork.antenna,numberRB:mean,,,6.6076304757509
General-73-20200221-19:45:27-13072,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-73-20200221-19:45:27-13072,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8053076923077
General-73-20200221-19:45:27-13072,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-73-20200221-19:45:27-13072,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015584575786844
General-73-20200221-19:45:27-13072,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-73-20200221-19:45:27-13072,scalar,CellularNetwork.antenna,throughput:mean,,,75.505384615385
General-73-20200221-19:45:27-13072,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-74-20200221-19:45:29-19164,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015073051285345
General-74-20200221-19:45:29-19164,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5344230769231
General-74-20200221-19:45:29-19164,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015080147289741
General-74-20200221-19:45:29-19164,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.5398846153846
General-74-20200221-19:45:29-19164,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0014978750700137
General-74-20200221-19:45:29-19164,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.4753076923077
General-74-20200221-19:45:29-19164,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015133371454153
General-74-20200221-19:45:29-19164,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.6203461538462
General-74-20200221-19:45:29-19164,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015151200251207
General-74-20200221-19:45:29-19164,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.8724615384615
General-74-20200221-19:45:29-19164,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015020304311483
General-74-20200221-19:45:29-19164,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6090769230769
General-74-20200221-19:45:29-19164,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.001515623734246
General-74-20200221-19:45:29-19164,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.5971923076923
General-74-20200221-19:45:29-19164,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016929198336735
General-74-20200221-19:45:29-19164,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6235769230769
General-74-20200221-19:45:29-19164,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016622772389181
General-74-20200221-19:45:29-19164,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6005769230769
General-74-20200221-19:45:29-19164,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016574180828128
General-74-20200221-19:45:29-19164,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.6713846153846
General-74-20200221-19:45:29-19164,scalar,CellularNetwork.antenna,numberRB:mean,,,6.6507442021461
General-74-20200221-19:45:29-19164,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-74-20200221-19:45:29-19164,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8177307692308
General-74-20200221-19:45:29-19164,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-74-20200221-19:45:29-19164,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015573976947914
General-74-20200221-19:45:29-19164,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-74-20200221-19:45:29-19164,scalar,CellularNetwork.antenna,throughput:mean,,,76.144230769231
General-74-20200221-19:45:29-19164,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-75-20200221-19:45:30-11516,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015088580178895
General-75-20200221-19:45:30-11516,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.6359230769231
General-75-20200221-19:45:30-11516,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015026290038206
General-75-20200221-19:45:30-11516,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.6271923076923
General-75-20200221-19:45:30-11516,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0014965887566356
General-75-20200221-19:45:30-11516,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.6348846153846
General-75-20200221-19:45:30-11516,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015106194214147
General-75-20200221-19:45:30-11516,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.5367307692308
General-75-20200221-19:45:30-11516,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015073476933871
General-75-20200221-19:45:30-11516,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.5480769230769
General-75-20200221-19:45:30-11516,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015083860211661
General-75-20200221-19:45:30-11516,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.2989230769231
General-75-20200221-19:45:30-11516,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015114616741362
General-75-20200221-19:45:30-11516,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6003461538462
