run,type,module,name,attrname,attrvalue,value
General-73-20200221-13:45:56-11320,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.4776153846154
General-73-20200221-13:45:56-11320,scalar,CellularNetwork.antenna,numberRB:mean,,,6.6076304757509
General-73-20200221-13:45:56-11320,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-73-20200221-13:45:56-11320,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8053076923077
General-73-20200221-13:45:56-11320,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-73-20200221-13:45:56-11320,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015584575786844
General-73-20200221-13:45:56-11320,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-73-20200221-13:45:56-11320,scalar,CellularNetwork.antenna,throughput:mean,,,75.505384615385
General-73-20200221-13:45:56-11320,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-74-20200221-13:45:58-16588,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015073051285345
General-74-20200221-13:45:58-16588,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5344230769231
General-74-20200221-13:45:58-16588,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015080147289741
General-74-20200221-13:45:58-16588,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.5398846153846
General-74-20200221-13:45:58-16588,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0014978750700137
General-74-20200221-13:45:58-16588,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.4753076923077
General-74-20200221-13:45:58-16588,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015133371454153
General-74-20200221-13:45:58-16588,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.6203461538462
General-74-20200221-13:45:58-16588,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015151200251207
General-74-20200221-13:45:58-16588,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.8724615384615
General-74-20200221-13:45:58-16588,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015020304311483
General-74-20200221-13:45:58-16588,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6090769230769
General-74-20200221-13:45:58-16588,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.001515623734246
General-74-20200221-13:45:58-16588,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.5971923076923
General-74-20200221-13:45:58-16588,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016929198336735
General-74-20200221-13:45:58-16588,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6235769230769
General-74-20200221-13:45:58-16588,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016622772389181
General-74-20200221-13:45:58-16588,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6005769230769
General-74-20200221-13:45:58-16588,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016574180828128
General-74-20200221-13:45:58-16588,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.6713846153846
General-74-20200221-13:45:58-16588,scalar,CellularNetwork.antenna,numberRB:mean,,,6.6507442021461
General-74-20200221-13:45:58-16588,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-74-20200221-13:45:58-16588,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8177307692308
General-74-20200221-13:45:58-16588,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-74-20200221-13:45:58-16588,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015573976947914
General-74-20200221-13:45:58-16588,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-74-20200221-13:45:58-16588,scalar,CellularNetwork.antenna,throughput:mean,,,76.144230769231
General-74-20200221-13:45:58-16588,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-75-20200221-13:45:59-1984,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015088580178895
General-75-20200221-13:45:59-1984,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.6359230769231
General-75-20200221-13:45:59-1984,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015026290038206
General-75-20200221-13:45:59-1984,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.6271923076923
General-75-20200221-13:45:59-1984,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0014965887566356
General-75-20200221-13:45:59-1984,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.6348846153846
General-75-20200221-13:45:59-1984,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015106194214147
General-75-20200221-13:45:59-1984,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.5367307692308
General-75-20200221-13:45:59-1984,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015073476933871
General-75-20200221-13:45:59-1984,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.5480769230769
General-75-20200221-13:45:59-1984,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015083860211661
General-75-20200221-13:45:59-1984,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.2989230769231
General-75-20200221-13:45:59-1984,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015114616741362
General-75-20200221-13:45:59-1984,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6003461538462
General-75-20200221-13:45:59-1984,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016885817698143
General-75-20200221-13:45:59-1984,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.8439230769231
General-75-20200221-13:45:59-1984,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016747013923009
General-75-20200221-13:45:59-1984,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.8437692307692
General-75-20200221-13:45:59-1984,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016589316182738
General-75-20200221-13:45:59-1984,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.5730384615385
General-75-20200221-13:45:59-1984,scalar,CellularNetwork.antenna,numberRB:mean,,,6.6252836429368
General-75-20200221-13:45:59-1984,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-75-20200221-13:45:59-1984,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8158076923077
General-75-20200221-13:45:59-1984,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-75-20200221-13:45:59-1984,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015576671635115
General-75-20200221-13:45:59-1984,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-75-20200221-13:45:59-1984,scalar,CellularNetwork.antenna,throughput:mean,,,76.142807692308
General-75-20200221-13:45:59-1984,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-76-20200221-13:46:01-5536,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015064448451415
General-76-20200221-13:46:01-5536,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.8176923076923
General-76-20200221-13:46:01-5536,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015061645759141
General-76-20200221-13:46:01-5536,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.8140769230769
General-76-20200221-13:46:01-5536,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015073263443152
General-76-20200221-13:46:01-5536,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.6308076923077
General-76-20200221-13:46:01-5536,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015156106346867
General-76-20200221-13:46:01-5536,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.4184615384615
General-76-20200221-13:46:01-5536,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015206731129522
General-76-20200221-13:46:01-5536,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6550769230769
General-76-20200221-13:46:01-5536,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015191617973967
General-76-20200221-13:46:01-5536,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.5936923076923
General-76-20200221-13:46:01-5536,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.001519462828912
General-76-20200221-13:46:01-5536,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6286923076923
General-76-20200221-13:46:01-5536,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.001662654343659
General-76-20200221-13:46:01-5536,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.7067307692308
General-76-20200221-13:46:01-5536,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016553631343011
General-76-20200221-13:46:01-5536,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.5868461538462
General-76-20200221-13:46:01-5536,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016611010591034
General-76-20200221-13:46:01-5536,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.4881538461538
General-76-20200221-13:46:01-5536,scalar,CellularNetwork.antenna,numberRB:mean,,,6.6280912272605
General-76-20200221-13:46:01-5536,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-76-20200221-13:46:01-5536,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8170384615385
General-76-20200221-13:46:01-5536,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-76-20200221-13:46:01-5536,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015573569752527
General-76-20200221-13:46:01-5536,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-76-20200221-13:46:01-5536,scalar,CellularNetwork.antenna,throughput:mean,,,76.340230769231
General-76-20200221-13:46:01-5536,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-77-20200221-13:46:02-5680,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015049791650669
General-77-20200221-13:46:02-5680,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5008846153846
General-77-20200221-13:46:02-5680,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015067584840139
General-77-20200221-13:46:02-5680,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.6543076923077
General-77-20200221-13:46:02-5680,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015114073389121
General-77-20200221-13:46:02-5680,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.6626538461538
General-77-20200221-13:46:02-5680,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015062878118683
General-77-20200221-13:46:02-5680,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.5924230769231
General-77-20200221-13:46:02-5680,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015113608005587
General-77-20200221-13:46:02-5680,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6051153846154
General-77-20200221-13:46:02-5680,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015126601534372
General-77-20200221-13:46:02-5680,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.5374615384615
General-77-20200221-13:46:02-5680,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015216687255243
General-77-20200221-13:46:02-5680,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.7386153846154
General-77-20200221-13:46:02-5680,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016673499310121
General-77-20200221-13:46:02-5680,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.8383461538462
General-77-20200221-13:46:02-5680,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.001691352165672
General-77-20200221-13:46:02-5680,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.7175
General-77-20200221-13:46:02-5680,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016663480461351
General-77-20200221-13:46:02-5680,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.7584615384615
General-77-20200221-13:46:02-5680,scalar,CellularNetwork.antenna,numberRB:mean,,,6.7433944848275
General-77-20200221-13:46:02-5680,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-77-20200221-13:46:02-5680,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8253076923077
General-77-20200221-13:46:02-5680,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-77-20200221-13:46:02-5680,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015603258748089
General-77-20200221-13:46:02-5680,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-77-20200221-13:46:02-5680,scalar,CellularNetwork.antenna,throughput:mean,,,76.605769230769
General-77-20200221-13:46:02-5680,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-78-20200221-13:46:04-14964,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015038602501051
General-78-20200221-13:46:04-14964,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5394615384615
General-78-20200221-13:46:04-14964,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015054620029989
General-78-20200221-13:46:04-14964,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.6866153846154
General-78-20200221-13:46:04-14964,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015101944122315
General-78-20200221-13:46:04-14964,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.6701923076923
General-78-20200221-13:46:04-14964,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015097749683035
General-78-20200221-13:46:04-14964,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.5396923076923
General-78-20200221-13:46:04-14964,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015114590523164
General-78-20200221-13:46:04-14964,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6989615384615
General-78-20200221-13:46:04-14964,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015105549435302
General-78-20200221-13:46:04-14964,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.7612307692308
General-78-20200221-13:46:04-14964,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015180401875581
General-78-20200221-13:46:04-14964,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.5323461538462
General-78-20200221-13:46:04-14964,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016880559867874
General-78-20200221-13:46:04-14964,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6505769230769
General-78-20200221-13:46:04-14964,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016660909866102
General-78-20200221-13:46:04-14964,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6241153846154
General-78-20200221-13:46:04-14964,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016639507067936
General-78-20200221-13:46:04-14964,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.6328076923077
General-78-20200221-13:46:04-14964,scalar,CellularNetwork.antenna,numberRB:mean,,,6.7027037421638
General-78-20200221-13:46:04-14964,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-78-20200221-13:46:04-14964,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8242692307692
General-78-20200221-13:46:04-14964,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-78-20200221-13:46:04-14964,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015586966925398
General-78-20200221-13:46:04-14964,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-78-20200221-13:46:04-14964,scalar,CellularNetwork.antenna,throughput:mean,,,76.336
General-78-20200221-13:46:04-14964,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-79-20200221-13:46:05-17212,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015132931217464
General-79-20200221-13:46:05-17212,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.6892307692308
General-79-20200221-13:46:05-17212,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015061545015885
General-79-20200221-13:46:05-17212,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.5336153846154
General-79-20200221-13:46:05-17212,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015077305796361
General-79-20200221-13:46:05-17212,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.5584615384615
General-79-20200221-13:46:05-17212,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.001514861295743
General-79-20200221-13:46:05-17212,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.5547692307692
General-79-20200221-13:46:05-17212,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015146282669921
General-79-20200221-13:46:05-17212,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.7931538461538
General-79-20200221-13:46:05-17212,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015094216968269
General-79-20200221-13:46:05-17212,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.8301153846154
General-79-20200221-13:46:05-17212,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015108407697723
General-79-20200221-13:46:05-17212,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.5496153846154
General-79-20200221-13:46:05-17212,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016844983310099
General-79-20200221-13:46:05-17212,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6465769230769
General-79-20200221-13:46:05-17212,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016794422016784
General-79-20200221-13:46:05-17212,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6912307692308
General-79-20200221-13:46:05-17212,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016746519776832
General-79-20200221-13:46:05-17212,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.6157307692308
General-79-20200221-13:46:05-17212,scalar,CellularNetwork.antenna,numberRB:mean,,,6.6586669743471
General-79-20200221-13:46:05-17212,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-79-20200221-13:46:05-17212,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8115
General-79-20200221-13:46:05-17212,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-79-20200221-13:46:05-17212,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015615653925394
General-79-20200221-13:46:05-17212,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-79-20200221-13:46:05-17212,scalar,CellularNetwork.antenna,throughput:mean,,,76.4625
General-79-20200221-13:46:05-17212,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-8-20200221-13:44:23-6276,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015003192122218
General-8-20200221-13:44:23-6276,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.4019615384615
General-8-20200221-13:44:23-6276,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015050823190457
General-8-20200221-13:44:23-6276,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.3375384615385
General-8-20200221-13:44:23-6276,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015128144418337
General-8-20200221-13:44:23-6276,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.7033461538462
General-8-20200221-13:44:23-6276,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015198600286499
General-8-20200221-13:44:23-6276,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.6112692307692
General-8-20200221-13:44:23-6276,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015106613499598
General-8-20200221-13:44:23-6276,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.7262307692308
General-8-20200221-13:44:23-6276,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015171693127716
General-8-20200221-13:44:23-6276,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.7815769230769
General-8-20200221-13:44:23-6276,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015072281448507
General-8-20200221-13:44:23-6276,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.7688076923077
General-8-20200221-13:44:23-6276,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016656430327354
General-8-20200221-13:44:23-6276,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.4264230769231
General-8-20200221-13:44:23-6276,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016818334483287
General-8-20200221-13:44:23-6276,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.4856153846154
General-8-20200221-13:44:23-6276,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016614798905828
General-8-20200221-13:44:23-6276,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.2614230769231
General-8-20200221-13:44:23-6276,scalar,CellularNetwork.antenna,numberRB:mean,,,6.4695588631206
General-8-20200221-13:44:23-6276,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-8-20200221-13:44:23-6276,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.7983846153846
General-8-20200221-13:44:23-6276,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-8-20200221-13:44:23-6276,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015576575759618
General-8-20200221-13:44:23-6276,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-8-20200221-13:44:23-6276,scalar,CellularNetwork.antenna,throughput:mean,,,75.504192307692
General-8-20200221-13:44:23-6276,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-80-20200221-13:46:07-3004,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015053818183934
General-80-20200221-13:46:07-3004,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.4592692307692
General-80-20200221-13:46:07-3004,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0014972423466354
General-80-20200221-13:46:07-3004,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.5997692307692
General-80-20200221-13:46:07-3004,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015013669385956
General-80-20200221-13:46:07-3004,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.3878846153846
General-80-20200221-13:46:07-3004,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015197005471518
General-80-20200221-13:46:07-3004,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.6154615384615
General-80-20200221-13:46:07-3004,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.001515994541957
General-80-20200221-13:46:07-3004,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.4902307692308
General-80-20200221-13:46:07-3004,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015210125682526
General-80-20200221-13:46:07-3004,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.5898846153846
General-80-20200221-13:46:07-3004,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015213122063698
General-80-20200221-13:46:07-3004,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.7918461538462
General-80-20200221-13:46:07-3004,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016887839299461
General-80-20200221-13:46:07-3004,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.7859230769231
General-80-20200221-13:46:07-3004,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016645493002534
General-80-20200221-13:46:07-3004,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.5187692307692
General-80-20200221-13:46:07-3004,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016718350585466
General-80-20200221-13:46:07-3004,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.7843461538462
General-80-20200221-13:46:07-3004,scalar,CellularNetwork.antenna,numberRB:mean,,,6.6666282066074
General-80-20200221-13:46:07-3004,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-80-20200221-13:46:07-3004,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8142692307692
General-80-20200221-13:46:07-3004,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-80-20200221-13:46:07-3004,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015613404890277
General-80-20200221-13:46:07-3004,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-80-20200221-13:46:07-3004,scalar,CellularNetwork.antenna,throughput:mean,,,76.023384615385
General-80-20200221-13:46:07-3004,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-81-20200221-13:46:08-9532,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015083491487582
General-81-20200221-13:46:08-9532,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.4886923076923
General-81-20200221-13:46:08-9532,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.00150739897733
General-81-20200221-13:46:08-9532,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.6078076923077
General-81-20200221-13:46:08-9532,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015080444954863
General-81-20200221-13:46:08-9532,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.6048846153846
General-81-20200221-13:46:08-9532,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015192653092236
General-81-20200221-13:46:08-9532,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.7089230769231
General-81-20200221-13:46:08-9532,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015123161368612
General-81-20200221-13:46:08-9532,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.2973076923077
General-81-20200221-13:46:08-9532,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015076618838813
General-81-20200221-13:46:08-9532,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.4167692307692
General-81-20200221-13:46:08-9532,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015094291642791
General-81-20200221-13:46:08-9532,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.7401153846154
General-81-20200221-13:46:08-9532,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016914361828198
General-81-20200221-13:46:08-9532,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6431538461538
General-81-20200221-13:46:08-9532,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0017010301209136
General-81-20200221-13:46:08-9532,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6968461538462
General-81-20200221-13:46:08-9532,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016803133629336
General-81-20200221-13:46:08-9532,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.4580384615385
General-81-20200221-13:46:08-9532,scalar,CellularNetwork.antenna,numberRB:mean,,,6.6036306295912
General-81-20200221-13:46:08-9532,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-81-20200221-13:46:08-9532,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8125384615385
General-81-20200221-13:46:08-9532,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-81-20200221-13:46:08-9532,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015645837772678
General-81-20200221-13:46:08-9532,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-81-20200221-13:46:08-9532,scalar,CellularNetwork.antenna,throughput:mean,,,75.662538461538
General-81-20200221-13:46:08-9532,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-82-20200221-13:46:09-14064,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0014957729863721
General-82-20200221-13:46:09-14064,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5203461538462
General-82-20200221-13:46:09-14064,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015028333323
